587693.5493134082, 4141308.179164856, -32.28484156159187, 8.976288307794663, 0.3361687500146251, 0.0, 0.0, 1545095752.111078, 1.3229488019785736, 1, 56.689005547958466, 0.0, 0.0, 0.0
587693.567041318, 4141308.248492873, -32.28484156159187, 8.97544579567768, 0.37096354881259924, 0.0, 0.0, 1545095752.119079, 1.322939906692822, 1, 56.76056428378633, 0.0, 0.0, 0.0
587693.6024512022, 4141308.3873804742, -32.28484156159187, 8.974720366119241, 0.2619903764150652, 0.0, 0.0, 1545095752.13508, 1.322917756025884, 1, 56.90389476111393, 0.0, 0.0, 0.0
587693.6201536923, 4141308.4566867347, -32.28484156159187, 8.975009699074622, 0.4782194586886385, 0.0, 0.0, 1545095752.143079, 1.3229017218416654, 1, 56.97542612410724, 0.0, 0.0, 0.0
587693.6378556722, 4141308.526012379, -32.28484156159187, 8.9751193898895, 0.11308897370794703, 0.0, 0.0, 1545095752.15108, 1.3228845138152412, 1, 57.046976142128734, 0.0, 0.0, 0.0
587693.6555437959, 4141308.5953043504, -32.28484156159187, 8.97455388102242, 0.1603700803850095, 0.0, 0.0, 1545095752.159077, 1.3228735561224987, 1, 57.11849010571984, 0.0, 0.0, 0.0
587693.6732377189, 4141308.6646429533, -32.28484156159187, 8.973403545677238, 0.14636322211928807, 0.0, 0.0, 1545095752.16708, 1.3228689823437207, 1, 57.19005068682781, 0.0, 0.0, 0.0
587693.7085689623, 4141308.803517631, -32.28496163679917, 8.973878642990098, 0.16381494754735013, 0.0, 0.0, 1545095752.18308, 1.3228490744774213, 1, 57.33334923115146, 0.0, 0.0, 0.0
587693.7261649469, 4141308.8728003697, -32.28496163679917, 8.974210673910154, 0.22989875302374946, 0.0, 0.0, 1545095752.191078, 1.3228363427257888, 1, 57.404831512818596, 0.0, 0.0, 0.0
587693.7442909492, 4141308.942556676, -32.28496163679917, 8.973764426687772, 0.3715137068394115, 0.0, 0.0, 1545095752.199081, 1.3228045250153375, 1, 57.47690435249633, 0.0, 0.0, 0.0
587693.7619369349, 4141309.011904158, -32.28496163679917, 8.97226974711761, 0.2940687832406678, 0.0, 0.0, 1545095752.207088, 1.3228067734075797, 1, 57.54846170079398, 0.0, 0.0, 0.0
587693.7972471738, 4141309.150662676, -32.28496163679917, 8.969878083670972, 0.5770322242764359, 0.0, 0.0, 1545095752.223083, 1.3228128387475033, 1, 57.69164249293168, 0.0, 0.0, 0.0
587693.8148927903, 4141309.219910639, -32.28496163679917, 8.970161510177888, 0.08789799832896734, 0.0, 0.0, 1545095752.231082, 1.3228231063315796, 1, 57.76310330839081, 0.0, 0.0, 0.0
587693.8325340431, 4141309.289142853, -32.28496163679917, 8.967926825151704, 0.44796814633007837, 0.0, 0.0, 1545095752.23908, 1.3228316455244835, 1, 57.83454778536824, 0.0, 0.0, 0.0
587693.8501801401, 4141309.3583803866, -32.28496163679917, 8.9669283790957, 0.31041463370785843, 0.0, 0.0, 1545095752.24708, 1.3228344317286522, 1, 57.905998613097, 0.0, 0.0, 0.0
587693.8855576073, 4141309.497105291, -32.28496163679917, 8.965425177772861, 0.5042920746875407, 0.0, 0.0, 1545095752.263082, 1.322847065657692, 1, 58.04916342830583, 0.0, 0.0, 0.0
587693.9032331938, 4141309.566300264, -32.28496163679917, 8.96573260963871, 0.2804805437273961, 0.0, 0.0, 1545095752.27108, 1.3228569173469644, 1, 58.120580307573256, 0.0, 0.0, 0.0
587693.9209044197, 4141309.6355090044, -32.28496163679917, 8.964219458148605, 0.2383378815738976, 0.0, 0.0, 1545095752.27908, 1.3228665875550023, 1, 58.19200944696473, 0.0, 0.0, 0.0
587693.9385649988, 4141309.7047191886, -32.28496163679917, 8.962749748345177, 0.2777484150413888, 0.0, 0.0, 1545095752.287081, 1.32287043976517, 1, 58.26343735229468, 0.0, 0.0, 0.0
587693.97391659, 4141309.843373619, -32.28496163679917, 8.960258669994213, 0.27710145151436394, 0.0, 0.0, 1545095752.303083, 1.3228826119067918, 1, 58.406527484966254, 0.0, 0.0, 0.0
587693.9915586961, 4141309.9125121688, -32.28496163679917, 8.959431023303745, 0.7640743170042643, 0.0, 0.0, 1545095752.311079, 1.3228899528212867, 1, 58.477881412462594, 0.0, 0.0, 0.0
587694.0092047092, 4141309.98168799, -32.28496163679917, 8.958333712512374, 0.3218325089483038, 0.0, 0.0, 1545095752.31908, 1.3228937923040238, 1, 58.54927242047055, 0.0, 0.0, 0.0
587694.0268387347, 4141310.0508286855, -32.28496163679917, 8.957120110579638, 0.3094315975750147, 0.0, 0.0, 1545095752.327078, 1.3228874120254694, 1, 58.620626429686546, 0.0, 0.0, 0.0
587694.062144581, 4141310.189398957, -32.28496163679917, 8.956697286209899, 0.22316591376166872, 0.0, 0.0, 1545095752.343078, 1.3228775788386908, 1, 58.763623712542746, 0.0, 0.0, 0.0
587694.0797729567, 4141310.2585787554, -32.28496163679917, 8.958800558557536, 0.6199371920506326, 0.0, 0.0, 1545095752.35108, 1.3228758007916568, 1, 58.83501421713633, 0.0, 0.0, 0.0
587694.0973799913, 4141310.3277578163, -32.28496163679917, 8.959490626102767, 0.40563821507948994, 0.0, 0.0, 1545095752.35908, 1.3228780745583002, 1, 58.90639874019183, 0.0, 0.0, 0.0
587694.1325689239, 4141310.4663739135, -32.28496163679917, 8.959526764946462, 0.4418526611802563, 0.0, 0.0, 1545095752.375077, 1.32284921699776, 1, 59.049411618514256, 0.0, 0.0, 0.0
587694.1501350044, 4141310.5355938473, -32.28496163679917, 8.957638763559176, 0.6159170714364904, 0.0, 0.0, 1545095752.383081, 1.3228316976210834, 1, 59.120825667723565, 0.0, 0.0, 0.0
587694.1676913091, 4141310.604758061, -32.28496163679917, 8.95660941562375, 0.5244883341870084, 0.0, 0.0, 1545095752.39108, 1.322814732518851, 1, 59.19218330427799, 0.0, 0.0, 0.0
587694.1852444445, 4141310.6739311125, -32.28496163679917, 8.956917265597854, 0.4566056962278942, 0.0, 0.0, 1545095752.39908, 1.3228020238200298, 1, 59.263548727402195, 0.0, 0.0, 0.0
587694.2028004352, 4141310.7431060784, -32.32434908604893, 8.955662175500402, 0.4717060860474019, 0.0, 0.0, 1545095752.407081, 1.322790703795592, 1, 59.33491670838589, 0.0, 0.0, 0.0
587694.2379418546, 4141310.881746623, -32.32434908604893, 8.956281634907041, 0.18029638228024897, 0.0, 0.0, 1545095752.423083, 1.3227956931953662, 1, 59.477941601431965, 0.0, 0.0, 0.0
587694.2554787338, 4141310.950936864, -32.32434908604893, 8.955539631308842, 0.7842754694015792, 0.0, 0.0, 1545095752.431083, 1.3228013219922756, 1, 59.549319690303875, 0.0, 0.0, 0.0
587694.2735096936, 4141311.020689221, -32.32434908604893, 8.958532713883807, 0.1782733793556111, 0.0, 0.0, 1545095752.43908, 1.3227431034316917, 1, 59.62136486233296, 0.0, 0.0, 0.0
587694.2910947971, 4141311.0899105505, -32.32434908604893, 8.957527920091186, 0.37021784201027874, 0.0, 0.0, 1545095752.447083, 1.3227507734709167, 1, 59.69278494571937, 0.0, 0.0, 0.0
587694.326268583, 4141311.2285088534, -32.32434908604893, 8.956493002139554, 0.36721130874413227, 0.0, 0.0, 1545095752.46308, 1.3227714215302653, 1, 59.83577685025984, 0.0, 0.0, 0.0
587694.3438364434, 4141311.29769496, -32.32434908604893, 8.956338378052628, 0.6809093824823397, 0.0, 0.0, 1545095752.47108, 1.322775087835491, 1, 59.907158550244944, 0.0, 0.0, 0.0
587694.3613954588, 4141311.3668657634, -32.32434908604893, 8.957040144771915, 0.39848451280505365, 0.0, 0.0, 1545095752.479078, 1.3227713267744639, 1, 59.97852324075424, 0.0, 0.0, 0.0
587694.3965485308, 4141311.50547954, -32.32434908604893, 8.95605786626004, 0.16906541565296165, 0.0, 0.0, 1545095752.495077, 1.3227616929154804, 1, 60.121525050462374, 0.0, 0.0, 0.0
587694.4141193057, 4141311.57471069, -32.32434908604893, 8.954528954109742, 0.2645199728747341, 0.0, 0.0, 1545095752.503083, 1.322764710193825, 1, 60.19295112570442, 0.0, 0.0, 0.0
587694.4316514627, 4141311.6438344056, -32.32434908604893, 8.952719936476415, 0.42806515214092394, 0.0, 0.0, 1545095752.511078, 1.3227631969515086, 1, 60.264263569160995, 0.0, 0.0, 0.0
587694.4492619314, 4141311.7132335985, -32.32434908604893, 8.952208863667664, 0.28520268585743763, 0.0, 0.0, 1545095752.519078, 1.322760072086103, 1, 60.33586228832531, 0.0, 0.0, 0.0
587694.4668720227, 4141311.7826744327, -32.32434908604893, 8.952122582817735, 0.14777577750828488, 0.0, 0.0, 1545095752.527083, 1.3227601002353762, 1, 60.40750127754001, 0.0, 0.0, 0.0
587694.5020450024, 4141311.921505497, -32.32434908604893, 8.952040018187663, 0.4018813110649382, 0.0, 0.0, 1545095752.543086, 1.3227554721126875, 1, 60.55071860491794, 0.0, 0.0, 0.0
587694.5196675907, 4141311.990880593, -32.32434908604893, 8.952621802724854, 0.3586340781290753, 0.0, 0.0, 1545095752.551084, 1.322758395940765, 1, 60.62229695089818, 0.0, 0.0, 0.0
587694.537303831, 4141312.0602832404, -32.32434908604893, 8.953164082465845, 0.3114463637193919, 0.0, 0.0, 1545095752.559085, 1.3227578857757676, 1, 60.69390536107722, 0.0, 0.0, 0.0
587694.5549377534, 4141312.12968312, -32.32434908604893, 8.95342234230319, 0.21280644403678387, 0.0, 0.0, 1545095752.567085, 1.3227581938824091, 1, 60.76551051824187, 0.0, 0.0, 0.0
587694.5901790676, 4141312.2685012827, -32.32434908604893, 8.95159307269068, 0.2982707283506315, 0.0, 0.0, 1545095752.583088, 1.3227608943356666, 1, 60.908732138346146, 0.0, 0.0, 0.0
587694.6078267866, 4141312.3378463225, -32.32434908604893, 8.951636204524602, 0.3160205725178702, 0.0, 0.0, 1545095752.591084, 1.322767237332565, 1, 60.98028754714614, 0.0, 0.0, 0.0
587694.6254830756, 4141312.4072141205, -32.32434908604893, 8.951238340208056, 0.2905485270613595, 0.0, 0.0, 1545095752.599083, 1.3227724907517837, 1, 61.051867124878555, 0.0, 0.0, 0.0
587694.6607177493, 4141312.5459540016, -32.32434908604893, 8.948367186971401, 0.20432267248081196, 0.0, 0.0, 1545095752.615082, 1.3227765751526634, 1, 61.19501123700425, 0.0, 0.0, 0.0
587694.6783398291, 4141312.615311867, -32.324613045255944, 8.947858278993047, 0.32863546766033164, 0.0, 0.0, 1545095752.623082, 1.322778060472137, 1, 61.2665727574073, 0.0, 0.0, 0.0
587694.6977123563, 4141312.6854786393, -32.324613045255944, 8.953762030189969, 0.36555886469673826, 0.0, 0.0, 1545095752.631085, 1.3227755080888706, 1, 61.339364726316084, 0.0, 0.0, 0.0
587694.7155409952, 4141312.7548557045, -32.324613045255944, 8.95435627301146, 0.47907713651205586, 0.0, 0.0, 1545095752.639085, 1.3227799629637707, 1, 61.410995987205744, 0.0, 0.0, 0.0
587694.7333665469, 4141312.824223931, -32.324613045255944, 8.954125665394963, 0.39058084603797527, 0.0, 0.0, 1545095752.647084, 1.3227848248953125, 1, 61.48261791914027, 0.0, 0.0, 0.0
587694.7688423092, 4141312.9629753665, -32.324613045255944, 8.951857554373484, 0.21233635391497033, 0.0, 0.0, 1545095752.663083, 1.3227828180157308, 1, 61.62583275979065, 0.0, 0.0, 0.0
587694.7866667396, 4141313.032313926, -32.324613045255944, 8.949353917778522, 0.5485214086884587, 0.0, 0.0, 1545095752.671082, 1.3227756182402093, 1, 61.697425679627116, 0.0, 0.0, 0.0
587694.8045095202, 4141313.101681028, -32.324613045255944, 8.948690945569334, 0.26930038526946437, 0.0, 0.0, 1545095752.679086, 1.3227647749172267, 1, 61.76905081237939, 0.0, 0.0, 0.0
587694.8223378947, 4141313.1709720613, -32.324613045255944, 8.947621500922915, 0.32490258123546606, 0.0, 0.0, 1545095752.687082, 1.3227571258881214, 1, 61.84059868611471, 0.0, 0.0, 0.0
587694.8577983935, 4141313.309635776, -32.324613045255944, 8.947753300853377, 0.32396653667260894, 0.0, 0.0, 1545095752.703081, 1.3227520162945217, 1, 61.98372475907645, 0.0, 0.0, 0.0
587694.8756014832, 4141313.3789822347, -32.324613045255944, 8.947635150845022, 0.25367334907706135, 0.0, 0.0, 1545095752.711083, 1.3227502036834045, 1, 62.05532001960448, 0.0, 0.0, 0.0
587694.8934086622, 4141313.448306183, -32.324613045255944, 8.946793464445461, 0.7036943936829748, 0.0, 0.0, 1545095752.719083, 1.3227458126820562, 1, 62.1268944941553, 0.0, 0.0, 0.0
587694.9288989387, 4141313.586984395, -32.324613045255944, 8.944306414780048, 0.30755888730903896, 0.0, 0.0, 1545095752.735088, 1.3227645058394621, 1, 62.27004199243063, 0.0, 0.0, 0.0
587694.9467023946, 4141313.656202257, -32.324613045255944, 8.942846265809376, 0.21847428075859132, 0.0, 0.0, 1545095752.74308, 1.3227733564511244, 1, 62.341512793995705, 0.0, 0.0, 0.0
587694.9645227705, 4141313.7255397514, -32.324613045255944, 8.942366568543278, 0.2544744192645623, 0.0, 0.0, 1545095752.751086, 1.3227790369466472, 1, 62.413103672593046, 0.0, 0.0, 0.0
587694.9823053192, 4141313.7947567115, -32.324613045255944, 8.942750836525175, 0.20678290223225756, 0.0, 0.0, 1545095752.759078, 1.3227822687633743, 1, 62.48456839538847, 0.0, 0.0, 0.0
587695.0001247303, 4141313.8640914485, -32.324613045255944, 8.942282058636511, 0.49854065256231356, 0.0, 0.0, 1545095752.767084, 1.322787429479158, 1, 62.556156363449205, 0.0, 0.0, 0.0
587695.0355665381, 4141314.002603488, -32.324613045255944, 8.939484574230125, 0.3018871192343388, 0.0, 0.0, 1545095752.783078, 1.3227769236433593, 1, 62.69913086062912, 0.0, 0.0, 0.0
587695.0533744169, 4141314.0719139264, -32.324613045255944, 8.938405219625318, 0.3005546133984771, 0.0, 0.0, 1545095752.791084, 1.3227608782117946, 1, 62.770692424416154, 0.0, 0.0, 0.0
587695.0711676138, 4141314.141187637, -32.324613045255944, 8.938716859731082, 0.646074606394619, 0.0, 0.0, 1545095752.799086, 1.32273963007124, 1, 62.8422147625645, 0.0, 0.0, 0.0
587695.0889401826, 4141314.210373925, -32.324613045255944, 8.938842566168526, 0.11123030968865127, 0.0, 0.0, 1545095752.807078, 1.3227248359639123, 1, 62.91364729463083, 0.0, 0.0, 0.0
587695.124402525, 4141314.348981093, -32.324613045255944, 8.93932981708588, 0.34684910162431437, 0.0, 0.0, 1545095752.823086, 1.3227296150029408, 1, 63.05671904160052, 0.0, 0.0, 0.0
587695.1421988604, 4141314.4181900374, -32.32484871260076, 8.938288736111033, 0.26583741144823236, 0.0, 0.0, 1545095752.831081, 1.3227331715612056, 1, 63.12817943281798, 0.0, 0.0, 0.0
587695.1599934236, 4141314.487445867, -32.32484871260076, 8.93672588695994, 0.4049085166351717, 0.0, 0.0, 1545095752.839082, 1.3227373625390229, 1, 63.199684792332384, 0.0, 0.0, 0.0
587695.1971711447, 4141314.6268860614, -32.32484871260076, 8.938691118757086, 0.2630562224494952, 0.0, 0.0, 1545095752.855085, 1.322887179066111, 1, 63.343996090264106, 0.0, 0.0, 0.0
587695.2150973004, 4141314.69616253, -32.32484871260076, 8.937936980209097, 0.2657503529315232, 0.0, 0.0, 1545095752.863088, 1.3228986201514301, 1, 63.415554291692835, 0.0, 0.0, 0.0
587695.2330273702, 4141314.7654102175, -32.32484871260076, 8.938339558998916, 0.43562795727737536, 0.0, 0.0, 1545095752.871088, 1.3229102794696894, 1, 63.4870856106467, 0.0, 0.0, 0.0
587695.2509673805, 4141314.83464092, -32.32484871260076, 8.93708078214455, 0.505604966373408, 0.0, 0.0, 1545095752.879087, 1.3229238226285522, 1, 63.55860298033022, 0.0, 0.0, 0.0
587695.2689208782, 4141314.9038798884, -32.32484871260076, 8.936361845731383, 0.5270695451425033, 0.0, 0.0, 1545095752.887088, 1.3229338144173362, 1, 63.63013173536214, 0.0, 0.0, 0.0
587695.304535935, 4141315.0422842363, -32.32484871260076, 8.932917526430701, 0.4522304557758539, 0.0, 0.0, 1545095752.903083, 1.3229587139182826, 1, 63.77304498108419, 0.0, 0.0, 0.0
587695.3224905969, 4141315.1115032043, -32.32484871260076, 8.931445672450998, 0.6002384553236898, 0.0, 0.0, 1545095752.911086, 1.3229696255472794, 1, 63.8445546686741, 0.0, 0.0, 0.0
587695.3404490522, 4141315.180713233, -32.32484871260076, 8.93097602677682, 0.38093944763877047, 0.0, 0.0, 1545095752.919089, 1.322979154939679, 1, 63.91605665601353, 0.0, 0.0, 0.0
587695.3584082858, 4141315.249892901, -32.32484871260076, 8.931055050563192, 0.1458769327923668, 0.0, 0.0, 1545095752.927089, 1.322991018011015, 1, 63.98752945187977, 0.0, 0.0, 0.0
587695.3939827301, 4141315.3882462657, -32.32484871260076, 8.930449728781266, 0.2955841896141083, 0.0, 0.0, 1545095752.943084, 1.3230097380898336, 1, 64.13038320426311, 0.0, 0.0, 0.0
587695.411881564, 4141315.4574160385, -32.32484871260076, 8.929100289578473, 0.20759639963574888, 0.0, 0.0, 1545095752.951082, 1.3230240986933843, 1, 64.2018312673626, 0.0, 0.0, 0.0
587695.4297868329, 4141315.5266062147, -32.32484871260076, 8.92673927576654, 0.4711907038983257, 0.0, 0.0, 1545095752.959084, 1.323036974499705, 1, 64.27330069536325, 0.0, 0.0, 0.0
587695.4653299904, 4141315.6649249224, -32.32484871260076, 8.925083772732178, 0.2792926206000471, 0.0, 0.0, 1545095752.975083, 1.3230704361026646, 1, 64.41611309308878, 0.0, 0.0, 0.0
587695.4832245149, 4141315.734096844, -32.32484871260076, 8.923552814714345, 0.3279943870906847, 0.0, 0.0, 1545095752.983086, 1.3230886395277999, 1, 64.48756215728643, 0.0, 0.0, 0.0
587695.5011052424, 4141315.8032014007, -32.32484871260076, 8.923858265582552, 0.22539872248397902, 0.0, 0.0, 1545095752.991082, 1.3231083117583093, 1, 64.55894254773631, 0.0, 0.0, 0.0
587695.5190096986, 4141315.8723890516, -32.32484871260076, 8.924403772745153, 0.3166608718895624, 0.0, 0.0, 1545095752.999087, 1.3231278039253906, 1, 64.63040932738546, 0.0, 0.0, 0.0
587695.5369072082, 4141315.9415183375, -32.32484871260076, 8.923113141648534, 0.29869615728000304, 0.0, 0.0, 1545095753.007086, 1.3231390042730231, 1, 64.70181786336755, 0.0, 0.0, 0.0
587695.5724916094, 4141316.0797758675, -32.32484871260076, 8.922561122540728, 0.2781460579978782, 0.0, 0.0, 1545095753.023085, 1.3231545690093949, 1, 64.84458128384539, 0.0, 0.0, 0.0
587695.5904096732, 4141316.148885284, -32.32484871260076, 8.921405563689381, 0.29689777701815634, 0.0, 0.0, 1545095753.031084, 1.3231674563550344, 1, 64.91597574069117, 0.0, 0.0, 0.0
587695.6083178902, 4141316.2179958485, -32.32484871260076, 8.922229053939379, 0.29330325150299247, 0.0, 0.0, 1545095753.039083, 1.3231827494703126, 1, 64.98736883806146, 0.0, 0.0, 0.0
587695.6252025433, 4141316.288541207, -32.32484871260076, 8.929219858690093, 0.2569574548864436, 0.0, 0.0, 1545095753.047084, 1.3231898669403241, 1, 65.05990668424529, 0.0, 0.0, 0.0
587695.6602256037, 4141316.427199638, -32.32484871260076, 8.929908603685195, 0.5165104276123422, 0.0, 0.0, 1545095753.063084, 1.3232106703708206, 1, 65.20291988369588, 0.0, 0.0, 0.0
587695.6776971931, 4141316.4966370594, -32.32484871260076, 8.929331840239774, 0.3221504657884169, 0.0, 0.0, 1545095753.071084, 1.3232238299999386, 1, 65.27452164292814, 0.0, 0.0, 0.0
587695.6951603875, 4141316.5660694856, -32.32484871260076, 8.928728569162868, 0.2877591841421334, 0.0, 0.0, 1545095753.079084, 1.3232375715305693, 1, 65.34611650988208, 0.0, 0.0, 0.0
587695.712611466, 4141316.635483737, -32.32484871260076, 8.93058336784762, 0.3168426838803454, 0.0, 0.0, 1545095753.087081, 1.3232537007804046, 1, 65.41769079609116, 0.0, 0.0, 0.0
587695.7475852958, 4141316.7742100945, -32.32484871260076, 8.930561803587523, 0.35902239552649323, 0.0, 0.0, 1545095753.103085, 1.3232961831307959, 1, 65.56075781187388, 0.0, 0.0, 0.0
587695.7650193518, 4141316.8436673307, -32.32484871260076, 8.929676564052413, 0.3891842210894824, 0.0, 0.0, 1545095753.111086, 1.3233153335763017, 1, 65.6323696403099, 0.0, 0.0, 0.0
587695.7833678841, 4141316.9138951194, -32.318421259986096, 8.928177551987131, 0.42598510904449655, 0.0, 0.0, 1545095753.119086, 1.3233944547941796, 1, 65.7049548381846, 0.0, 0.0, 0.0
587695.8182648863, 4141317.0525456686, -32.318421259986096, 8.925708227895598, 0.5915988609251573, 0.0, 0.0, 1545095753.135089, 1.323412039609872, 1, 65.84792957556213, 0.0, 0.0, 0.0
587695.8356236258, 4141317.1218939857, -32.318421259986096, 8.924237709773715, 0.36380830658414937, 0.0, 0.0, 1545095753.143083, 1.3234206128784143, 1, 65.91941744112515, 0.0, 0.0, 0.0
587695.8529947131, 4141317.191314652, -32.318421259986096, 8.924305726316467, 0.5060775515350893, 0.0, 0.0, 1545095753.151086, 1.323431806361132, 1, 65.99097848921225, 0.0, 0.0, 0.0
587695.8703475919, 4141317.2606921555, -32.318421259986096, 8.923804648948302, 0.587386869191625, 0.0, 0.0, 1545095753.159084, 1.3234403145141354, 1, 66.06249324555888, 0.0, 0.0, 0.0
587695.8876901203, 4141317.33006927, -32.318421259986096, 8.923563137557164, 0.21905515840110718, 0.0, 0.0, 1545095753.167082, 1.3234475383125393, 1, 66.1340051138705, 0.0, 0.0, 0.0
587695.9225165067, 4141317.468635843, -32.318421259986096, 8.918937526497725, 0.5919507972980143, 0.0, 0.0, 1545095753.183084, 1.3234961097886986, 1, 66.2768811874112, 0.0, 0.0, 0.0
587695.9398361805, 4141317.537974265, -32.318421259986096, 8.917619863623784, 0.20010322829655613, 0.0, 0.0, 1545095753.191082, 1.3235167543281428, 1, 66.3483499766711, 0.0, 0.0, 0.0
587695.9571569095, 4141317.6073435876, -32.318421259986096, 8.91745625088475, 0.10159216929651854, 0.0, 0.0, 1545095753.199084, 1.3235318504800855, 1, 66.4198490016512, 0.0, 0.0, 0.0
587695.9744767024, 4141317.676687122, -32.318421259986096, 8.916092378352836, 0.3660748210638458, 0.0, 0.0, 1545095753.207084, 1.3235464378594255, 1, 66.49132277988093, 0.0, 0.0, 0.0
587696.0092774173, 4141317.815164215, -32.318421259986096, 8.916883906822221, 0.213295530974372, 0.0, 0.0, 1545095753.223084, 1.3235790773668104, 1, 66.63410581481844, 0.0, 0.0, 0.0
587696.0265956947, 4141317.8844825868, -32.318421259986096, 8.916844593651334, 0.060974135157076725, 0.0, 0.0, 1545095753.231081, 1.3235924251737412, 1, 66.7055548134406, 0.0, 0.0, 0.0
587696.0439252444, 4141317.9538646345, -32.318421259986096, 8.91547600565611, 0.3387534904317285, 0.0, 0.0, 1545095753.239086, 1.3236037124847027, 1, 66.77706832153898, 0.0, 0.0, 0.0
587696.0786846695, 4141318.0923194955, -32.318421259986096, 8.915665501095065, 0.220538691237121, 0.0, 0.0, 1545095753.255084, 1.3236286141211178, 1, 66.91981973543531, 0.0, 0.0, 0.0
587696.0959818104, 4141318.161676075, -32.318421259986096, 8.914871996189342, 0.14618061199917465, 0.0, 0.0, 1545095753.263086, 1.323646139765355, 1, 66.99130068520745, 0.0, 0.0, 0.0
587696.1132686669, 4141318.2310026065, -32.318421259986096, 8.916786727567523, 0.5148748110687592, 0.0, 0.0, 1545095753.271084, 1.3236583746740553, 1, 67.06274999166918, 0.0, 0.0, 0.0
587696.1305679439, 4141318.300372503, -32.318421259986096, 8.917122451470265, 0.7452547404523208, 0.0, 0.0, 1545095753.279086, 1.3236656900230823, 1, 67.1342443800113, 0.0, 0.0, 0.0
587696.1478564381, 4141318.3697207985, -32.318421259986096, 8.91568573241818, 0.4358944429490686, 0.0, 0.0, 1545095753.287086, 1.323674794122879, 1, 67.20571519979126, 0.0, 0.0, 0.0
587696.1825726135, 4141318.5081974883, -32.318421259986096, 8.914691034905214, 0.19479200309017838, 0.0, 0.0, 1545095753.303086, 1.3236994856550455, 1, 67.34847726217436, 0.0, 0.0, 0.0
587696.199851533, 4141318.577528262, -32.318421259986096, 8.913304485350482, 0.18254388660550724, 0.0, 0.0, 1545095753.311086, 1.3237141893323399, 1, 67.41992876499278, 0.0, 0.0, 0.0
587696.2176900975, 4141318.6477455785, -32.31850876431811, 8.915498195396193, 0.2840279373854775, 0.0, 0.0, 1545095753.319086, 1.3237152757605308, 1, 67.49237658013858, 0.0, 0.0, 0.0
587696.235034177, 4141318.717082717, -32.31850876431811, 8.915513639137908, 0.1730206536396831, 0.0, 0.0, 1545095753.327086, 1.323722856242017, 1, 67.56385004275893, 0.0, 0.0, 0.0
587696.2698419759, 4141318.8555613407, -32.31850876431811, 8.915607132817291, 0.23352143080149992, 0.0, 0.0, 1545095753.343087, 1.3237377027766604, 1, 67.70663628890418, 0.0, 0.0, 0.0
587696.2870830413, 4141318.924890616, -32.31850876431811, 8.916538389186421, 0.2800722636450177, 0.0, 0.0, 1545095753.351086, 1.3237413748122382, 1, 67.77807719278421, 0.0, 0.0, 0.0
587696.3043371772, 4141318.9942146726, -32.31850876431811, 8.914606610807269, 0.6127458048725913, 0.0, 0.0, 1545095753.359085, 1.3237448621816377, 1, 67.84951618796424, 0.0, 0.0, 0.0
587696.3390872804, 4141319.13267111, -32.31850876431811, 8.91461457826805, 0.39750953374294984, 0.0, 0.0, 1545095753.375087, 1.323766035077373, 1, 67.99226686115995, 0.0, 0.0, 0.0
587696.3563275192, 4141319.201942214, -32.31850876431811, 8.912437922343514, 0.28795104665226534, 0.0, 0.0, 1545095753.383082, 1.3237767036882477, 1, 68.06365111483686, 0.0, 0.0, 0.0
587696.3735656217, 4141319.271250707, -32.31850876431811, 8.911861895758822, 0.11665594015175745, 0.0, 0.0, 1545095753.391082, 1.3237846318997892, 1, 68.13507113597636, 0.0, 0.0, 0.0
587696.3907950788, 4141319.340554246, -32.31850876431811, 8.91123439924632, 0.17371533964420852, 0.0, 0.0, 1545095753.399082, 1.323786323009461, 1, 68.20648426311543, 0.0, 0.0, 0.0
587696.4080266472, 4141319.4098508055, -32.31850876431811, 8.909761543748672, 0.3272622648186618, 0.0, 0.0, 1545095753.407082, 1.3237837622662285, 1, 68.27789112609835, 0.0, 0.0, 0.0
587696.4426961815, 4141319.5482013957, -32.31850876431811, 8.90976237805814, 0.21378259608698946, 0.0, 0.0, 1545095753.423079, 1.323780128848858, 1, 68.42051953280166, 0.0, 0.0, 0.0
587696.4599065583, 4141319.6175202182, -32.31850876431811, 8.908979990616013, 0.43798086987851453, 0.0, 0.0, 1545095753.431082, 1.3237717604026624, 1, 68.49194289196456, 0.0, 0.0, 0.0
587696.4770901192, 4141319.686795086, -32.31850876431811, 8.90859740780766, 0.4420415019448751, 0.0, 0.0, 1545095753.43908, 1.3237484922772138, 1, 68.5633171316096, 0.0, 0.0, 0.0
587696.494285376, 4141319.756108755, -32.31850876431811, 8.91006615202861, 0.27250196271495797, 0.0, 0.0, 1545095753.447082, 1.3237215512192728, 1, 68.63473184662519, 0.0, 0.0, 0.0
587696.5288714966, 4141319.8944779, -32.31850876431811, 8.908080151334392, 0.1679929614799639, 0.0, 0.0, 1545095753.46308, 1.3236845718613868, 1, 68.77735800170758, 0.0, 0.0, 0.0
587696.5460353915, 4141319.9637708347, -32.31850876431811, 8.907901148463589, 0.18241632698400856, 0.0, 0.0, 1545095753.47108, 1.3236646787043806, 1, 68.84874504588971, 0.0, 0.0, 0.0
587696.5631887381, 4141320.03305221, -32.31850876431811, 8.905147491695534, 0.6852039588436877, 0.0, 0.0, 1545095753.47908, 1.3236386949596923, 1, 68.92011833423783, 0.0, 0.0, 0.0
