20049,2,587609.2799,4141120.1015,0.0000,1.0000,2.0000,2.0000,2.0000,4
20050,2,587618.0405,4141098.6345,0.0000,1.0000,2.0000,2.0000,2.0000,4
20051,2,587639.1136,4141133.9253,0.0000,1.0000,2.0000,2.0000,2.0000,0
20052,2,587558.6566,4140899.3493,0.0000,1.0000,2.0000,2.0000,2.0000,4
20053,2,587560.9712,4140749.6831,0.0000,1.0000,2.0000,2.0000,2.0000,0
20054,2,587725.4464,4141368.2798,0.0000,1.0000,2.0000,2.0000,2.0000,1
20055,2,587706.5534,4141372.4704,0.0000,1.0000,2.0000,2.0000,2.0000,0
20056,2,587570.8116,4140962.2343,0.0000,1.0000,2.0000,2.0000,2.0000,2
20057,2,587690.8557,4141233.4295,0.0000,1.0000,2.0000,2.0000,2.0000,2
20058,2,587537.4399,4140802.0259,0.0000,1.0000,2.0000,2.0000,2.0000,0
20059,2,587706.3738,4141361.7281,0.0000,1.0000,2.0000,2.0000,2.0000,1
20060,2,587590.2270,4140876.6415,0.0000,1.0000,2.0000,2.0000,2.0000,2
20061,2,587687.1629,4141251.5485,0.0000,1.0000,2.0000,2.0000,2.0000,0
20062,2,587643.2768,4141067.6120,0.0000,1.0000,2.0000,2.0000,2.0000,3
20063,2,587617.3000,4141119.6836,0.0000,1.0000,2.0000,2.0000,2.0000,2
20064,2,587675.6116,4141259.7176,0.0000,1.0000,2.0000,2.0000,2.0000,4
20065,2,587574.2477,4140867.8674,0.0000,1.0000,2.0000,2.0000,2.0000,1
20066,2,587629.7871,4141194.0820,0.0000,1.0000,2.0000,2.0000,2.0000,1
20067,2,587620.9378,4141055.7355,0.0000,1.0000,2.0000,2.0000,2.0000,4
20068,2,587614.4439,4141016.4125,0.0000,1.0000,2.0000,2.0000,2.0000,0
20069,2,587519.6185,4140778.9073,0.0000,1.0000,2.0000,2.0000,2.0000,2
20070,2,587662.2723,4141192.2641,0.0000,1.0000,2.0000,2.0000,2.0000,4
20071,2,587549.7588,4140833.5258,0.0000,1.0000,2.0000,2.0000,2.0000,1
20072,2,587576.4728,4140907.9588,0.0000,1.0000,2.0000,2.0000,2.0000,0
20073,2,587604.0279,4140973.5394,0.0000,1.0000,2.0000,2.0000,2.0000,1
20074,2,587610.4181,4141013.7977,0.0000,1.0000,2.0000,2.0000,2.0000,3
20075,2,587589.4956,4140971.4177,0.0000,1.0000,2.0000,2.0000,2.0000,2
20076,2,587653.8590,4141169.8193,0.0000,1.0000,2.0000,2.0000,2.0000,0
20077,2,587703.1714,4141352.5833,0.0000,1.0000,2.0000,2.0000,2.0000,0
20078,2,587714.7206,4141335.4729,0.0000,1.0000,2.0000,2.0000,2.0000,0
20079,2,587668.5214,4141213.5953,0.0000,1.0000,2.0000,2.0000,2.0000,2
20080,2,587698.3577,4141340.4708,0.0000,1.0000,2.0000,2.0000,2.0000,2
20081,2,587713.9763,4141325.0567,0.0000,1.0000,2.0000,2.0000,2.0000,2
20082,2,587659.4312,4141260.7736,0.0000,1.0000,2.0000,2.0000,2.0000,4
20083,2,587579.9161,4140886.1743,0.0000,1.0000,2.0000,2.0000,2.0000,4
20084,2,587582.2486,4140853.3714,0.0000,1.0000,2.0000,2.0000,2.0000,3
20085,2,587608.1362,4140911.1174,0.0000,1.0000,2.0000,2.0000,2.0000,4
20086,2,587596.8438,4140929.6446,0.0000,1.0000,2.0000,2.0000,2.0000,2
20087,2,587646.6538,4141132.1217,0.0000,1.0000,2.0000,2.0000,2.0000,2
20088,2,587561.2680,4140865.9997,0.0000,1.0000,2.0000,2.0000,2.0000,1
20089,2,587672.9667,4141173.2964,0.0000,1.0000,2.0000,2.0000,2.0000,1
20090,2,587647.7807,4141220.6045,0.0000,1.0000,2.0000,2.0000,2.0000,1
20091,2,587564.5628,4140917.2670,0.0000,1.0000,2.0000,2.0000,2.0000,1
20092,2,587686.7767,4141268.5232,0.0000,1.0000,2.0000,2.0000,2.0000,1
20093,2,587607.2546,4140914.7650,0.0000,1.0000,2.0000,2.0000,2.0000,1
20094,2,587631.1686,4141070.0843,0.0000,1.0000,2.0000,2.0000,2.0000,3
20095,2,587572.2409,4140865.5368,0.0000,1.0000,2.0000,2.0000,2.0000,3
20096,2,587585.9449,4140962.2269,0.0000,1.0000,2.0000,2.0000,2.0000,4
20097,2,587632.2421,4141197.2160,0.0000,1.0000,2.0000,2.0000,2.0000,2
20098,2,587706.5192,4141288.8252,0.0000,1.0000,2.0000,2.0000,2.0000,0
20099,2,587545.3183,4140800.3229,0.0000,1.0000,2.0000,2.0000,2.0000,4
20100,2,587662.6606,4141161.2899,0.0000,1.0000,2.0000,2.0000,2.0000,0
20101,2,587636.4444,4141048.7996,0.0000,1.0000,2.0000,2.0000,2.0000,4
20102,2,587546.0671,4140823.7598,0.0000,1.0000,2.0000,2.0000,2.0000,2
20103,2,587562.6326,4140894.4771,0.0000,1.0000,2.0000,2.0000,2.0000,0
20104,2,587702.8286,4141365.9358,0.0000,1.0000,2.0000,2.0000,2.0000,2
20105,2,587651.5314,4141219.4839,0.0000,1.0000,2.0000,2.0000,2.0000,3
20106,2,587697.7416,4141268.2416,0.0000,1.0000,2.0000,2.0000,2.0000,2
20107,2,587573.8403,4140952.9284,0.0000,1.0000,2.0000,2.0000,2.0000,4
20108,2,587678.6113,4141338.2546,0.0000,1.0000,2.0000,2.0000,2.0000,3
20109,2,587570.2960,4140815.1514,0.0000,1.0000,2.0000,2.0000,2.0000,2
20110,2,587709.0785,4141348.2825,0.0000,1.0000,2.0000,2.0000,2.0000,4
20111,2,587652.8261,4141189.8084,0.0000,1.0000,2.0000,2.0000,2.0000,2
20112,2,587574.3259,4140930.4023,0.0000,1.0000,2.0000,2.0000,2.0000,4
20113,2,587582.0776,4140846.1830,0.0000,1.0000,2.0000,2.0000,2.0000,0
20114,2,587583.0264,4140842.8714,0.0000,1.0000,2.0000,2.0000,2.0000,1
20115,2,587647.0577,4141177.6695,0.0000,1.0000,2.0000,2.0000,2.0000,3
20116,2,587552.5576,4140737.2393,0.0000,1.0000,2.0000,2.0000,2.0000,2
20117,2,587701.2076,4141284.0988,0.0000,1.0000,2.0000,2.0000,2.0000,2
20118,2,587612.2594,4141064.4358,0.0000,1.0000,2.0000,2.0000,2.0000,4
20119,2,587686.4159,4141379.3134,0.0000,1.0000,2.0000,2.0000,2.0000,0
20120,2,587546.5385,4140845.6288,0.0000,1.0000,2.0000,2.0000,2.0000,1
20121,2,587695.4739,4141336.3505,0.0000,1.0000,2.0000,2.0000,2.0000,1
20122,2,587703.7472,4141298.3897,0.0000,1.0000,2.0000,2.0000,2.0000,1
20123,2,587603.5803,4140940.8060,0.0000,1.0000,2.0000,2.0000,2.0000,2
20124,2,587572.1135,4140809.5695,0.0000,1.0000,2.0000,2.0000,2.0000,4
20125,2,587689.5736,4141375.4685,0.0000,1.0000,2.0000,2.0000,2.0000,4
20126,2,587589.0069,4140847.7912,0.0000,1.0000,2.0000,2.0000,2.0000,3
20127,2,587558.8455,4140916.9807,0.0000,1.0000,2.0000,2.0000,2.0000,2
20128,2,587544.1252,4140816.4185,0.0000,1.0000,2.0000,2.0000,2.0000,2
20129,2,587573.3958,4140920.3415,0.0000,1.0000,2.0000,2.0000,2.0000,2
20130,2,587623.4666,4140991.6611,0.0000,1.0000,2.0000,2.0000,2.0000,1
20131,2,587585.9092,4140919.8227,0.0000,1.0000,2.0000,2.0000,2.0000,1
20132,2,587604.6349,4140905.7222,0.0000,1.0000,2.0000,2.0000,2.0000,1
20133,2,587644.2393,4141194.2436,0.0000,1.0000,2.0000,2.0000,2.0000,2
20134,2,587679.1721,4141290.4155,0.0000,1.0000,2.0000,2.0000,2.0000,0
20135,2,587662.6064,4141236.1340,0.0000,1.0000,2.0000,2.0000,2.0000,4
20136,2,587561.3888,4140829.2599,0.0000,1.0000,2.0000,2.0000,2.0000,1
20137,2,587669.4598,4141223.5927,0.0000,1.0000,2.0000,2.0000,2.0000,0
20138,2,587678.7661,4141269.2881,0.0000,1.0000,2.0000,2.0000,2.0000,3
20139,2,587621.3731,4141136.9437,0.0000,1.0000,2.0000,2.0000,2.0000,4
20140,2,587611.7741,4141019.4233,0.0000,1.0000,2.0000,2.0000,2.0000,1
20141,2,587690.2465,4141333.5897,0.0000,1.0000,2.0000,2.0000,2.0000,3
20142,2,587551.7928,4140887.9523,0.0000,1.0000,2.0000,2.0000,2.0000,2
20143,2,587606.3164,4140991.5830,0.0000,1.0000,2.0000,2.0000,2.0000,1
20144,2,587540.8271,4140845.4202,0.0000,1.0000,2.0000,2.0000,2.0000,4
20145,2,587672.2123,4141155.2155,0.0000,1.0000,2.0000,2.0000,2.0000,0
20146,2,587565.6202,4140937.7875,0.0000,1.0000,2.0000,2.0000,2.0000,1
20147,2,587630.0627,4141167.0215,0.0000,1.0000,2.0000,2.0000,2.0000,2
20148,2,587631.0580,4141164.5754,0.0000,1.0000,2.0000,2.0000,2.0000,3
20149,2,587626.3751,4141036.4046,0.0000,1.0000,2.0000,2.0000,2.0000,4
20150,2,587527.8598,4140791.3925,0.0000,1.0000,2.0000,2.0000,2.0000,3
20151,2,587594.6416,4141023.9184,0.0000,1.0000,2.0000,2.0000,2.0000,1
20152,2,587681.1601,4141286.2405,0.0000,1.0000,2.0000,2.0000,2.0000,2
20153,2,587564.0514,4140810.2168,0.0000,1.0000,2.0000,2.0000,2.0000,1
20154,2,587664.6816,4141288.1691,0.0000,1.0000,2.0000,2.0000,2.0000,1
20155,2,587685.0831,4141248.6076,0.0000,1.0000,2.0000,2.0000,2.0000,3
20156,2,587558.9416,4140877.0746,0.0000,1.0000,2.0000,2.0000,2.0000,2
20157,2,587610.4407,4141116.4671,0.0000,1.0000,2.0000,2.0000,2.0000,4
20158,2,587674.5144,4141272.8990,0.0000,1.0000,2.0000,2.0000,2.0000,3
20159,2,587683.2039,4141304.6365,0.0000,1.0000,2.0000,2.0000,2.0000,0
20160,2,587582.6216,4140971.0340,0.0000,1.0000,2.0000,2.0000,2.0000,4
20161,2,587697.0968,4141242.6951,0.0000,1.0000,2.0000,2.0000,2.0000,1
20162,2,587635.5964,4141197.7500,0.0000,1.0000,2.0000,2.0000,2.0000,1
20163,2,587644.4786,4141233.8682,0.0000,1.0000,2.0000,2.0000,2.0000,0
20164,2,587529.8351,4140801.4809,0.0000,1.0000,2.0000,2.0000,2.0000,0
20165,2,587667.3162,4141298.5112,0.0000,1.0000,2.0000,2.0000,2.0000,3
20166,2,587523.1594,4140777.3925,0.0000,1.0000,2.0000,2.0000,2.0000,2
20167,2,587632.9769,4141065.5783,0.0000,1.0000,2.0000,2.0000,2.0000,0
20168,2,587560.5788,4140758.8906,0.0000,1.0000,2.0000,2.0000,2.0000,4
20169,2,587645.0588,4141108.1352,0.0000,1.0000,2.0000,2.0000,2.0000,1
20170,2,587580.4157,4140901.3819,0.0000,1.0000,2.0000,2.0000,2.0000,0
20171,2,587607.7679,4140969.6457,0.0000,1.0000,2.0000,2.0000,2.0000,0
20172,2,587554.9884,4140797.2046,0.0000,1.0000,2.0000,2.0000,2.0000,3
20173,2,587685.6845,4141297.2535,0.0000,1.0000,2.0000,2.0000,2.0000,3
20174,2,587547.8349,4140771.9666,0.0000,1.0000,2.0000,2.0000,2.0000,3
20175,2,587563.3665,4140880.6116,0.0000,1.0000,2.0000,2.0000,2.0000,2
20176,2,587553.6095,4140886.7909,0.0000,1.0000,2.0000,2.0000,2.0000,0
20177,2,587688.6487,4141326.6274,0.0000,1.0000,2.0000,2.0000,2.0000,3
20178,2,587695.1898,4141290.7438,0.0000,1.0000,2.0000,2.0000,2.0000,0
20179,2,587647.9529,4141198.8906,0.0000,1.0000,2.0000,2.0000,2.0000,4
20180,2,587579.1846,4140843.9180,0.0000,1.0000,2.0000,2.0000,2.0000,0
20181,2,587702.9804,4141335.3012,0.0000,1.0000,2.0000,2.0000,2.0000,1
20182,2,587656.0900,4141142.5518,0.0000,1.0000,2.0000,2.0000,2.0000,0
20183,2,587656.2517,4141093.8031,0.0000,1.0000,2.0000,2.0000,2.0000,1
20184,2,587589.1241,4140975.8431,0.0000,1.0000,2.0000,2.0000,2.0000,2
20185,2,587547.6277,4140729.5501,0.0000,1.0000,2.0000,2.0000,2.0000,3
20186,2,587648.9890,4141248.7467,0.0000,1.0000,2.0000,2.0000,2.0000,0
20187,2,587679.6420,4141361.9730,0.0000,1.0000,2.0000,2.0000,2.0000,3
20188,2,587632.3148,4141090.8884,0.0000,1.0000,2.0000,2.0000,2.0000,3
20189,2,587589.9486,4140923.6925,0.0000,1.0000,2.0000,2.0000,2.0000,4
20190,2,587643.3277,4141054.9825,0.0000,1.0000,2.0000,2.0000,2.0000,2
20191,2,587701.7767,4141367.2108,0.0000,1.0000,2.0000,2.0000,2.0000,3
20192,2,587527.6725,4140801.4952,0.0000,1.0000,2.0000,2.0000,2.0000,3
20193,2,587632.2849,4141157.2695,0.0000,1.0000,2.0000,2.0000,2.0000,0
20194,2,587592.5092,4141052.9940,0.0000,1.0000,2.0000,2.0000,2.0000,2
20195,2,587680.9330,4141242.5335,0.0000,1.0000,2.0000,2.0000,2.0000,1
20196,2,587639.5644,4141198.7684,0.0000,1.0000,2.0000,2.0000,2.0000,1
20197,2,587605.4887,4140991.6192,0.0000,1.0000,2.0000,2.0000,2.0000,2
20198,2,587656.8313,4141192.4228,0.0000,1.0000,2.0000,2.0000,2.0000,0
20199,2,587638.4845,4141184.4806,0.0000,1.0000,2.0000,2.0000,2.0000,3
20200,2,587694.3655,4141228.9274,0.0000,1.0000,2.0000,2.0000,2.0000,0
20201,2,587617.3791,4141043.9076,0.0000,1.0000,2.0000,2.0000,2.0000,0
20202,2,587682.5127,4141358.2800,0.0000,1.0000,2.0000,2.0000,2.0000,0
20203,2,587592.5970,4140859.9222,0.0000,1.0000,2.0000,2.0000,2.0000,0
20204,2,587694.9937,4141361.4205,0.0000,1.0000,2.0000,2.0000,2.0000,2
20205,2,587660.6068,4141173.1187,0.0000,1.0000,2.0000,2.0000,2.0000,4
20206,2,587562.3973,4140809.2851,0.0000,1.0000,2.0000,2.0000,2.0000,1
20207,2,587593.9406,4140926.0976,0.0000,1.0000,2.0000,2.0000,2.0000,1
20208,2,587682.9194,4141379.9697,0.0000,1.0000,2.0000,2.0000,2.0000,2
20209,2,587544.2971,4140850.0171,0.0000,1.0000,2.0000,2.0000,2.0000,4
20210,2,587686.3208,4141268.6931,0.0000,1.0000,2.0000,2.0000,2.0000,1
20211,2,587635.0618,4141167.0316,0.0000,1.0000,2.0000,2.0000,2.0000,1
20212,2,587536.3836,4140837.6096,0.0000,1.0000,2.0000,2.0000,2.0000,3
20213,2,587668.7646,4141191.0860,0.0000,1.0000,2.0000,2.0000,2.0000,4
20214,2,587615.4543,4141010.9300,0.0000,1.0000,2.0000,2.0000,2.0000,0
20215,2,587695.7149,4141253.9701,0.0000,1.0000,2.0000,2.0000,2.0000,2
20216,2,587570.6767,4140793.9048,0.0000,1.0000,2.0000,2.0000,2.0000,3
20217,2,587598.4010,4141032.5864,0.0000,1.0000,2.0000,2.0000,2.0000,2
20218,2,587646.7408,4141113.7334,0.0000,1.0000,2.0000,2.0000,2.0000,0
20219,2,587634.8015,4141061.9961,0.0000,1.0000,2.0000,2.0000,2.0000,1
20220,2,587638.9685,4141153.8888,0.0000,1.0000,2.0000,2.0000,2.0000,0
20221,2,587547.0163,4140831.8018,0.0000,1.0000,2.0000,2.0000,2.0000,1
20222,2,587673.3977,4141327.4472,0.0000,1.0000,2.0000,2.0000,2.0000,1
20223,2,587692.1296,4141246.3461,0.0000,1.0000,2.0000,2.0000,2.0000,2
20224,2,587604.7498,4140949.4461,0.0000,1.0000,2.0000,2.0000,2.0000,0
20225,2,587539.0599,4140730.4153,0.0000,1.0000,2.0000,2.0000,2.0000,2
20226,2,587610.9256,4141031.3721,0.0000,1.0000,2.0000,2.0000,2.0000,2
20227,2,587591.2355,4140905.0009,0.0000,1.0000,2.0000,2.0000,2.0000,4
20228,2,587636.3126,4141152.4795,0.0000,1.0000,2.0000,2.0000,2.0000,2
20229,2,587663.8217,4141220.4755,0.0000,1.0000,2.0000,2.0000,2.0000,3
20230,2,587682.8764,4141296.2077,0.0000,1.0000,2.0000,2.0000,2.0000,0
20231,2,587558.5062,4140893.1827,0.0000,1.0000,2.0000,2.0000,2.0000,0
20232,2,587605.4653,4141058.3023,0.0000,1.0000,2.0000,2.0000,2.0000,1
20233,2,587671.6202,4141271.7212,0.0000,1.0000,2.0000,2.0000,2.0000,3
20234,2,587597.1968,4141013.6761,0.0000,1.0000,2.0000,2.0000,2.0000,3
20235,2,587721.4540,4141377.0804,0.0000,1.0000,2.0000,2.0000,2.0000,4
20236,2,587683.1039,4141322.6369,0.0000,1.0000,2.0000,2.0000,2.0000,4
20237,2,587713.4157,4141375.1903,0.0000,1.0000,2.0000,2.0000,2.0000,2
20238,2,587623.3248,4141147.2834,0.0000,1.0000,2.0000,2.0000,2.0000,2
20239,2,587703.8862,4141344.6746,0.0000,1.0000,2.0000,2.0000,2.0000,3
20240,2,587648.0811,4141127.9136,0.0000,1.0000,2.0000,2.0000,2.0000,0
20241,2,587571.8167,4140847.6550,0.0000,1.0000,2.0000,2.0000,2.0000,0
20242,2,587686.4622,4141257.8605,0.0000,1.0000,2.0000,2.0000,2.0000,3
20243,2,587550.1525,4140790.7162,0.0000,1.0000,2.0000,2.0000,2.0000,2
20244,2,587600.6034,4141005.4856,0.0000,1.0000,2.0000,2.0000,2.0000,3
20245,2,587617.4876,4141089.1913,0.0000,1.0000,2.0000,2.0000,2.0000,4
20246,2,587686.1895,4141264.5822,0.0000,1.0000,2.0000,2.0000,2.0000,0
20247,2,587577.8680,4140870.1755,0.0000,1.0000,2.0000,2.0000,2.0000,3
20248,2,587676.0374,4141335.6937,0.0000,1.0000,2.0000,2.0000,2.0000,2
20249,2,587611.5374,4140924.2631,0.0000,1.0000,2.0000,2.0000,2.0000,2
20250,2,587683.2101,4141337.2722,0.0000,1.0000,2.0000,2.0000,2.0000,1
20251,2,587596.7986,4140943.9175,0.0000,1.0000,2.0000,2.0000,2.0000,1
20252,2,587573.4807,4140978.8484,0.0000,1.0000,2.0000,2.0000,2.0000,3
20253,2,587724.0286,4141364.5443,0.0000,1.0000,2.0000,2.0000,2.0000,0
20254,2,587598.8134,4141009.6438,0.0000,1.0000,2.0000,2.0000,2.0000,4
20255,2,587625.5120,4141110.4253,0.0000,1.0000,2.0000,2.0000,2.0000,0
20256,2,587626.8877,4141141.7114,0.0000,1.0000,2.0000,2.0000,2.0000,1
20257,2,587724.6110,4141375.2354,0.0000,1.0000,2.0000,2.0000,2.0000,0
20258,2,587569.6418,4140798.5193,0.0000,1.0000,2.0000,2.0000,2.0000,3
20259,2,587642.7676,4141218.2759,0.0000,1.0000,2.0000,2.0000,2.0000,2
20260,2,587612.1718,4141082.3118,0.0000,1.0000,2.0000,2.0000,2.0000,1
20261,2,587608.0062,4141100.2850,0.0000,1.0000,2.0000,2.0000,2.0000,0
