30001,3,587624.8951,4141017.2893,0.0000,1.0000,2.0000,2.0000,2.0000,0
30002,3,587626.3111,4141100.2052,0.0000,1.0000,2.0000,2.0000,2.0000,2
30003,3,587627.4048,4141099.9172,0.0000,1.0000,2.0000,2.0000,2.0000,4
30004,3,587571.3345,4140895.9464,0.0000,1.0000,2.0000,2.0000,2.0000,2
30005,3,587590.7520,4140872.1071,0.0000,1.0000,2.0000,2.0000,2.0000,0
30006,3,587649.1739,4141174.1392,0.0000,1.0000,2.0000,2.0000,2.0000,1
30007,3,587557.8459,4140799.5598,0.0000,1.0000,2.0000,2.0000,2.0000,0
30008,3,587548.1259,4140849.0643,0.0000,1.0000,2.0000,2.0000,2.0000,2
30009,3,587626.5891,4141039.9016,0.0000,1.0000,2.0000,2.0000,2.0000,0
30010,3,587616.7869,4141005.2303,0.0000,1.0000,2.0000,2.0000,2.0000,2
30011,3,587566.1738,4140874.2811,0.0000,1.0000,2.0000,2.0000,2.0000,4
30012,3,587531.2815,4140775.9526,0.0000,1.0000,2.0000,2.0000,2.0000,2
30013,3,587575.0588,4140919.6095,0.0000,1.0000,2.0000,2.0000,2.0000,4
30014,3,587628.6332,4141122.2595,0.0000,1.0000,2.0000,2.0000,2.0000,0
30015,3,587642.3564,4141202.8115,0.0000,1.0000,2.0000,2.0000,2.0000,1
30016,3,587551.9369,4140859.5164,0.0000,1.0000,2.0000,2.0000,2.0000,3
30017,3,587673.4265,4141191.4148,0.0000,1.0000,2.0000,2.0000,2.0000,1
30018,3,587541.9093,4140769.8812,0.0000,1.0000,2.0000,2.0000,2.0000,1
30019,3,587611.9529,4141077.5714,0.0000,1.0000,2.0000,2.0000,2.0000,1
30020,3,587559.4752,4140861.2971,0.0000,1.0000,2.0000,2.0000,2.0000,0
30021,3,587583.8059,4140863.2130,0.0000,1.0000,2.0000,2.0000,2.0000,4
30022,3,587657.3453,4141108.3364,0.0000,1.0000,2.0000,2.0000,2.0000,3
30023,3,587657.8384,4141180.6776,0.0000,1.0000,2.0000,2.0000,2.0000,4
30024,3,587646.1926,4141192.8091,0.0000,1.0000,2.0000,2.0000,2.0000,0
30025,3,587628.4438,4141060.4867,0.0000,1.0000,2.0000,2.0000,2.0000,3
30026,3,587605.0940,4140918.4650,0.0000,1.0000,2.0000,2.0000,2.0000,0
30027,3,587624.0147,4141032.4935,0.0000,1.0000,2.0000,2.0000,2.0000,3
30028,3,587640.7158,4141043.3189,0.0000,1.0000,2.0000,2.0000,2.0000,4
30029,3,587550.6290,4140771.6922,0.0000,1.0000,2.0000,2.0000,2.0000,3
30030,3,587610.5909,4141016.6341,0.0000,1.0000,2.0000,2.0000,2.0000,2
30031,3,587603.8607,4141021.3895,0.0000,1.0000,2.0000,2.0000,2.0000,4
30032,3,587626.0067,4140990.5506,0.0000,1.0000,2.0000,2.0000,2.0000,2
30033,3,587585.2843,4140968.5383,0.0000,1.0000,2.0000,2.0000,2.0000,1
30034,3,587609.7007,4141022.2979,0.0000,1.0000,2.0000,2.0000,2.0000,3
30035,3,587579.2068,4140825.5903,0.0000,1.0000,2.0000,2.0000,2.0000,1
30036,3,587676.4553,4141206.1911,0.0000,1.0000,2.0000,2.0000,2.0000,2
30037,3,587615.1043,4141062.5378,0.0000,1.0000,2.0000,2.0000,2.0000,2
30038,3,587531.4789,4140773.2723,0.0000,1.0000,2.0000,2.0000,2.0000,4
30039,3,587655.7571,4141111.7653,0.0000,1.0000,2.0000,2.0000,2.0000,3
30040,3,587551.3357,4140840.0401,0.0000,1.0000,2.0000,2.0000,2.0000,3
30041,3,587571.3225,4140886.9291,0.0000,1.0000,2.0000,2.0000,2.0000,1
30042,3,587533.7608,4140748.5561,0.0000,1.0000,2.0000,2.0000,2.0000,3
30043,3,587570.0481,4140882.3213,0.0000,1.0000,2.0000,2.0000,2.0000,2
30044,3,587645.2199,4141060.4962,0.0000,1.0000,2.0000,2.0000,2.0000,2
30045,3,587644.5354,4141096.2410,0.0000,1.0000,2.0000,2.0000,2.0000,2
30046,3,587630.7767,4141106.8545,0.0000,1.0000,2.0000,2.0000,2.0000,2
30047,3,587596.1431,4140895.2820,0.0000,1.0000,2.0000,2.0000,2.0000,3
30048,3,587584.0475,4140967.3713,0.0000,1.0000,2.0000,2.0000,2.0000,3
30049,3,587635.6936,4141178.1632,0.0000,1.0000,2.0000,2.0000,2.0000,4
30050,3,587642.2674,4141174.1722,0.0000,1.0000,2.0000,2.0000,2.0000,2
30051,3,587551.3795,4140834.1319,0.0000,1.0000,2.0000,2.0000,2.0000,2
30052,3,587546.7107,4140826.4382,0.0000,1.0000,2.0000,2.0000,2.0000,2
30053,3,587512.0830,4140725.7131,0.0000,1.0000,2.0000,2.0000,2.0000,2
30054,3,587615.9600,4140972.5048,0.0000,1.0000,2.0000,2.0000,2.0000,3
30055,3,587673.4754,4141203.7992,0.0000,1.0000,2.0000,2.0000,2.0000,2
30056,3,587627.6122,4141115.4063,0.0000,1.0000,2.0000,2.0000,2.0000,2
30057,3,587586.5305,4140841.9316,0.0000,1.0000,2.0000,2.0000,2.0000,2
30058,3,587559.9004,4140815.4608,0.0000,1.0000,2.0000,2.0000,2.0000,1
30059,3,587596.8008,4140944.6619,0.0000,1.0000,2.0000,2.0000,2.0000,3
30060,3,587665.6714,4141189.2456,0.0000,1.0000,2.0000,2.0000,2.0000,2
30061,3,587554.3206,4140742.8751,0.0000,1.0000,2.0000,2.0000,2.0000,3
30062,3,587529.9776,4140753.0202,0.0000,1.0000,2.0000,2.0000,2.0000,0
30063,3,587560.7802,4140765.2634,0.0000,1.0000,2.0000,2.0000,2.0000,3
30064,3,587538.2261,4140757.1185,0.0000,1.0000,2.0000,2.0000,2.0000,2
30065,3,587652.9746,4141204.2296,0.0000,1.0000,2.0000,2.0000,2.0000,1
30066,3,587577.5395,4140934.0130,0.0000,1.0000,2.0000,2.0000,2.0000,0
30067,3,587559.9841,4140760.0729,0.0000,1.0000,2.0000,2.0000,2.0000,2
30068,3,587661.2389,4141119.1753,0.0000,1.0000,2.0000,2.0000,2.0000,2
30069,3,587563.7204,4140846.9894,0.0000,1.0000,2.0000,2.0000,2.0000,2
30070,3,587538.6542,4140821.0108,0.0000,1.0000,2.0000,2.0000,2.0000,3
30071,3,587521.4609,4140762.9394,0.0000,1.0000,2.0000,2.0000,2.0000,1
30072,3,587639.1561,4141178.5287,0.0000,1.0000,2.0000,2.0000,2.0000,2
30073,3,587570.3855,4140797.9528,0.0000,1.0000,2.0000,2.0000,2.0000,1
30074,3,587669.9608,4141153.6350,0.0000,1.0000,2.0000,2.0000,2.0000,1
30075,3,587573.9787,4140800.1936,0.0000,1.0000,2.0000,2.0000,2.0000,3
30076,3,587622.8628,4141068.5111,0.0000,1.0000,2.0000,2.0000,2.0000,3
30077,3,587579.4109,4140916.1467,0.0000,1.0000,2.0000,2.0000,2.0000,1
30078,3,587607.3492,4140960.2727,0.0000,1.0000,2.0000,2.0000,2.0000,0
30079,3,587558.8735,4140814.1781,0.0000,1.0000,2.0000,2.0000,2.0000,3
30080,3,587599.0486,4141038.4256,0.0000,1.0000,2.0000,2.0000,2.0000,3
30081,3,587631.5380,4141048.3181,0.0000,1.0000,2.0000,2.0000,2.0000,1
30082,3,587640.1790,4141195.8988,0.0000,1.0000,2.0000,2.0000,2.0000,4
30083,3,587573.4118,4140818.5769,0.0000,1.0000,2.0000,2.0000,2.0000,4
30084,3,587585.6239,4140841.3401,0.0000,1.0000,2.0000,2.0000,2.0000,1
30085,3,587530.4456,4140759.6833,0.0000,1.0000,2.0000,2.0000,2.0000,1
30086,3,587591.2997,4140985.2447,0.0000,1.0000,2.0000,2.0000,2.0000,1
30087,3,587566.0273,4140865.6131,0.0000,1.0000,2.0000,2.0000,2.0000,3
30088,3,587586.5903,4140894.2594,0.0000,1.0000,2.0000,2.0000,2.0000,0
30089,3,587593.1538,4140981.0609,0.0000,1.0000,2.0000,2.0000,2.0000,4
30090,3,587544.6333,4140800.9425,0.0000,1.0000,2.0000,2.0000,2.0000,0
30091,3,587573.6019,4140952.7679,0.0000,1.0000,2.0000,2.0000,2.0000,4
30092,3,587613.3759,4141079.1526,0.0000,1.0000,2.0000,2.0000,2.0000,0
30093,3,587591.0214,4140988.3618,0.0000,1.0000,2.0000,2.0000,2.0000,2
30094,3,587615.8111,4141052.6923,0.0000,1.0000,2.0000,2.0000,2.0000,1
30095,3,587621.2283,4141121.7110,0.0000,1.0000,2.0000,2.0000,2.0000,1
30096,3,587609.4290,4141061.6542,0.0000,1.0000,2.0000,2.0000,2.0000,1
30097,3,587560.7524,4140870.3816,0.0000,1.0000,2.0000,2.0000,2.0000,3
30098,3,587639.0511,4141048.2753,0.0000,1.0000,2.0000,2.0000,2.0000,1
30099,3,587581.9757,4140917.5588,0.0000,1.0000,2.0000,2.0000,2.0000,0
30100,3,587572.5963,4140947.9545,0.0000,1.0000,2.0000,2.0000,2.0000,3
30101,3,587564.9994,4140775.7732,0.0000,1.0000,2.0000,2.0000,2.0000,3
30102,3,587653.4009,4141183.3792,0.0000,1.0000,2.0000,2.0000,2.0000,2
30103,3,587578.8227,4140891.7689,0.0000,1.0000,2.0000,2.0000,2.0000,0
30104,3,587586.4544,4140941.6535,0.0000,1.0000,2.0000,2.0000,2.0000,3
30105,3,587666.1992,4141185.0282,0.0000,1.0000,2.0000,2.0000,2.0000,1
30106,3,587561.4393,4140818.1867,0.0000,1.0000,2.0000,2.0000,2.0000,1
30107,3,587566.0143,4140923.7175,0.0000,1.0000,2.0000,2.0000,2.0000,3
30108,3,587596.6823,4140985.1223,0.0000,1.0000,2.0000,2.0000,2.0000,3
30109,3,587652.7653,4141120.5336,0.0000,1.0000,2.0000,2.0000,2.0000,1
30110,3,587639.1254,4141167.7587,0.0000,1.0000,2.0000,2.0000,2.0000,2
30111,3,587664.7920,4141175.5283,0.0000,1.0000,2.0000,2.0000,2.0000,0
30112,3,587640.3245,4141097.0200,0.0000,1.0000,2.0000,2.0000,2.0000,3
30113,3,587567.6191,4140807.5373,0.0000,1.0000,2.0000,2.0000,2.0000,2
30114,3,587652.1635,4141189.2441,0.0000,1.0000,2.0000,2.0000,2.0000,2
30115,3,587559.7344,4140880.1355,0.0000,1.0000,2.0000,2.0000,2.0000,3
30116,3,587665.2027,4141176.8695,0.0000,1.0000,2.0000,2.0000,2.0000,1
30117,3,587566.9132,4140798.3139,0.0000,1.0000,2.0000,2.0000,2.0000,4
30118,3,587586.3622,4140869.0099,0.0000,1.0000,2.0000,2.0000,2.0000,4
30119,3,587585.2933,4140877.8379,0.0000,1.0000,2.0000,2.0000,2.0000,2
30120,3,587646.8992,4141098.6053,0.0000,1.0000,2.0000,2.0000,2.0000,2
30121,3,587609.7413,4140992.8737,0.0000,1.0000,2.0000,2.0000,2.0000,4
30122,3,587645.6933,4141087.4103,0.0000,1.0000,2.0000,2.0000,2.0000,4
30123,3,587552.3071,4140725.2484,0.0000,1.0000,2.0000,2.0000,2.0000,4
30124,3,587602.0062,4141048.0317,0.0000,1.0000,2.0000,2.0000,2.0000,3
30125,3,587526.5226,4140726.9740,0.0000,1.0000,2.0000,2.0000,2.0000,3
30126,3,587573.8042,4140906.7380,0.0000,1.0000,2.0000,2.0000,2.0000,4
30127,3,587654.2569,4141161.5510,0.0000,1.0000,2.0000,2.0000,2.0000,0
30128,3,587584.2374,4140948.3938,0.0000,1.0000,2.0000,2.0000,2.0000,2
30129,3,587622.0995,4141085.6103,0.0000,1.0000,2.0000,2.0000,2.0000,1
30130,3,587591.4568,4140978.4485,0.0000,1.0000,2.0000,2.0000,2.0000,2
30131,3,587588.1148,4140858.7531,0.0000,1.0000,2.0000,2.0000,2.0000,0
30132,3,587607.1380,4141076.7770,0.0000,1.0000,2.0000,2.0000,2.0000,4
30133,3,587537.6239,4140740.3161,0.0000,1.0000,2.0000,2.0000,2.0000,4
30134,3,587606.6172,4140993.6774,0.0000,1.0000,2.0000,2.0000,2.0000,3
30135,3,587666.3520,4141195.9631,0.0000,1.0000,2.0000,2.0000,2.0000,1
30136,3,587643.1339,4141091.8708,0.0000,1.0000,2.0000,2.0000,2.0000,1
30137,3,587645.7373,4141116.9783,0.0000,1.0000,2.0000,2.0000,2.0000,0
30138,3,587669.1535,4141152.2066,0.0000,1.0000,2.0000,2.0000,2.0000,4
30139,3,587546.5214,4140789.5397,0.0000,1.0000,2.0000,2.0000,2.0000,2
30140,3,587634.3283,4141071.2641,0.0000,1.0000,2.0000,2.0000,2.0000,3
30141,3,587661.5899,4141177.4836,0.0000,1.0000,2.0000,2.0000,2.0000,0
30142,3,587627.3028,4141102.3658,0.0000,1.0000,2.0000,2.0000,2.0000,0
30143,3,587677.2853,4141183.9513,0.0000,1.0000,2.0000,2.0000,2.0000,2
30144,3,587540.9583,4140778.0478,0.0000,1.0000,2.0000,2.0000,2.0000,2
30145,3,587668.7805,4141164.2772,0.0000,1.0000,2.0000,2.0000,2.0000,2
30146,3,587570.7606,4140903.0688,0.0000,1.0000,2.0000,2.0000,2.0000,3
30147,3,587634.3112,4141039.0758,0.0000,1.0000,2.0000,2.0000,2.0000,1
30148,3,587580.8333,4140882.4061,0.0000,1.0000,2.0000,2.0000,2.0000,4
30149,3,587564.6273,4140859.3356,0.0000,1.0000,2.0000,2.0000,2.0000,1
30150,3,587547.7776,4140763.1588,0.0000,1.0000,2.0000,2.0000,2.0000,2
30151,3,587613.2843,4140983.6590,0.0000,1.0000,2.0000,2.0000,2.0000,3
30152,3,587654.0250,4141175.5427,0.0000,1.0000,2.0000,2.0000,2.0000,0
30153,3,587593.0280,4140906.2283,0.0000,1.0000,2.0000,2.0000,2.0000,0
30154,3,587564.9323,4140833.5340,0.0000,1.0000,2.0000,2.0000,2.0000,0
40000,4,587525.9383,4140752.8493,0.0000,1.0000,2.0000,2.0000,2.0000,4
40001,4,587606.5448,4141004.5522,0.0000,1.0000,2.0000,2.0000,2.0000,2
40002,4,587607.1716,4140948.4152,0.0000,1.0000,2.0000,2.0000,2.0000,1
40003,4,587575.9472,4140857.1041,0.0000,1.0000,2.0000,2.0000,2.0000,1
40004,4,587627.2663,4141142.1755,0.0000,1.0000,2.0000,2.0000,2.0000,1
40005,4,587628.0009,4141116.9064,0.0000,1.0000,2.0000,2.0000,2.0000,4
40006,4,587563.8657,4140881.4516,0.0000,1.0000,2.0000,2.0000,2.0000,3
40007,4,587624.3305,4140991.2996,0.0000,1.0000,2.0000,2.0000,2.0000,1
40008,4,587561.1328,4140803.7173,0.0000,1.0000,2.0000,2.0000,2.0000,0
40009,4,587549.6658,4140829.7661,0.0000,1.0000,2.0000,2.0000,2.0000,3
40010,4,587532.5701,4140800.4239,0.0000,1.0000,2.0000,2.0000,2.0000,4
40011,4,587571.6579,4140794.1119,0.0000,1.0000,2.0000,2.0000,2.0000,1
40012,4,587645.4984,4141072.9459,0.0000,1.0000,2.0000,2.0000,2.0000,2
40013,4,587560.7443,4140817.1837,0.0000,1.0000,2.0000,2.0000,2.0000,3
40014,4,587632.2814,4141062.8641,0.0000,1.0000,2.0000,2.0000,2.0000,3
40015,4,587662.4731,4141150.9055,0.0000,1.0000,2.0000,2.0000,2.0000,4
40016,4,587658.5699,4141140.2862,0.0000,1.0000,2.0000,2.0000,2.0000,1
40017,4,587682.0083,4141207.6472,0.0000,1.0000,2.0000,2.0000,2.0000,3
40018,4,587622.7788,4141091.7420,0.0000,1.0000,2.0000,2.0000,2.0000,3
40019,4,587653.0347,4141120.7016,0.0000,1.0000,2.0000,2.0000,2.0000,0
40020,4,587620.5953,4141061.2665,0.0000,1.0000,2.0000,2.0000,2.0000,0
40021,4,587647.2049,4141074.6792,0.0000,1.0000,2.0000,2.0000,2.0000,2
40022,4,587546.5100,4140723.4396,0.0000,1.0000,2.0000,2.0000,2.0000,2
40023,4,587622.4732,4141002.7167,0.0000,1.0000,2.0000,2.0000,2.0000,0
40024,4,587551.1931,4140806.6819,0.0000,1.0000,2.0000,2.0000,2.0000,2
40025,4,587595.9557,4141008.0200,0.0000,1.0000,2.0000,2.0000,2.0000,1
40026,4,587561.6496,4140765.5892,0.0000,1.0000,2.0000,2.0000,2.0000,3
40027,4,587561.8362,4140800.4743,0.0000,1.0000,2.0000,2.0000,2.0000,3
40028,4,587656.3619,4141189.2008,0.0000,1.0000,2.0000,2.0000,2.0000,3
40029,4,587655.4658,4141190.3906,0.0000,1.0000,2.0000,2.0000,2.0000,2
40030,4,587662.7776,4141160.0275,0.0000,1.0000,2.0000,2.0000,2.0000,2
40031,4,587624.6126,4141054.4312,0.0000,1.0000,2.0000,2.0000,2.0000,2
40032,4,587628.7898,4141039.9725,0.0000,1.0000,2.0000,2.0000,2.0000,3
40033,4,587576.9473,4140843.6309,0.0000,1.0000,2.0000,2.0000,2.0000,0
40034,4,587628.7230,4141121.4362,0.0000,1.0000,2.0000,2.0000,2.0000,2
40035,4,587670.6463,4141199.7210,0.0000,1.0000,2.0000,2.0000,2.0000,1
40036,4,587612.5066,4141040.2745,0.0000,1.0000,2.0000,2.0000,2.0000,0
40037,4,587531.3459,4140753.5687,0.0000,1.0000,2.0000,2.0000,2.0000,2
40038,4,587598.9660,4140993.0629,0.0000,1.0000,2.0000,2.0000,2.0000,4
40039,4,587546.5111,4140813.8027,0.0000,1.0000,2.0000,2.0000,2.0000,2
40040,4,587542.2417,4140817.8770,0.0000,1.0000,2.0000,2.0000,2.0000,2
40041,4,587613.4650,4141074.0249,0.0000,1.0000,2.0000,2.0000,2.0000,0
40042,4,587631.7622,4141110.4665,0.0000,1.0000,2.0000,2.0000,2.0000,4
40043,4,587650.2111,4141081.2394,0.0000,1.0000,2.0000,2.0000,2.0000,0
40044,4,587547.1288,4140801.8670,0.0000,1.0000,2.0000,2.0000,2.0000,3
40045,4,587539.0282,4140755.1427,0.0000,1.0000,2.0000,2.0000,2.0000,4
40046,4,587597.3215,4141035.3303,0.0000,1.0000,2.0000,2.0000,2.0000,2
40047,4,587596.6228,4140957.4639,0.0000,1.0000,2.0000,2.0000,2.0000,3
40048,4,587611.2585,4141035.2990,0.0000,1.0000,2.0000,2.0000,2.0000,3
40049,4,587622.8084,4141039.5011,0.0000,1.0000,2.0000,2.0000,2.0000,1
40050,4,587579.8395,4140877.5864,0.0000,1.0000,2.0000,2.0000,2.0000,3
40051,4,587530.2611,4140795.6779,0.0000,1.0000,2.0000,2.0000,2.0000,4
40052,4,587633.2241,4141091.1080,0.0000,1.0000,2.0000,2.0000,2.0000,4
40053,4,587568.5224,4140882.8335,0.0000,1.0000,2.0000,2.0000,2.0000,2
40054,4,587637.3099,4141050.9843,0.0000,1.0000,2.0000,2.0000,2.0000,0
40055,4,587573.7209,4140884.5912,0.0000,1.0000,2.0000,2.0000,2.0000,4
40056,4,587561.9820,4140754.4802,0.0000,1.0000,2.0000,2.0000,2.0000,1
40057,4,587573.7586,4140847.1059,0.0000,1.0000,2.0000,2.0000,2.0000,3
40058,4,587653.6844,4141118.8455,0.0000,1.0000,2.0000,2.0000,2.0000,1
40059,4,587604.5540,4141033.2631,0.0000,1.0000,2.0000,2.0000,2.0000,2
40060,4,587546.3685,4140744.6417,0.0000,1.0000,2.0000,2.0000,2.0000,1
40061,4,587548.0392,4140719.4660,0.0000,1.0000,2.0000,2.0000,2.0000,0
40062,4,587605.1066,4141068.4772,0.0000,1.0000,2.0000,2.0000,2.0000,4
40063,4,587616.4481,4141010.2178,0.0000,1.0000,2.0000,2.0000,2.0000,2
40064,4,587618.0540,4140974.2645,0.0000,1.0000,2.0000,2.0000,2.0000,2
40065,4,587642.6184,4141167.2658,0.0000,1.0000,2.0000,2.0000,2.0000,2
40066,4,587607.2961,4140962.3730,0.0000,1.0000,2.0000,2.0000,2.0000,0
40067,4,587597.1098,4140978.9382,0.0000,1.0000,2.0000,2.0000,2.0000,3
40068,4,587628.5575,4140995.7810,0.0000,1.0000,2.0000,2.0000,2.0000,2
40069,4,587639.4475,4141139.7555,0.0000,1.0000,2.0000,2.0000,2.0000,2
40070,4,587582.6222,4140931.8252,0.0000,1.0000,2.0000,2.0000,2.0000,3
40071,4,587654.3305,4141114.2703,0.0000,1.0000,2.0000,2.0000,2.0000,0
40072,4,587653.5143,4141201.5041,0.0000,1.0000,2.0000,2.0000,2.0000,2
40073,4,587531.6738,4140729.3131,0.0000,1.0000,2.0000,2.0000,2.0000,1
40074,4,587666.9392,4141151.8920,0.0000,1.0000,2.0000,2.0000,2.0000,3
40075,4,587537.4804,4140719.3966,0.0000,1.0000,2.0000,2.0000,2.0000,0
40076,4,587588.2972,4140893.0032,0.0000,1.0000,2.0000,2.0000,2.0000,1
40077,4,587637.1259,4141109.3517,0.0000,1.0000,2.0000,2.0000,2.0000,3
40078,4,587594.8877,4140938.3744,0.0000,1.0000,2.0000,2.0000,2.0000,0
40079,4,587575.5049,4140880.1306,0.0000,1.0000,2.0000,2.0000,2.0000,1
40080,4,587538.3093,4140763.2592,0.0000,1.0000,2.0000,2.0000,2.0000,2
40081,4,587581.8356,4140975.4918,0.0000,1.0000,2.0000,2.0000,2.0000,0
40082,4,587629.9029,4141126.4493,0.0000,1.0000,2.0000,2.0000,2.0000,2
40083,4,587563.2478,4140899.4912,0.0000,1.0000,2.0000,2.0000,2.0000,1
40084,4,587565.6116,4140835.6099,0.0000,1.0000,2.0000,2.0000,2.0000,1
40085,4,587571.3420,4140797.9786,0.0000,1.0000,2.0000,2.0000,2.0000,4
40086,4,587632.8264,4141079.5977,0.0000,1.0000,2.0000,2.0000,2.0000,3
40087,4,587640.6355,4141073.7402,0.0000,1.0000,2.0000,2.0000,2.0000,3
40088,4,587576.2942,4140923.1289,0.0000,1.0000,2.0000,2.0000,2.0000,4
40089,4,587662.2442,4141132.3741,0.0000,1.0000,2.0000,2.0000,2.0000,2
40090,4,587570.6266,4140842.5640,0.0000,1.0000,2.0000,2.0000,2.0000,2
40091,4,587592.5198,4140873.2748,0.0000,1.0000,2.0000,2.0000,2.0000,4
40092,4,587599.8903,4140971.9176,0.0000,1.0000,2.0000,2.0000,2.0000,4
40093,4,587572.8034,4140796.7997,0.0000,1.0000,2.0000,2.0000,2.0000,3
40094,4,587671.5278,4141164.4789,0.0000,1.0000,2.0000,2.0000,2.0000,2
40095,4,587543.3347,4140732.9854,0.0000,1.0000,2.0000,2.0000,2.0000,3
40096,4,587630.7594,4141008.1091,0.0000,1.0000,2.0000,2.0000,2.0000,4
40097,4,587512.7435,4140730.4209,0.0000,1.0000,2.0000,2.0000,2.0000,1
40098,4,587609.5174,4140950.2669,0.0000,1.0000,2.0000,2.0000,2.0000,2
40099,4,587536.7045,4140745.5994,0.0000,1.0000,2.0000,2.0000,2.0000,4
40100,4,587640.5904,4141138.1091,0.0000,1.0000,2.0000,2.0000,2.0000,4
40101,4,587538.6298,4140723.4703,0.0000,1.0000,2.0000,2.0000,2.0000,1
40102,4,587592.3387,4140940.5228,0.0000,1.0000,2.0000,2.0000,2.0000,0
40103,4,587632.4134,4141097.3709,0.0000,1.0000,2.0000,2.0000,2.0000,0
40104,4,587580.7837,4140865.5281,0.0000,1.0000,2.0000,2.0000,2.0000,1
40105,4,587550.3899,4140811.7894,0.0000,1.0000,2.0000,2.0000,2.0000,0
40106,4,587596.1938,4140913.3804,0.0000,1.0000,2.0000,2.0000,2.0000,2
40107,4,587552.7961,4140814.2771,0.0000,1.0000,2.0000,2.0000,2.0000,4
40108,4,587646.5427,4141158.2638,0.0000,1.0000,2.0000,2.0000,2.0000,4
40109,4,587649.2251,4141193.6940,0.0000,1.0000,2.0000,2.0000,2.0000,0
40110,4,587638.4757,4141145.0929,0.0000,1.0000,2.0000,2.0000,2.0000,0
40111,4,587516.3589,4140726.7729,0.0000,1.0000,2.0000,2.0000,2.0000,0
40112,4,587561.2833,4140890.1238,0.0000,1.0000,2.0000,2.0000,2.0000,3
40113,4,587651.6824,4141195.5673,0.0000,1.0000,2.0000,2.0000,2.0000,2
40114,4,587569.3492,4140907.4972,0.0000,1.0000,2.0000,2.0000,2.0000,1
40115,4,587599.6633,4140973.5270,0.0000,1.0000,2.0000,2.0000,2.0000,1
40116,4,587589.6779,4140893.7534,0.0000,1.0000,2.0000,2.0000,2.0000,4
40117,4,587547.9293,4140819.7872,0.0000,1.0000,2.0000,2.0000,2.0000,4
40118,4,587627.8208,4141015.4217,0.0000,1.0000,2.0000,2.0000,2.0000,1
40119,4,587609.3102,4141068.1148,0.0000,1.0000,2.0000,2.0000,2.0000,4
40120,4,587633.9464,4141096.8487,0.0000,1.0000,2.0000,2.0000,2.0000,3
40121,4,587618.9570,4140990.8469,0.0000,1.0000,2.0000,2.0000,2.0000,4
40122,4,587522.8463,4140762.0147,0.0000,1.0000,2.0000,2.0000,2.0000,4
40123,4,587601.4202,4141048.6693,0.0000,1.0000,2.0000,2.0000,2.0000,2
40124,4,587559.6798,4140894.2029,0.0000,1.0000,2.0000,2.0000,2.0000,2
40125,4,587654.7792,4141176.7057,0.0000,1.0000,2.0000,2.0000,2.0000,3
40126,4,587534.6088,4140766.6752,0.0000,1.0000,2.0000,2.0000,2.0000,4
40127,4,587636.9655,4141080.1800,0.0000,1.0000,2.0000,2.0000,2.0000,4
40128,4,587572.9070,4140812.1566,0.0000,1.0000,2.0000,2.0000,2.0000,3
40129,4,587631.5095,4141103.7057,0.0000,1.0000,2.0000,2.0000,2.0000,4
40130,4,587586.1741,4140888.5647,0.0000,1.0000,2.0000,2.0000,2.0000,0
40131,4,587626.3547,4141107.2823,0.0000,1.0000,2.0000,2.0000,2.0000,1
40132,4,587537.2906,4140792.3757,0.0000,1.0000,2.0000,2.0000,2.0000,3
40133,4,587548.8415,4140798.2081,0.0000,1.0000,2.0000,2.0000,2.0000,3
40134,4,587645.2689,4141084.9221,0.0000,1.0000,2.0000,2.0000,2.0000,1
40135,4,587565.8138,4140920.2362,0.0000,1.0000,2.0000,2.0000,2.0000,3
40136,4,587626.4484,4141038.9019,0.0000,1.0000,2.0000,2.0000,2.0000,2
40137,4,587557.9598,4140834.4780,0.0000,1.0000,2.0000,2.0000,2.0000,3
40138,4,587659.9887,4141155.1563,0.0000,1.0000,2.0000,2.0000,2.0000,0
40139,4,587663.5931,4141211.6975,0.0000,1.0000,2.0000,2.0000,2.0000,1
40140,4,587588.9631,4140900.4800,0.0000,1.0000,2.0000,2.0000,2.0000,2
40141,4,587538.2865,4140725.5447,0.0000,1.0000,2.0000,2.0000,2.0000,3
40142,4,587677.2409,4141211.3180,0.0000,1.0000,2.0000,2.0000,2.0000,0
40143,4,587571.2101,4140922.9427,0.0000,1.0000,2.0000,2.0000,2.0000,3
40144,4,587612.8823,4141039.6016,0.0000,1.0000,2.0000,2.0000,2.0000,4
40145,4,587595.8637,4140887.1994,0.0000,1.0000,2.0000,2.0000,2.0000,4
40146,4,587605.4355,4140951.7517,0.0000,1.0000,2.0000,2.0000,2.0000,4
40147,4,587586.5978,4140908.0161,0.0000,1.0000,2.0000,2.0000,2.0000,4
40148,4,587573.9631,4140836.9794,0.0000,1.0000,2.0000,2.0000,2.0000,1
40149,4,587608.8124,4141077.8636,0.0000,1.0000,2.0000,2.0000,2.0000,4
40150,4,587538.2443,4140777.8559,0.0000,1.0000,2.0000,2.0000,2.0000,1
40151,4,587603.2680,4140940.7957,0.0000,1.0000,2.0000,2.0000,2.0000,2
40152,4,587530.2720,4140765.5493,0.0000,1.0000,2.0000,2.0000,2.0000,3
40153,4,587654.0067,4141102.3471,0.0000,1.0000,2.0000,2.0000,2.0000,2
40154,4,587555.7886,4140775.5640,0.0000,1.0000,2.0000,2.0000,2.0000,0
50000,5,587612.3871,4141008.2527,0.0000,1.0000,2.0000,2.0000,2.0000,0
50001,5,587544.7706,4140741.4779,0.0000,1.0000,2.0000,2.0000,2.0000,4
