50311 + 5 + 587684.9475 + 4141582.5245 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
50312 + 5 + 587409.2460 + 4141578.6155 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
50313 + 5 + 587371.4732 + 4141559.8641 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
50314 + 5 + 587626.7798 + 4141558.8233 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
50315 + 5 + 587096.6055 + 4141513.5208 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
50316 + 5 + 587179.3249 + 4141569.9006 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
50317 + 5 + 587653.0951 + 4141481.0000 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
50318 + 5 + 587498.6637 + 4141493.1677 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
50319 + 5 + 587560.9708 + 4141564.1865 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
50320 + 5 + 587638.7195 + 4141517.5268 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
50321 + 5 + 587455.6391 + 4141487.7212 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
50322 + 5 + 587157.6083 + 4141568.0379 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
50323 + 5 + 587522.7420 + 4141531.8862 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
50324 + 5 + 587167.3557 + 4141484.0490 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
50325 + 5 + 587096.9677 + 4141532.5118 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
50326 + 5 + 587650.1141 + 4141488.1537 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
50327 + 5 + 587526.5223 + 4141476.6685 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
50328 + 5 + 587573.8783 + 4141474.0318 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
50329 + 5 + 587425.5765 + 4141487.9562 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
50330 + 5 + 587529.4893 + 4141513.4886 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
50331 + 5 + 587094.1368 + 4141551.2026 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
50332 + 5 + 587639.9252 + 4141533.7224 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
50333 + 5 + 587341.2111 + 4141569.8028 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
50334 + 5 + 587576.7741 + 4141488.8364 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
50335 + 5 + 587237.4996 + 4141565.9494 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
50336 + 5 + 587162.9201 + 4141498.5991 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
50337 + 5 + 587555.4772 + 4141535.0526 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
50338 + 5 + 587198.3608 + 4141553.4439 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
50339 + 5 + 587245.9366 + 4141572.6755 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
50340 + 5 + 587199.8121 + 4141531.5653 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
50341 + 5 + 587386.6876 + 4141533.1901 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
50342 + 5 + 587188.9821 + 4141473.6070 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
50343 + 5 + 587311.6536 + 4141564.1131 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
50344 + 5 + 587277.9529 + 4141501.0894 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
50345 + 5 + 587524.3848 + 4141490.0414 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
50346 + 5 + 587202.0606 + 4141474.1832 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
50347 + 5 + 587670.4985 + 4141521.1345 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
50348 + 5 + 587074.0906 + 4141503.4903 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
50349 + 5 + 587381.2211 + 4141474.2822 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
50350 + 5 + 587202.5892 + 4141518.8490 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
50351 + 5 + 587623.3859 + 4141514.9433 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
50352 + 5 + 587542.5129 + 4141556.3636 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
50353 + 5 + 587180.3916 + 4141527.7408 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
50354 + 5 + 587313.4997 + 4141563.2289 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
50355 + 5 + 587086.6465 + 4141546.5478 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
50356 + 5 + 587527.7711 + 4141577.1563 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
50357 + 5 + 587475.5530 + 4141545.4465 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
50358 + 5 + 587338.0538 + 4141544.4028 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
60000 + 6 + 587347.3732 + 4141496.1190 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
60001 + 6 + 587250.0002 + 4141517.0860 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60002 + 6 + 587169.8446 + 4141505.8818 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
60003 + 6 + 587578.6333 + 4141520.3005 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60004 + 6 + 587311.6590 + 4141565.0580 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60005 + 6 + 587386.7062 + 4141505.5109 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60006 + 6 + 587509.7379 + 4141533.1842 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
60007 + 6 + 587392.1938 + 4141539.4243 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60008 + 6 + 587363.9272 + 4141567.1366 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60009 + 6 + 587197.3071 + 4141508.5857 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
60010 + 6 + 587663.9526 + 4141582.8401 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60011 + 6 + 587639.8051 + 4141541.2600 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60012 + 6 + 587457.5676 + 4141513.8889 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60013 + 6 + 587654.5372 + 4141504.0644 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60014 + 6 + 587225.7646 + 4141483.6262 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60015 + 6 + 587677.3335 + 4141577.0092 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60016 + 6 + 587409.9990 + 4141543.3881 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
60017 + 6 + 587232.5860 + 4141475.7290 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60018 + 6 + 587194.9789 + 4141536.7408 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
60019 + 6 + 587565.9880 + 4141490.4990 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
60020 + 6 + 587555.7375 + 4141488.9856 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60021 + 6 + 587378.7305 + 4141479.2059 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
60022 + 6 + 587230.9133 + 4141567.5175 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60023 + 6 + 587404.2701 + 4141570.6523 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
60024 + 6 + 587148.5901 + 4141532.7228 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60025 + 6 + 587675.3140 + 4141512.0012 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
60026 + 6 + 587121.7423 + 4141488.2809 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
60027 + 6 + 587680.2789 + 4141546.2705 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
60028 + 6 + 587551.8941 + 4141514.4887 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60029 + 6 + 587162.3137 + 4141556.9624 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
60030 + 6 + 587247.0501 + 4141508.8390 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60031 + 6 + 587459.3213 + 4141548.7699 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60032 + 6 + 587363.5679 + 4141547.4872 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
60033 + 6 + 587086.5326 + 4141545.2806 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60034 + 6 + 587131.9726 + 4141549.9912 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
60035 + 6 + 587273.5267 + 4141474.0897 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60036 + 6 + 587258.4148 + 4141511.7815 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
60037 + 6 + 587339.8468 + 4141571.9494 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60038 + 6 + 587384.3989 + 4141507.2962 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60039 + 6 + 587407.1254 + 4141582.9814 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60040 + 6 + 587640.7755 + 4141538.1486 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60041 + 6 + 587528.8907 + 4141537.2537 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60042 + 6 + 587275.8625 + 4141477.2791 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60043 + 6 + 587240.7440 + 4141527.7945 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60044 + 6 + 587341.0714 + 4141471.3159 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
60045 + 6 + 587472.7414 + 4141517.2950 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
60046 + 6 + 587215.6060 + 4141579.3475 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60047 + 6 + 587379.2133 + 4141540.3652 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60048 + 6 + 587365.9828 + 4141499.3495 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60049 + 6 + 587483.2637 + 4141508.8416 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
60050 + 6 + 587367.4267 + 4141561.7817 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
60051 + 6 + 587687.3500 + 4141531.8365 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60052 + 6 + 587296.9418 + 4141501.9416 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60053 + 6 + 587631.8379 + 4141529.4537 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60054 + 6 + 587266.5938 + 4141535.3964 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60055 + 6 + 587178.4086 + 4141503.7405 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60056 + 6 + 587481.6836 + 4141532.2502 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60057 + 6 + 587465.5576 + 4141565.9773 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60058 + 6 + 587228.4288 + 4141480.1370 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60059 + 6 + 587249.7169 + 4141500.9059 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60060 + 6 + 587289.5799 + 4141567.1660 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60061 + 6 + 587325.1399 + 4141578.2179 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
60062 + 6 + 587536.0464 + 4141521.7844 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60063 + 6 + 587083.6577 + 4141544.9417 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60064 + 6 + 587570.4317 + 4141575.3367 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60065 + 6 + 587692.7644 + 4141534.1130 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
60066 + 6 + 587100.1655 + 4141577.8105 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60067 + 6 + 587533.3500 + 4141489.9424 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60068 + 6 + 587144.0182 + 4141485.3573 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
60069 + 6 + 587698.8098 + 4141527.7024 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
60070 + 6 + 587416.9427 + 4141507.9339 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60071 + 6 + 587341.6145 + 4141563.9220 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60072 + 6 + 587336.4062 + 4141563.9489 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
60073 + 6 + 587352.0992 + 4141498.7916 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60074 + 6 + 587128.2970 + 4141494.1789 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
60075 + 6 + 587170.3374 + 4141569.1132 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60076 + 6 + 587562.0378 + 4141502.2880 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
60077 + 6 + 587123.7325 + 4141521.5176 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
60078 + 6 + 587523.8589 + 4141509.7936 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60079 + 6 + 587368.6576 + 4141516.0666 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60080 + 6 + 587437.4174 + 4141481.2790 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
60081 + 6 + 587493.6269 + 4141572.1281 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
60082 + 6 + 587325.1999 + 4141518.5956 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60083 + 6 + 587492.2411 + 4141578.9077 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60084 + 6 + 587474.6122 + 4141484.0490 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60085 + 6 + 587687.9058 + 4141515.4677 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60086 + 6 + 587315.9536 + 4141506.6309 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
60087 + 6 + 587067.7322 + 4141572.6376 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60088 + 6 + 587247.0083 + 4141577.7986 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
60089 + 6 + 587094.7807 + 4141567.4134 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60090 + 6 + 587133.7210 + 4141503.4238 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60091 + 6 + 587323.3720 + 4141548.3710 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60092 + 6 + 587076.3470 + 4141486.8379 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60093 + 6 + 587676.3925 + 4141511.1673 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
60094 + 6 + 587258.0298 + 4141544.9536 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60095 + 6 + 587217.0150 + 4141535.8296 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
60096 + 6 + 587158.6501 + 4141540.0706 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
60097 + 6 + 587398.2967 + 4141517.2817 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
60098 + 6 + 587541.1620 + 4141528.8239 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60099 + 6 + 587556.0713 + 4141541.2143 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60100 + 6 + 587338.2491 + 4141504.9371 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
60101 + 6 + 587257.4851 + 4141525.8294 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
60102 + 6 + 587560.8371 + 4141524.4733 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
60103 + 6 + 587482.5787 + 4141482.3696 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60104 + 6 + 587186.2240 + 4141492.4690 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60105 + 6 + 587258.2774 + 4141510.3642 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
60106 + 6 + 587638.1386 + 4141576.3174 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60107 + 6 + 587198.6417 + 4141497.7499 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60108 + 6 + 587456.7204 + 4141494.3348 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
60109 + 6 + 587575.9575 + 4141546.3665 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
60110 + 6 + 587560.4838 + 4141568.1196 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
60111 + 6 + 587597.1747 + 4141498.3190 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60112 + 6 + 587351.4885 + 4141489.9988 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60113 + 6 + 587670.1315 + 4141562.8277 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60114 + 6 + 587611.5478 + 4141544.6297 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
60115 + 6 + 587118.0428 + 4141557.9833 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
60116 + 6 + 587114.3010 + 4141566.5301 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60117 + 6 + 587275.1002 + 4141519.4930 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
60118 + 6 + 587284.1142 + 4141505.6126 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
60119 + 6 + 587605.1778 + 4141497.3946 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60120 + 6 + 587230.4618 + 4141474.1053 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
60121 + 6 + 587512.0957 + 4141489.3474 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
60122 + 6 + 587630.9043 + 4141526.7395 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
60123 + 6 + 587396.8836 + 4141521.5620 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
60124 + 6 + 587299.8341 + 4141546.9921 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
60125 + 6 + 587196.1171 + 4141503.9878 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
60126 + 6 + 587522.3398 + 4141516.5660 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60127 + 6 + 587698.0749 + 4141472.2865 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60128 + 6 + 587584.4287 + 4141533.8323 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60129 + 6 + 587173.8983 + 4141503.3269 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60130 + 6 + 587316.1752 + 4141512.6171 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60131 + 6 + 587248.3886 + 4141569.4656 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60132 + 6 + 587169.1109 + 4141549.7351 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60133 + 6 + 587357.8448 + 4141479.3207 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60134 + 6 + 587234.2512 + 4141565.3185 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60135 + 6 + 587346.5000 + 4141493.4617 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
60136 + 6 + 587700.4873 + 4141561.2373 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60137 + 6 + 587263.9409 + 4141515.8917 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
60138 + 6 + 587274.1207 + 4141524.4359 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60139 + 6 + 587490.9542 + 4141485.8890 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60140 + 6 + 587440.3975 + 4141493.7477 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60141 + 6 + 587548.6125 + 4141571.8938 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
60142 + 6 + 587527.8872 + 4141582.1693 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60143 + 6 + 587515.4146 + 4141568.4216 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60144 + 6 + 587366.4459 + 4141527.8969 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60145 + 6 + 587399.6440 + 4141480.6924 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60146 + 6 + 587186.1337 + 4141560.3296 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60147 + 6 + 587158.7092 + 4141533.4578 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
60148 + 6 + 587087.3010 + 4141508.6513 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
60149 + 6 + 587152.2793 + 4141511.5079 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
60150 + 6 + 587489.6807 + 4141554.1892 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60151 + 6 + 587247.3653 + 4141480.3076 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60152 + 6 + 587316.9762 + 4141501.3853 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60153 + 6 + 587418.3755 + 4141559.9764 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60154 + 6 + 587252.0247 + 4141526.3075 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60155 + 6 + 587238.2087 + 4141553.2363 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
60156 + 6 + 587284.1913 + 4141488.6988 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60157 + 6 + 587645.2105 + 4141523.4376 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60158 + 6 + 587228.7812 + 4141499.1373 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60159 + 6 + 587382.8963 + 4141477.7615 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60160 + 6 + 587491.7620 + 4141509.8226 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
60161 + 6 + 587110.9122 + 4141484.2761 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60162 + 6 + 587396.9678 + 4141524.5362 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
60163 + 6 + 587638.4822 + 4141534.8384 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60164 + 6 + 587551.4396 + 4141580.1954 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60165 + 6 + 587653.2261 + 4141537.6227 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
60166 + 6 + 587376.0765 + 4141490.9020 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60167 + 6 + 587571.2180 + 4141520.7092 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60168 + 6 + 587537.9069 + 4141566.6644 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60169 + 6 + 587397.3121 + 4141483.0355 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
60170 + 6 + 587077.2146 + 4141507.3057 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
60171 + 6 + 587349.5033 + 4141581.7139 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
60172 + 6 + 587635.1894 + 4141532.3747 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
60173 + 6 + 587108.5401 + 4141579.9317 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
