150071,15,587195.7098,4141523.8242,0.0000,1.0000,2.0000,2.0000,2.0000,2
150072,15,587187.3554,4141570.3651,0.0000,1.0000,2.0000,2.0000,2.0000,0
150073,15,587435.4496,4141530.5565,0.0000,1.0000,2.0000,2.0000,2.0000,4
150074,15,587647.8869,4141534.2302,0.0000,1.0000,2.0000,2.0000,2.0000,1
150075,15,587458.9135,4141520.6085,0.0000,1.0000,2.0000,2.0000,2.0000,2
150076,15,587651.6692,4141580.7232,0.0000,1.0000,2.0000,2.0000,2.0000,0
150077,15,587104.0248,4141573.1101,0.0000,1.0000,2.0000,2.0000,2.0000,2
150078,15,587231.5892,4141576.9835,0.0000,1.0000,2.0000,2.0000,2.0000,1
150079,15,587371.9153,4141522.3208,0.0000,1.0000,2.0000,2.0000,2.0000,2
150080,15,587127.5100,4141565.4287,0.0000,1.0000,2.0000,2.0000,2.0000,0
150081,15,587620.9632,4141541.9966,0.0000,1.0000,2.0000,2.0000,2.0000,4
150082,15,587476.9550,4141513.9117,0.0000,1.0000,2.0000,2.0000,2.0000,4
150083,15,587616.5322,4141542.3458,0.0000,1.0000,2.0000,2.0000,2.0000,3
150084,15,587322.0475,4141522.6564,0.0000,1.0000,2.0000,2.0000,2.0000,0
150085,15,587615.2502,4141482.6410,0.0000,1.0000,2.0000,2.0000,2.0000,4
150086,15,587268.6280,4141483.3225,0.0000,1.0000,2.0000,2.0000,2.0000,4
150087,15,587151.0472,4141534.9242,0.0000,1.0000,2.0000,2.0000,2.0000,3
150088,15,587513.6624,4141471.3914,0.0000,1.0000,2.0000,2.0000,2.0000,1
150089,15,587199.2346,4141563.8061,0.0000,1.0000,2.0000,2.0000,2.0000,1
150090,15,587094.8703,4141564.0591,0.0000,1.0000,2.0000,2.0000,2.0000,1
150091,15,587174.5094,4141575.9079,0.0000,1.0000,2.0000,2.0000,2.0000,3
150092,15,587469.1876,4141482.4561,0.0000,1.0000,2.0000,2.0000,2.0000,3
150093,15,587454.7373,4141542.8188,0.0000,1.0000,2.0000,2.0000,2.0000,3
150094,15,587580.9780,4141531.6802,0.0000,1.0000,2.0000,2.0000,2.0000,1
150095,15,587091.2454,4141541.7153,0.0000,1.0000,2.0000,2.0000,2.0000,4
150096,15,587247.7343,4141512.7148,0.0000,1.0000,2.0000,2.0000,2.0000,0
150097,15,587355.5733,4141488.0083,0.0000,1.0000,2.0000,2.0000,2.0000,4
150098,15,587412.7855,4141519.7546,0.0000,1.0000,2.0000,2.0000,2.0000,1
150099,15,587485.7362,4141531.5532,0.0000,1.0000,2.0000,2.0000,2.0000,3
150100,15,587573.1421,4141470.0508,0.0000,1.0000,2.0000,2.0000,2.0000,2
150101,15,587333.0105,4141539.3922,0.0000,1.0000,2.0000,2.0000,2.0000,2
150102,15,587362.8229,4141512.2721,0.0000,1.0000,2.0000,2.0000,2.0000,3
150103,15,587502.5711,4141556.6508,0.0000,1.0000,2.0000,2.0000,2.0000,0
150104,15,587614.9763,4141577.3137,0.0000,1.0000,2.0000,2.0000,2.0000,0
150105,15,587563.2329,4141476.5939,0.0000,1.0000,2.0000,2.0000,2.0000,1
150106,15,587138.0641,4141579.1658,0.0000,1.0000,2.0000,2.0000,2.0000,4
150107,15,587101.1812,4141558.8887,0.0000,1.0000,2.0000,2.0000,2.0000,3
150108,15,587317.6829,4141502.7067,0.0000,1.0000,2.0000,2.0000,2.0000,0
150109,15,587419.9225,4141545.8122,0.0000,1.0000,2.0000,2.0000,2.0000,4
150110,15,587297.3272,4141497.4655,0.0000,1.0000,2.0000,2.0000,2.0000,0
150111,15,587459.4542,4141481.5378,0.0000,1.0000,2.0000,2.0000,2.0000,4
150112,15,587326.9431,4141557.8260,0.0000,1.0000,2.0000,2.0000,2.0000,2
150113,15,587153.1255,4141498.6388,0.0000,1.0000,2.0000,2.0000,2.0000,3
150114,15,587556.0415,4141537.8903,0.0000,1.0000,2.0000,2.0000,2.0000,3
150115,15,587586.3052,4141509.5800,0.0000,1.0000,2.0000,2.0000,2.0000,0
150116,15,587172.2335,4141481.8587,0.0000,1.0000,2.0000,2.0000,2.0000,3
150117,15,587643.3410,4141534.1896,0.0000,1.0000,2.0000,2.0000,2.0000,1
150118,15,587076.5927,4141513.7307,0.0000,1.0000,2.0000,2.0000,2.0000,1
150119,15,587195.8067,4141549.2593,0.0000,1.0000,2.0000,2.0000,2.0000,3
150120,15,587144.9308,4141529.7653,0.0000,1.0000,2.0000,2.0000,2.0000,3
150121,15,587690.8258,4141475.2984,0.0000,1.0000,2.0000,2.0000,2.0000,3
150122,15,587520.6689,4141521.2914,0.0000,1.0000,2.0000,2.0000,2.0000,0
150123,15,587123.2031,4141484.3121,0.0000,1.0000,2.0000,2.0000,2.0000,4
150124,15,587286.2829,4141484.0944,0.0000,1.0000,2.0000,2.0000,2.0000,4
150125,15,587113.8802,4141508.8433,0.0000,1.0000,2.0000,2.0000,2.0000,2
150126,15,587240.1452,4141512.6041,0.0000,1.0000,2.0000,2.0000,2.0000,2
150127,15,587387.2223,4141546.2362,0.0000,1.0000,2.0000,2.0000,2.0000,2
150128,15,587181.1202,4141504.0598,0.0000,1.0000,2.0000,2.0000,2.0000,2
150129,15,587314.7144,4141481.4022,0.0000,1.0000,2.0000,2.0000,2.0000,1
150130,15,587664.8807,4141572.8576,0.0000,1.0000,2.0000,2.0000,2.0000,4
150131,15,587617.8449,4141576.8506,0.0000,1.0000,2.0000,2.0000,2.0000,0
150132,15,587471.6131,4141476.3361,0.0000,1.0000,2.0000,2.0000,2.0000,2
150133,15,587148.7624,4141526.0111,0.0000,1.0000,2.0000,2.0000,2.0000,2
150134,15,587498.3238,4141568.9368,0.0000,1.0000,2.0000,2.0000,2.0000,3
150135,15,587568.0373,4141556.6806,0.0000,1.0000,2.0000,2.0000,2.0000,4
150136,15,587197.4635,4141576.0790,0.0000,1.0000,2.0000,2.0000,2.0000,0
150137,15,587504.0943,4141534.8031,0.0000,1.0000,2.0000,2.0000,2.0000,1
150138,15,587305.7584,4141537.5235,0.0000,1.0000,2.0000,2.0000,2.0000,2
150139,15,587601.6787,4141478.5454,0.0000,1.0000,2.0000,2.0000,2.0000,1
150140,15,587163.4005,4141490.2693,0.0000,1.0000,2.0000,2.0000,2.0000,4
150141,15,587553.9935,4141497.9667,0.0000,1.0000,2.0000,2.0000,2.0000,1
150142,15,587174.2776,4141513.8919,0.0000,1.0000,2.0000,2.0000,2.0000,0
150143,15,587662.4763,4141578.9399,0.0000,1.0000,2.0000,2.0000,2.0000,0
150144,15,587091.1533,4141502.1403,0.0000,1.0000,2.0000,2.0000,2.0000,4
150145,15,587225.0718,4141515.6528,0.0000,1.0000,2.0000,2.0000,2.0000,4
150146,15,587494.5840,4141513.8779,0.0000,1.0000,2.0000,2.0000,2.0000,1
150147,15,587500.7657,4141498.5368,0.0000,1.0000,2.0000,2.0000,2.0000,3
150148,15,587096.0408,4141471.9317,0.0000,1.0000,2.0000,2.0000,2.0000,3
150149,15,587691.2506,4141507.9597,0.0000,1.0000,2.0000,2.0000,2.0000,4
150150,15,587321.8971,4141477.4793,0.0000,1.0000,2.0000,2.0000,2.0000,0
150151,15,587104.4266,4141558.8435,0.0000,1.0000,2.0000,2.0000,2.0000,1
150152,15,587659.9764,4141555.3105,0.0000,1.0000,2.0000,2.0000,2.0000,0
150153,15,587342.0434,4141505.5630,0.0000,1.0000,2.0000,2.0000,2.0000,0
150154,15,587316.4799,4141545.0069,0.0000,1.0000,2.0000,2.0000,2.0000,1
150155,15,587559.0581,4141484.4171,0.0000,1.0000,2.0000,2.0000,2.0000,2
150156,15,587597.0928,4141500.6334,0.0000,1.0000,2.0000,2.0000,2.0000,4
150157,15,587512.6022,4141566.0304,0.0000,1.0000,2.0000,2.0000,2.0000,3
150158,15,587345.6002,4141545.3103,0.0000,1.0000,2.0000,2.0000,2.0000,3
150159,15,587451.1490,4141542.3391,0.0000,1.0000,2.0000,2.0000,2.0000,3
150160,15,587213.4122,4141492.8919,0.0000,1.0000,2.0000,2.0000,2.0000,0
150161,15,587109.5214,4141565.6689,0.0000,1.0000,2.0000,2.0000,2.0000,3
150162,15,587481.6900,4141575.0544,0.0000,1.0000,2.0000,2.0000,2.0000,3
150163,15,587169.9919,4141539.4042,0.0000,1.0000,2.0000,2.0000,2.0000,3
150164,15,587659.4956,4141573.0620,0.0000,1.0000,2.0000,2.0000,2.0000,2
150165,15,587110.8653,4141553.5048,0.0000,1.0000,2.0000,2.0000,2.0000,2
150166,15,587086.7863,4141575.8791,0.0000,1.0000,2.0000,2.0000,2.0000,4
150167,15,587391.0691,4141524.4665,0.0000,1.0000,2.0000,2.0000,2.0000,2
150168,15,587659.1127,4141582.0761,0.0000,1.0000,2.0000,2.0000,2.0000,2
150169,15,587345.6600,4141580.1940,0.0000,1.0000,2.0000,2.0000,2.0000,1
150170,15,587099.4056,4141487.8294,0.0000,1.0000,2.0000,2.0000,2.0000,0
150171,15,587590.7189,4141555.8897,0.0000,1.0000,2.0000,2.0000,2.0000,2
150172,15,587567.9645,4141501.0102,0.0000,1.0000,2.0000,2.0000,2.0000,4
150173,15,587518.6130,4141499.2028,0.0000,1.0000,2.0000,2.0000,2.0000,3
150174,15,587599.0774,4141484.3617,0.0000,1.0000,2.0000,2.0000,2.0000,4
150175,15,587092.5820,4141528.3543,0.0000,1.0000,2.0000,2.0000,2.0000,4
150176,15,587201.6954,4141480.0916,0.0000,1.0000,2.0000,2.0000,2.0000,2
150177,15,587429.0616,4141537.0434,0.0000,1.0000,2.0000,2.0000,2.0000,1
150178,15,587299.5759,4141486.1211,0.0000,1.0000,2.0000,2.0000,2.0000,1
150179,15,587096.5799,4141554.7432,0.0000,1.0000,2.0000,2.0000,2.0000,0
150180,15,587390.3924,4141541.3504,0.0000,1.0000,2.0000,2.0000,2.0000,2
150181,15,587510.6797,4141540.0340,0.0000,1.0000,2.0000,2.0000,2.0000,2
150182,15,587094.6619,4141565.9470,0.0000,1.0000,2.0000,2.0000,2.0000,2
150183,15,587551.0638,4141578.8620,0.0000,1.0000,2.0000,2.0000,2.0000,0
150184,15,587129.9385,4141476.6662,0.0000,1.0000,2.0000,2.0000,2.0000,0
150185,15,587367.5965,4141575.5019,0.0000,1.0000,2.0000,2.0000,2.0000,4
150186,15,587640.6593,4141576.2886,0.0000,1.0000,2.0000,2.0000,2.0000,4
150187,15,587179.4142,4141574.2416,0.0000,1.0000,2.0000,2.0000,2.0000,0
150188,15,587591.9923,4141513.1279,0.0000,1.0000,2.0000,2.0000,2.0000,0
150189,15,587182.0168,4141499.2623,0.0000,1.0000,2.0000,2.0000,2.0000,0
150190,15,587251.4925,4141574.6103,0.0000,1.0000,2.0000,2.0000,2.0000,2
150191,15,587496.4703,4141498.7591,0.0000,1.0000,2.0000,2.0000,2.0000,2
150192,15,587212.0566,4141474.4287,0.0000,1.0000,2.0000,2.0000,2.0000,3
150193,15,587148.0864,4141559.3809,0.0000,1.0000,2.0000,2.0000,2.0000,2
150194,15,587659.4230,4141473.9888,0.0000,1.0000,2.0000,2.0000,2.0000,2
150195,15,587311.5988,4141565.8971,0.0000,1.0000,2.0000,2.0000,2.0000,1
150196,15,587458.4959,4141475.5207,0.0000,1.0000,2.0000,2.0000,2.0000,0
150197,15,587227.1585,4141526.0293,0.0000,1.0000,2.0000,2.0000,2.0000,1
150198,15,587474.6340,4141470.4479,0.0000,1.0000,2.0000,2.0000,2.0000,1
150199,15,587369.4855,4141485.0920,0.0000,1.0000,2.0000,2.0000,2.0000,2
150200,15,587649.7250,4141477.4966,0.0000,1.0000,2.0000,2.0000,2.0000,3
150201,15,587539.5749,4141489.6059,0.0000,1.0000,2.0000,2.0000,2.0000,1
150202,15,587640.6953,4141564.3124,0.0000,1.0000,2.0000,2.0000,2.0000,2
150203,15,587669.3904,4141499.6687,0.0000,1.0000,2.0000,2.0000,2.0000,3
150204,15,587132.7433,4141471.6101,0.0000,1.0000,2.0000,2.0000,2.0000,0
150205,15,587321.1013,4141514.9449,0.0000,1.0000,2.0000,2.0000,2.0000,4
150206,15,587556.7991,4141483.8672,0.0000,1.0000,2.0000,2.0000,2.0000,2
150207,15,587107.7154,4141553.6188,0.0000,1.0000,2.0000,2.0000,2.0000,0
150208,15,587303.8316,4141545.4987,0.0000,1.0000,2.0000,2.0000,2.0000,3
150209,15,587186.1756,4141565.7456,0.0000,1.0000,2.0000,2.0000,2.0000,0
150210,15,587586.6503,4141493.7698,0.0000,1.0000,2.0000,2.0000,2.0000,2
150211,15,587653.9414,4141567.8927,0.0000,1.0000,2.0000,2.0000,2.0000,3
150212,15,587592.7972,4141536.3869,0.0000,1.0000,2.0000,2.0000,2.0000,2
150213,15,587213.3207,4141518.9893,0.0000,1.0000,2.0000,2.0000,2.0000,0
150214,15,587223.0512,4141548.2755,0.0000,1.0000,2.0000,2.0000,2.0000,3
150215,15,587125.6517,4141532.1088,0.0000,1.0000,2.0000,2.0000,2.0000,0
150216,15,587401.8959,4141537.8041,0.0000,1.0000,2.0000,2.0000,2.0000,1
150217,15,587409.7883,4141567.8836,0.0000,1.0000,2.0000,2.0000,2.0000,4
150218,15,587509.1954,4141540.1332,0.0000,1.0000,2.0000,2.0000,2.0000,1
150219,15,587592.9410,4141526.0813,0.0000,1.0000,2.0000,2.0000,2.0000,1
150220,15,587549.2155,4141531.7989,0.0000,1.0000,2.0000,2.0000,2.0000,3
150221,15,587249.2756,4141533.6571,0.0000,1.0000,2.0000,2.0000,2.0000,4
150222,15,587089.8179,4141572.5210,0.0000,1.0000,2.0000,2.0000,2.0000,2
150223,15,587547.3639,4141561.0996,0.0000,1.0000,2.0000,2.0000,2.0000,4
150224,15,587338.8225,4141518.8530,0.0000,1.0000,2.0000,2.0000,2.0000,4
150225,15,587474.4064,4141481.2384,0.0000,1.0000,2.0000,2.0000,2.0000,0
150226,15,587182.2329,4141494.3412,0.0000,1.0000,2.0000,2.0000,2.0000,3
150227,15,587345.5958,4141504.2298,0.0000,1.0000,2.0000,2.0000,2.0000,0
150228,15,587250.1859,4141496.1801,0.0000,1.0000,2.0000,2.0000,2.0000,2
150229,15,587270.8882,4141542.7937,0.0000,1.0000,2.0000,2.0000,2.0000,0
150230,15,587430.0143,4141514.6677,0.0000,1.0000,2.0000,2.0000,2.0000,1
150231,15,587465.7384,4141565.0025,0.0000,1.0000,2.0000,2.0000,2.0000,3
150232,15,587146.9576,4141488.0808,0.0000,1.0000,2.0000,2.0000,2.0000,3
150233,15,587415.8402,4141575.8293,0.0000,1.0000,2.0000,2.0000,2.0000,0
150234,15,587551.6767,4141517.8632,0.0000,1.0000,2.0000,2.0000,2.0000,2
150235,15,587414.2236,4141512.9671,0.0000,1.0000,2.0000,2.0000,2.0000,1
150236,15,587195.7508,4141516.5333,0.0000,1.0000,2.0000,2.0000,2.0000,2
150237,15,587536.5109,4141569.1103,0.0000,1.0000,2.0000,2.0000,2.0000,0
150238,15,587156.0809,4141470.3600,0.0000,1.0000,2.0000,2.0000,2.0000,2
150239,15,587469.5717,4141496.9608,0.0000,1.0000,2.0000,2.0000,2.0000,1
150240,15,587209.9307,4141579.7398,0.0000,1.0000,2.0000,2.0000,2.0000,2
150241,15,587433.1811,4141487.1723,0.0000,1.0000,2.0000,2.0000,2.0000,3
150242,15,587417.5848,4141551.9440,0.0000,1.0000,2.0000,2.0000,2.0000,2
150243,15,587477.5942,4141533.0027,0.0000,1.0000,2.0000,2.0000,2.0000,1
150244,15,587234.5381,4141500.1054,0.0000,1.0000,2.0000,2.0000,2.0000,0
150245,15,587141.4767,4141541.2624,0.0000,1.0000,2.0000,2.0000,2.0000,2
150246,15,587489.0942,4141532.5058,0.0000,1.0000,2.0000,2.0000,2.0000,0
150247,15,587082.3482,4141575.8614,0.0000,1.0000,2.0000,2.0000,2.0000,2
150248,15,587645.4521,4141490.0054,0.0000,1.0000,2.0000,2.0000,2.0000,4
150249,15,587429.8260,4141492.4293,0.0000,1.0000,2.0000,2.0000,2.0000,0
150250,15,587464.5350,4141491.5004,0.0000,1.0000,2.0000,2.0000,2.0000,1
150251,15,587587.0919,4141516.8329,0.0000,1.0000,2.0000,2.0000,2.0000,4
150252,15,587682.6956,4141533.8159,0.0000,1.0000,2.0000,2.0000,2.0000,3
150253,15,587545.7726,4141558.9893,0.0000,1.0000,2.0000,2.0000,2.0000,1
150254,15,587438.9113,4141506.1521,0.0000,1.0000,2.0000,2.0000,2.0000,4
150255,15,587460.9223,4141540.0614,0.0000,1.0000,2.0000,2.0000,2.0000,4
150256,15,587487.3326,4141506.1674,0.0000,1.0000,2.0000,2.0000,2.0000,1
150257,15,587606.3530,4141526.6027,0.0000,1.0000,2.0000,2.0000,2.0000,0
150258,15,587076.6300,4141483.8403,0.0000,1.0000,2.0000,2.0000,2.0000,1
150259,15,587691.4476,4141522.3750,0.0000,1.0000,2.0000,2.0000,2.0000,2
150260,15,587668.9141,4141474.3507,0.0000,1.0000,2.0000,2.0000,2.0000,3
150261,15,587337.3693,4141471.5147,0.0000,1.0000,2.0000,2.0000,2.0000,4
150262,15,587211.1840,4141524.7006,0.0000,1.0000,2.0000,2.0000,2.0000,3
150263,15,587518.0783,4141524.7048,0.0000,1.0000,2.0000,2.0000,2.0000,2
150264,15,587535.4096,4141547.6021,0.0000,1.0000,2.0000,2.0000,2.0000,2
150265,15,587421.6646,4141543.2497,0.0000,1.0000,2.0000,2.0000,2.0000,4
150266,15,587433.4745,4141508.4758,0.0000,1.0000,2.0000,2.0000,2.0000,1
150267,15,587586.5096,4141573.8273,0.0000,1.0000,2.0000,2.0000,2.0000,4
150268,15,587146.4446,4141578.5061,0.0000,1.0000,2.0000,2.0000,2.0000,3
150269,15,587331.8065,4141481.2235,0.0000,1.0000,2.0000,2.0000,2.0000,4
150270,15,587653.1176,4141542.5291,0.0000,1.0000,2.0000,2.0000,2.0000,2
150271,15,587165.7815,4141478.9152,0.0000,1.0000,2.0000,2.0000,2.0000,3
150272,15,587695.0610,4141496.5595,0.0000,1.0000,2.0000,2.0000,2.0000,1
150273,15,587463.1577,4141489.7652,0.0000,1.0000,2.0000,2.0000,2.0000,2
150274,15,587687.6187,4141504.7543,0.0000,1.0000,2.0000,2.0000,2.0000,2
150275,15,587603.3824,4141503.8321,0.0000,1.0000,2.0000,2.0000,2.0000,2
150276,15,587273.0000,4141503.5467,0.0000,1.0000,2.0000,2.0000,2.0000,2
150277,15,587594.6802,4141502.0340,0.0000,1.0000,2.0000,2.0000,2.0000,3
150278,15,587567.2714,4141582.8372,0.0000,1.0000,2.0000,2.0000,2.0000,1
150279,15,587470.3912,4141539.2024,0.0000,1.0000,2.0000,2.0000,2.0000,0
150280,15,587536.2417,4141484.0497,0.0000,1.0000,2.0000,2.0000,2.0000,0
150281,15,587666.7515,4141532.2765,0.0000,1.0000,2.0000,2.0000,2.0000,4
150282,15,587667.9758,4141484.1320,0.0000,1.0000,2.0000,2.0000,2.0000,3
150283,15,587519.1476,4141572.7409,0.0000,1.0000,2.0000,2.0000,2.0000,0
150284,15,587187.0766,4141547.7988,0.0000,1.0000,2.0000,2.0000,2.0000,2
150285,15,587590.4538,4141579.8369,0.0000,1.0000,2.0000,2.0000,2.0000,3
150286,15,587405.2734,4141578.0579,0.0000,1.0000,2.0000,2.0000,2.0000,1
150287,15,587423.7694,4141558.2360,0.0000,1.0000,2.0000,2.0000,2.0000,1
150288,15,587633.9448,4141572.2909,0.0000,1.0000,2.0000,2.0000,2.0000,4
150289,15,587381.7922,4141543.1837,0.0000,1.0000,2.0000,2.0000,2.0000,0
150290,15,587544.5693,4141548.3802,0.0000,1.0000,2.0000,2.0000,2.0000,4
150291,15,587222.1895,4141477.2987,0.0000,1.0000,2.0000,2.0000,2.0000,0
150292,15,587164.4064,4141577.1734,0.0000,1.0000,2.0000,2.0000,2.0000,3
150293,15,587119.2870,4141572.2147,0.0000,1.0000,2.0000,2.0000,2.0000,3
150294,15,587499.8604,4141512.6579,0.0000,1.0000,2.0000,2.0000,2.0000,0
150295,15,587663.7290,4141493.6183,0.0000,1.0000,2.0000,2.0000,2.0000,1
150296,15,587248.8968,4141521.5506,0.0000,1.0000,2.0000,2.0000,2.0000,3
150297,15,587621.3316,4141499.6743,0.0000,1.0000,2.0000,2.0000,2.0000,0
150298,15,587683.0460,4141559.5700,0.0000,1.0000,2.0000,2.0000,2.0000,0
150299,15,587505.7477,4141574.6691,0.0000,1.0000,2.0000,2.0000,2.0000,2
150300,15,587679.8798,4141547.3279,0.0000,1.0000,2.0000,2.0000,2.0000,2
150301,15,587095.4864,4141499.7320,0.0000,1.0000,2.0000,2.0000,2.0000,4
150302,15,587323.8898,4141579.3751,0.0000,1.0000,2.0000,2.0000,2.0000,3
150303,15,587621.1285,4141539.7945,0.0000,1.0000,2.0000,2.0000,2.0000,4
150304,15,587371.1607,4141530.5254,0.0000,1.0000,2.0000,2.0000,2.0000,4
150305,15,587200.5580,4141541.1914,0.0000,1.0000,2.0000,2.0000,2.0000,3
150306,15,587282.5051,4141491.4604,0.0000,1.0000,2.0000,2.0000,2.0000,3
150307,15,587259.7256,4141554.9019,0.0000,1.0000,2.0000,2.0000,2.0000,2
150308,15,587648.8214,4141495.4274,0.0000,1.0000,2.0000,2.0000,2.0000,2
150309,15,587162.7724,4141494.7315,0.0000,1.0000,2.0000,2.0000,2.0000,4
150310,15,587193.8204,4141553.5385,0.0000,1.0000,2.0000,2.0000,2.0000,2
150311,15,587679.1162,4141540.8836,0.0000,1.0000,2.0000,2.0000,2.0000,2
150312,15,587547.3942,4141523.3725,0.0000,1.0000,2.0000,2.0000,2.0000,0
150313,15,587273.7191,4141559.3360,0.0000,1.0000,2.0000,2.0000,2.0000,0
150314,15,587294.0484,4141533.5774,0.0000,1.0000,2.0000,2.0000,2.0000,1
150315,15,587394.2689,4141494.0875,0.0000,1.0000,2.0000,2.0000,2.0000,3
150316,15,587159.2113,4141518.3815,0.0000,1.0000,2.0000,2.0000,2.0000,0
150317,15,587270.1920,4141491.1449,0.0000,1.0000,2.0000,2.0000,2.0000,4
150318,15,587114.5284,4141539.9227,0.0000,1.0000,2.0000,2.0000,2.0000,4
150319,15,587205.3375,4141548.7796,0.0000,1.0000,2.0000,2.0000,2.0000,0
150320,15,587422.5830,4141534.7399,0.0000,1.0000,2.0000,2.0000,2.0000,0
150321,15,587351.5577,4141484.6406,0.0000,1.0000,2.0000,2.0000,2.0000,2
150322,15,587308.8952,4141579.5710,0.0000,1.0000,2.0000,2.0000,2.0000,0
150323,15,587110.4033,4141516.3826,0.0000,1.0000,2.0000,2.0000,2.0000,1
150324,15,587573.5373,4141495.4335,0.0000,1.0000,2.0000,2.0000,2.0000,4
150325,15,587178.3965,4141476.6589,0.0000,1.0000,2.0000,2.0000,2.0000,3
150326,15,587330.0806,4141509.0413,0.0000,1.0000,2.0000,2.0000,2.0000,4
150327,15,587099.2725,4141539.8963,0.0000,1.0000,2.0000,2.0000,2.0000,1
150328,15,587338.0063,4141571.3615,0.0000,1.0000,2.0000,2.0000,2.0000,1
150329,15,587523.9698,4141519.3814,0.0000,1.0000,2.0000,2.0000,2.0000,0
150330,15,587344.0407,4141537.7047,0.0000,1.0000,2.0000,2.0000,2.0000,0
150331,15,587318.0291,4141474.9806,0.0000,1.0000,2.0000,2.0000,2.0000,2
150332,15,587219.3395,4141577.4474,0.0000,1.0000,2.0000,2.0000,2.0000,1
150333,15,587504.6872,4141547.2456,0.0000,1.0000,2.0000,2.0000,2.0000,0
150334,15,587474.4597,4141546.6775,0.0000,1.0000,2.0000,2.0000,2.0000,0
150335,15,587636.4041,4141526.6796,0.0000,1.0000,2.0000,2.0000,2.0000,0
150336,15,587460.2036,4141540.1776,0.0000,1.0000,2.0000,2.0000,2.0000,2
150337,15,587642.2237,4141540.3489,0.0000,1.0000,2.0000,2.0000,2.0000,3
150338,15,587231.2818,4141542.4418,0.0000,1.0000,2.0000,2.0000,2.0000,3
150339,15,587397.6594,4141517.5853,0.0000,1.0000,2.0000,2.0000,2.0000,4
150340,15,587695.5242,4141571.6161,0.0000,1.0000,2.0000,2.0000,2.0000,0
150341,15,587374.7720,4141539.2901,0.0000,1.0000,2.0000,2.0000,2.0000,4
150342,15,587427.3846,4141540.7645,0.0000,1.0000,2.0000,2.0000,2.0000,0
150343,15,587156.0400,4141472.3947,0.0000,1.0000,2.0000,2.0000,2.0000,4
150344,15,587634.6224,4141486.8315,0.0000,1.0000,2.0000,2.0000,2.0000,1
150345,15,587169.9830,4141483.0852,0.0000,1.0000,2.0000,2.0000,2.0000,1
150346,15,587102.3765,4141530.1573,0.0000,1.0000,2.0000,2.0000,2.0000,3
150347,15,587403.6107,4141533.1064,0.0000,1.0000,2.0000,2.0000,2.0000,2
150348,15,587298.3868,4141504.7647,0.0000,1.0000,2.0000,2.0000,2.0000,4
150349,15,587382.6633,4141543.9708,0.0000,1.0000,2.0000,2.0000,2.0000,1
150350,15,587139.5602,4141515.0558,0.0000,1.0000,2.0000,2.0000,2.0000,0
150351,15,587506.0645,4141480.5963,0.0000,1.0000,2.0000,2.0000,2.0000,4
150352,15,587665.9777,4141534.0679,0.0000,1.0000,2.0000,2.0000,2.0000,2
150353,15,587616.0519,4141520.0572,0.0000,1.0000,2.0000,2.0000,2.0000,3
150354,15,587308.4884,4141580.5309,0.0000,1.0000,2.0000,2.0000,2.0000,4
150355,15,587115.5561,4141514.0112,0.0000,1.0000,2.0000,2.0000,2.0000,3
150356,15,587086.3893,4141478.4061,0.0000,1.0000,2.0000,2.0000,2.0000,0
150357,15,587618.9008,4141556.1998,0.0000,1.0000,2.0000,2.0000,2.0000,0
150358,15,587193.0641,4141547.8301,0.0000,1.0000,2.0000,2.0000,2.0000,1
160000,16,587509.0467,4141481.4663,0.0000,1.0000,2.0000,2.0000,2.0000,3
160001,16,587411.1295,4141544.2197,0.0000,1.0000,2.0000,2.0000,2.0000,4
160002,16,587324.7832,4141576.6761,0.0000,1.0000,2.0000,2.0000,2.0000,1
160003,16,587557.8094,4141534.3961,0.0000,1.0000,2.0000,2.0000,2.0000,4
160004,16,587374.7679,4141550.9709,0.0000,1.0000,2.0000,2.0000,2.0000,0
160005,16,587507.0714,4141479.7394,0.0000,1.0000,2.0000,2.0000,2.0000,0
160006,16,587139.4978,4141500.5927,0.0000,1.0000,2.0000,2.0000,2.0000,4
160007,16,587463.5504,4141560.4758,0.0000,1.0000,2.0000,2.0000,2.0000,4
160008,16,587434.7628,4141536.3953,0.0000,1.0000,2.0000,2.0000,2.0000,1
160009,16,587111.2038,4141515.5482,0.0000,1.0000,2.0000,2.0000,2.0000,2
160010,16,587357.1294,4141486.3731,0.0000,1.0000,2.0000,2.0000,2.0000,1
160011,16,587211.0921,4141472.7302,0.0000,1.0000,2.0000,2.0000,2.0000,2
160012,16,587134.7682,4141486.8559,0.0000,1.0000,2.0000,2.0000,2.0000,1
160013,16,587107.1013,4141512.3072,0.0000,1.0000,2.0000,2.0000,2.0000,4
160014,16,587405.5908,4141500.3206,0.0000,1.0000,2.0000,2.0000,2.0000,3
160015,16,587375.2179,4141509.3848,0.0000,1.0000,2.0000,2.0000,2.0000,2
160016,16,587535.4678,4141582.8919,0.0000,1.0000,2.0000,2.0000,2.0000,4
160017,16,587267.8533,4141487.9321,0.0000,1.0000,2.0000,2.0000,2.0000,4
160018,16,587284.5100,4141531.9920,0.0000,1.0000,2.0000,2.0000,2.0000,1
160019,16,587504.0089,4141532.7226,0.0000,1.0000,2.0000,2.0000,2.0000,3
160020,16,587632.1717,4141512.8924,0.0000,1.0000,2.0000,2.0000,2.0000,2
160021,16,587429.2949,4141495.5876,0.0000,1.0000,2.0000,2.0000,2.0000,3
160022,16,587407.7009,4141570.4529,0.0000,1.0000,2.0000,2.0000,2.0000,0
