220228,22,587446.0680,4141518.9373,0.0000,1.0000,2.0000,2.0000,2.0000,3
220229,22,587516.2410,4141520.7519,0.0000,1.0000,2.0000,2.0000,2.0000,3
220230,22,587526.4177,4141529.0951,0.0000,1.0000,2.0000,2.0000,2.0000,3
220231,22,587336.5031,4141539.8781,0.0000,1.0000,2.0000,2.0000,2.0000,3
220232,22,587471.0246,4141526.7731,0.0000,1.0000,2.0000,2.0000,2.0000,3
220233,22,587248.5244,4141540.0326,0.0000,1.0000,2.0000,2.0000,2.0000,2
220234,22,587272.4580,4141521.7491,0.0000,1.0000,2.0000,2.0000,2.0000,1
220235,22,587227.0601,4141539.3534,0.0000,1.0000,2.0000,2.0000,2.0000,1
220236,22,587317.3211,4141543.4673,0.0000,1.0000,2.0000,2.0000,2.0000,1
220237,22,587345.1487,4141531.9255,0.0000,1.0000,2.0000,2.0000,2.0000,0
220238,22,587419.9354,4141511.9557,0.0000,1.0000,2.0000,2.0000,2.0000,0
220239,22,587329.1785,4141509.0331,0.0000,1.0000,2.0000,2.0000,2.0000,0
220240,22,587318.2044,4141525.4967,0.0000,1.0000,2.0000,2.0000,2.0000,2
220241,22,587387.6803,4141503.4612,0.0000,1.0000,2.0000,2.0000,2.0000,4
220242,22,587497.7746,4141485.4757,0.0000,1.0000,2.0000,2.0000,2.0000,1
220243,22,587499.8146,4141502.9746,0.0000,1.0000,2.0000,2.0000,2.0000,0
220244,22,587462.9694,4141500.7869,0.0000,1.0000,2.0000,2.0000,2.0000,4
220245,22,587537.1932,4141526.6324,0.0000,1.0000,2.0000,2.0000,2.0000,2
220246,22,587375.8339,4141544.7863,0.0000,1.0000,2.0000,2.0000,2.0000,3
220247,22,587517.6906,4141528.4565,0.0000,1.0000,2.0000,2.0000,2.0000,1
220248,22,587303.5896,4141531.2278,0.0000,1.0000,2.0000,2.0000,2.0000,3
220249,22,587476.7484,4141537.3905,0.0000,1.0000,2.0000,2.0000,2.0000,2
220250,22,587493.5951,4141498.7153,0.0000,1.0000,2.0000,2.0000,2.0000,3
220251,22,587244.7703,4141566.1517,0.0000,1.0000,2.0000,2.0000,2.0000,0
220252,22,587311.5554,4141565.4928,0.0000,1.0000,2.0000,2.0000,2.0000,1
220253,22,587380.1980,4141527.2707,0.0000,1.0000,2.0000,2.0000,2.0000,4
220254,22,587331.8338,4141521.8808,0.0000,1.0000,2.0000,2.0000,2.0000,4
220255,22,587494.7474,4141491.9543,0.0000,1.0000,2.0000,2.0000,2.0000,4
220256,22,587511.2622,4141522.8371,0.0000,1.0000,2.0000,2.0000,2.0000,1
220257,22,587380.1088,4141508.6581,0.0000,1.0000,2.0000,2.0000,2.0000,4
220258,22,587318.2292,4141552.1123,0.0000,1.0000,2.0000,2.0000,2.0000,2
220259,22,587235.8744,4141533.3421,0.0000,1.0000,2.0000,2.0000,2.0000,4
220260,22,587371.0785,4141502.4583,0.0000,1.0000,2.0000,2.0000,2.0000,4
220261,22,587404.2064,4141515.5431,0.0000,1.0000,2.0000,2.0000,2.0000,0
220262,22,587303.0520,4141550.2849,0.0000,1.0000,2.0000,2.0000,2.0000,2
220263,22,587480.2416,4141531.9604,0.0000,1.0000,2.0000,2.0000,2.0000,2
220264,22,587394.5731,4141531.7643,0.0000,1.0000,2.0000,2.0000,2.0000,3
220265,22,587238.4645,4141576.7603,0.0000,1.0000,2.0000,2.0000,2.0000,3
220266,22,587326.4916,4141520.6182,0.0000,1.0000,2.0000,2.0000,2.0000,1
220267,22,587537.5466,4141507.0865,0.0000,1.0000,2.0000,2.0000,2.0000,0
220268,22,587407.1258,4141503.0546,0.0000,1.0000,2.0000,2.0000,2.0000,0
220269,22,587293.4456,4141526.8814,0.0000,1.0000,2.0000,2.0000,2.0000,3
220270,22,587259.3819,4141532.0143,0.0000,1.0000,2.0000,2.0000,2.0000,3
220271,22,587445.1714,4141509.0410,0.0000,1.0000,2.0000,2.0000,2.0000,2
220272,22,587443.3236,4141490.5099,0.0000,1.0000,2.0000,2.0000,2.0000,1
220273,22,587455.7480,4141540.3302,0.0000,1.0000,2.0000,2.0000,2.0000,1
220274,22,587334.5381,4141540.5703,0.0000,1.0000,2.0000,2.0000,2.0000,1
220275,22,587371.6123,4141524.9629,0.0000,1.0000,2.0000,2.0000,2.0000,3
220276,22,587314.7967,4141554.1096,0.0000,1.0000,2.0000,2.0000,2.0000,2
220277,22,587389.4910,4141542.2551,0.0000,1.0000,2.0000,2.0000,2.0000,3
220278,22,587477.9457,4141537.4294,0.0000,1.0000,2.0000,2.0000,2.0000,2
220279,22,587312.0780,4141553.4832,0.0000,1.0000,2.0000,2.0000,2.0000,2
220280,22,587486.4222,4141523.3328,0.0000,1.0000,2.0000,2.0000,2.0000,2
220281,22,587307.6450,4141526.1549,0.0000,1.0000,2.0000,2.0000,2.0000,1
220282,22,587468.5759,4141532.4215,0.0000,1.0000,2.0000,2.0000,2.0000,2
220283,22,587368.3969,4141534.5840,0.0000,1.0000,2.0000,2.0000,2.0000,1
220284,22,587275.9749,4141540.0995,0.0000,1.0000,2.0000,2.0000,2.0000,2
220285,22,587341.6711,4141512.8822,0.0000,1.0000,2.0000,2.0000,2.0000,3
220286,22,587440.4895,4141537.7320,0.0000,1.0000,2.0000,2.0000,2.0000,3
220287,22,587400.4607,4141542.3606,0.0000,1.0000,2.0000,2.0000,2.0000,0
220288,22,587434.3280,4141537.7037,0.0000,1.0000,2.0000,2.0000,2.0000,3
220289,22,587349.2372,4141513.2252,0.0000,1.0000,2.0000,2.0000,2.0000,3
220290,22,587403.2138,4141526.8837,0.0000,1.0000,2.0000,2.0000,2.0000,1
220291,22,587388.3334,4141506.1691,0.0000,1.0000,2.0000,2.0000,2.0000,4
220292,22,587255.6756,4141566.7548,0.0000,1.0000,2.0000,2.0000,2.0000,3
220293,22,587384.5920,4141527.4832,0.0000,1.0000,2.0000,2.0000,2.0000,0
220294,22,587387.1772,4141540.7864,0.0000,1.0000,2.0000,2.0000,2.0000,0
220295,22,587438.2441,4141507.1912,0.0000,1.0000,2.0000,2.0000,2.0000,1
220296,22,587281.5296,4141571.7674,0.0000,1.0000,2.0000,2.0000,2.0000,0
220297,22,587323.7969,4141539.9276,0.0000,1.0000,2.0000,2.0000,2.0000,1
220298,22,587410.6605,4141514.7359,0.0000,1.0000,2.0000,2.0000,2.0000,4
220299,22,587254.7660,4141552.6698,0.0000,1.0000,2.0000,2.0000,2.0000,4
220300,22,587497.7938,4141490.0965,0.0000,1.0000,2.0000,2.0000,2.0000,0
220301,22,587505.7371,4141501.7797,0.0000,1.0000,2.0000,2.0000,2.0000,2
220302,22,587368.5227,4141516.6855,0.0000,1.0000,2.0000,2.0000,2.0000,2
220303,22,587357.5648,4141512.6095,0.0000,1.0000,2.0000,2.0000,2.0000,0
220304,22,587375.2819,4141507.8984,0.0000,1.0000,2.0000,2.0000,2.0000,1
220305,22,587255.0708,4141533.9164,0.0000,1.0000,2.0000,2.0000,2.0000,4
220306,22,587264.0988,4141560.2555,0.0000,1.0000,2.0000,2.0000,2.0000,1
220307,22,587276.6058,4141567.3763,0.0000,1.0000,2.0000,2.0000,2.0000,3
220308,22,587300.1424,4141559.6603,0.0000,1.0000,2.0000,2.0000,2.0000,4
220309,22,587345.1822,4141512.9833,0.0000,1.0000,2.0000,2.0000,2.0000,3
220310,22,587308.9057,4141542.0909,0.0000,1.0000,2.0000,2.0000,2.0000,1
220311,22,587532.7745,4141489.9090,0.0000,1.0000,2.0000,2.0000,2.0000,3
220312,22,587230.4424,4141568.4091,0.0000,1.0000,2.0000,2.0000,2.0000,4
220313,22,587474.9548,4141511.6548,0.0000,1.0000,2.0000,2.0000,2.0000,2
220314,22,587434.7980,4141502.4602,0.0000,1.0000,2.0000,2.0000,2.0000,0
220315,22,587282.5796,4141562.4055,0.0000,1.0000,2.0000,2.0000,2.0000,1
220316,22,587250.5187,4141551.4012,0.0000,1.0000,2.0000,2.0000,2.0000,0
220317,22,587316.1997,4141539.6502,0.0000,1.0000,2.0000,2.0000,2.0000,0
220318,22,587494.3416,4141486.4650,0.0000,1.0000,2.0000,2.0000,2.0000,0
220319,22,587470.6238,4141499.5153,0.0000,1.0000,2.0000,2.0000,2.0000,4
220320,22,587305.5663,4141512.7249,0.0000,1.0000,2.0000,2.0000,2.0000,1
220321,22,587267.2344,4141539.8759,0.0000,1.0000,2.0000,2.0000,2.0000,0
220322,22,587349.5089,4141532.3578,0.0000,1.0000,2.0000,2.0000,2.0000,2
220323,22,587450.0761,4141495.0542,0.0000,1.0000,2.0000,2.0000,2.0000,4
220324,22,587433.8574,4141512.8750,0.0000,1.0000,2.0000,2.0000,2.0000,0
220325,22,587362.3104,4141508.7687,0.0000,1.0000,2.0000,2.0000,2.0000,3
220326,22,587481.8591,4141532.3605,0.0000,1.0000,2.0000,2.0000,2.0000,3
220327,22,587492.7531,4141524.4694,0.0000,1.0000,2.0000,2.0000,2.0000,4
220328,22,587358.7583,4141514.4932,0.0000,1.0000,2.0000,2.0000,2.0000,1
220329,22,587341.0682,4141520.6805,0.0000,1.0000,2.0000,2.0000,2.0000,1
220330,22,587392.9628,4141498.4912,0.0000,1.0000,2.0000,2.0000,2.0000,0
220331,22,587518.8084,4141476.1657,0.0000,1.0000,2.0000,2.0000,2.0000,2
220332,22,587422.4276,4141521.4172,0.0000,1.0000,2.0000,2.0000,2.0000,3
220333,22,587265.6967,4141536.5215,0.0000,1.0000,2.0000,2.0000,2.0000,3
220334,22,587463.7913,4141489.7891,0.0000,1.0000,2.0000,2.0000,2.0000,3
220335,22,587440.4315,4141514.4217,0.0000,1.0000,2.0000,2.0000,2.0000,3
220336,22,587336.8565,4141557.1734,0.0000,1.0000,2.0000,2.0000,2.0000,4
220337,22,587266.0950,4141574.5385,0.0000,1.0000,2.0000,2.0000,2.0000,4
220338,22,587453.7016,4141499.2251,0.0000,1.0000,2.0000,2.0000,2.0000,2
220339,22,587451.6220,4141534.0870,0.0000,1.0000,2.0000,2.0000,2.0000,1
220340,22,587324.5447,4141531.8173,0.0000,1.0000,2.0000,2.0000,2.0000,3
220341,22,587488.8599,4141519.2255,0.0000,1.0000,2.0000,2.0000,2.0000,3
220342,22,587390.8428,4141525.4379,0.0000,1.0000,2.0000,2.0000,2.0000,2
220343,22,587527.1331,4141484.3814,0.0000,1.0000,2.0000,2.0000,2.0000,0
220344,22,587536.5414,4141512.2206,0.0000,1.0000,2.0000,2.0000,2.0000,1
220345,22,587466.9862,4141520.5724,0.0000,1.0000,2.0000,2.0000,2.0000,0
220346,22,587432.4314,4141525.7697,0.0000,1.0000,2.0000,2.0000,2.0000,2
220347,22,587332.4262,4141545.8031,0.0000,1.0000,2.0000,2.0000,2.0000,3
220348,22,587246.0539,4141537.8089,0.0000,1.0000,2.0000,2.0000,2.0000,4
220349,22,587391.1810,4141501.9400,0.0000,1.0000,2.0000,2.0000,2.0000,2
220350,22,587301.1023,4141517.2604,0.0000,1.0000,2.0000,2.0000,2.0000,4
220351,22,587359.0177,4141506.3372,0.0000,1.0000,2.0000,2.0000,2.0000,2
220352,22,587397.5617,4141500.5094,0.0000,1.0000,2.0000,2.0000,2.0000,1
220353,22,587316.5189,4141561.1067,0.0000,1.0000,2.0000,2.0000,2.0000,4
220354,22,587498.8660,4141524.3359,0.0000,1.0000,2.0000,2.0000,2.0000,2
220355,22,587277.9388,4141553.5660,0.0000,1.0000,2.0000,2.0000,2.0000,3
220356,22,587309.5246,4141514.6376,0.0000,1.0000,2.0000,2.0000,2.0000,2
220357,22,587291.7817,4141528.0808,0.0000,1.0000,2.0000,2.0000,2.0000,1
220358,22,587259.6242,4141554.1370,0.0000,1.0000,2.0000,2.0000,2.0000,3
230000,23,587294.9156,4141550.5741,0.0000,1.0000,2.0000,2.0000,2.0000,1
230001,23,587450.8972,4141524.4843,0.0000,1.0000,2.0000,2.0000,2.0000,4
230002,23,587335.1041,4141553.3526,0.0000,1.0000,2.0000,2.0000,2.0000,0
230003,23,587252.0392,4141563.8044,0.0000,1.0000,2.0000,2.0000,2.0000,1
230004,23,587324.2906,4141517.0354,0.0000,1.0000,2.0000,2.0000,2.0000,1
230005,23,587254.1151,4141554.6237,0.0000,1.0000,2.0000,2.0000,2.0000,2
230006,23,587439.5096,4141536.1563,0.0000,1.0000,2.0000,2.0000,2.0000,0
230007,23,587440.1801,4141504.8987,0.0000,1.0000,2.0000,2.0000,2.0000,2
230008,23,587240.9571,4141575.1486,0.0000,1.0000,2.0000,2.0000,2.0000,2
230009,23,587442.2226,4141507.0257,0.0000,1.0000,2.0000,2.0000,2.0000,4
230010,23,587370.8059,4141518.7096,0.0000,1.0000,2.0000,2.0000,2.0000,0
230011,23,587500.1738,4141490.1141,0.0000,1.0000,2.0000,2.0000,2.0000,3
230012,23,587538.2980,4141499.3424,0.0000,1.0000,2.0000,2.0000,2.0000,4
230013,23,587228.8457,4141542.5805,0.0000,1.0000,2.0000,2.0000,2.0000,4
230014,23,587307.7037,4141541.6901,0.0000,1.0000,2.0000,2.0000,2.0000,3
230015,23,587488.5465,4141504.0225,0.0000,1.0000,2.0000,2.0000,2.0000,3
230016,23,587256.1865,4141530.4966,0.0000,1.0000,2.0000,2.0000,2.0000,4
230017,23,587403.1793,4141532.0819,0.0000,1.0000,2.0000,2.0000,2.0000,2
230018,23,587492.0842,4141493.2351,0.0000,1.0000,2.0000,2.0000,2.0000,2
230019,23,587363.2221,4141518.0544,0.0000,1.0000,2.0000,2.0000,2.0000,0
230020,23,587311.1623,4141524.2081,0.0000,1.0000,2.0000,2.0000,2.0000,4
230021,23,587392.4088,4141506.2333,0.0000,1.0000,2.0000,2.0000,2.0000,4
230022,23,587271.1451,4141561.4219,0.0000,1.0000,2.0000,2.0000,2.0000,4
230023,23,587238.0460,4141545.9575,0.0000,1.0000,2.0000,2.0000,2.0000,2
230024,23,587524.1202,4141490.8754,0.0000,1.0000,2.0000,2.0000,2.0000,4
230025,23,587321.6744,4141557.1843,0.0000,1.0000,2.0000,2.0000,2.0000,0
230026,23,587448.4677,4141502.2329,0.0000,1.0000,2.0000,2.0000,2.0000,4
230027,23,587297.2235,4141531.3119,0.0000,1.0000,2.0000,2.0000,2.0000,4
230028,23,587294.9018,4141548.6876,0.0000,1.0000,2.0000,2.0000,2.0000,0
230029,23,587386.4768,4141549.2069,0.0000,1.0000,2.0000,2.0000,2.0000,1
230030,23,587264.9303,4141561.3281,0.0000,1.0000,2.0000,2.0000,2.0000,3
230031,23,587298.3992,4141530.8723,0.0000,1.0000,2.0000,2.0000,2.0000,0
230032,23,587522.2385,4141527.7006,0.0000,1.0000,2.0000,2.0000,2.0000,0
230033,23,587251.9616,4141559.5637,0.0000,1.0000,2.0000,2.0000,2.0000,0
230034,23,587412.3206,4141501.8291,0.0000,1.0000,2.0000,2.0000,2.0000,3
230035,23,587518.3798,4141494.3087,0.0000,1.0000,2.0000,2.0000,2.0000,4
230036,23,587304.3229,4141535.7804,0.0000,1.0000,2.0000,2.0000,2.0000,3
230037,23,587282.8312,4141561.3728,0.0000,1.0000,2.0000,2.0000,2.0000,0
230038,23,587415.6335,4141519.2856,0.0000,1.0000,2.0000,2.0000,2.0000,1
230039,23,587530.8422,4141524.0772,0.0000,1.0000,2.0000,2.0000,2.0000,1
230040,23,587495.9738,4141518.9062,0.0000,1.0000,2.0000,2.0000,2.0000,2
230041,23,587278.4582,4141557.0868,0.0000,1.0000,2.0000,2.0000,2.0000,0
230042,23,587254.4009,4141575.8882,0.0000,1.0000,2.0000,2.0000,2.0000,4
230043,23,587470.8301,4141517.4027,0.0000,1.0000,2.0000,2.0000,2.0000,1
230044,23,587418.0816,4141502.9698,0.0000,1.0000,2.0000,2.0000,2.0000,0
230045,23,587313.1558,4141552.2628,0.0000,1.0000,2.0000,2.0000,2.0000,0
230046,23,587340.3414,4141544.6042,0.0000,1.0000,2.0000,2.0000,2.0000,1
230047,23,587525.2082,4141518.0754,0.0000,1.0000,2.0000,2.0000,2.0000,3
230048,23,587460.9955,4141539.3839,0.0000,1.0000,2.0000,2.0000,2.0000,3
230049,23,587523.7188,4141488.1857,0.0000,1.0000,2.0000,2.0000,2.0000,1
230050,23,587243.1916,4141568.6510,0.0000,1.0000,2.0000,2.0000,2.0000,4
230051,23,587425.9071,4141504.4056,0.0000,1.0000,2.0000,2.0000,2.0000,4
230052,23,587460.4816,4141512.1435,0.0000,1.0000,2.0000,2.0000,2.0000,0
230053,23,587472.1546,4141523.6732,0.0000,1.0000,2.0000,2.0000,2.0000,3
230054,23,587304.5145,4141528.7277,0.0000,1.0000,2.0000,2.0000,2.0000,4
230055,23,587292.4010,4141552.0533,0.0000,1.0000,2.0000,2.0000,2.0000,3
230056,23,587430.2983,4141503.0155,0.0000,1.0000,2.0000,2.0000,2.0000,2
230057,23,587502.3725,4141502.2094,0.0000,1.0000,2.0000,2.0000,2.0000,4
230058,23,587397.0568,4141518.1257,0.0000,1.0000,2.0000,2.0000,2.0000,2
230059,23,587263.0405,4141555.9017,0.0000,1.0000,2.0000,2.0000,2.0000,4
230060,23,587322.5839,4141517.1121,0.0000,1.0000,2.0000,2.0000,2.0000,2
230061,23,587517.1638,4141529.3598,0.0000,1.0000,2.0000,2.0000,2.0000,4
230062,23,587413.1542,4141541.8668,0.0000,1.0000,2.0000,2.0000,2.0000,4
230063,23,587466.8369,4141500.7433,0.0000,1.0000,2.0000,2.0000,2.0000,4
230064,23,587487.6535,4141501.9017,0.0000,1.0000,2.0000,2.0000,2.0000,3
230065,23,587305.1502,4141521.5267,0.0000,1.0000,2.0000,2.0000,2.0000,3
230066,23,587479.3388,4141519.3199,0.0000,1.0000,2.0000,2.0000,2.0000,3
230067,23,587335.4514,4141559.2839,0.0000,1.0000,2.0000,2.0000,2.0000,3
230068,23,587271.3067,4141548.6692,0.0000,1.0000,2.0000,2.0000,2.0000,3
230069,23,587333.1804,4141558.8653,0.0000,1.0000,2.0000,2.0000,2.0000,3
230070,23,587267.4340,4141529.0202,0.0000,1.0000,2.0000,2.0000,2.0000,2
230071,23,587310.7067,4141515.9824,0.0000,1.0000,2.0000,2.0000,2.0000,4
230072,23,587271.2319,4141569.9471,0.0000,1.0000,2.0000,2.0000,2.0000,0
230073,23,587394.4086,4141527.3872,0.0000,1.0000,2.0000,2.0000,2.0000,0
230074,23,587246.8257,4141555.2279,0.0000,1.0000,2.0000,2.0000,2.0000,2
230075,23,587523.0687,4141507.5460,0.0000,1.0000,2.0000,2.0000,2.0000,0
230076,23,587504.0837,4141517.9788,0.0000,1.0000,2.0000,2.0000,2.0000,4
230077,23,587300.0386,4141546.0544,0.0000,1.0000,2.0000,2.0000,2.0000,4
230078,23,587444.3271,4141500.2811,0.0000,1.0000,2.0000,2.0000,2.0000,4
230079,23,587317.6898,4141537.1629,0.0000,1.0000,2.0000,2.0000,2.0000,0
230080,23,587364.3747,4141550.9068,0.0000,1.0000,2.0000,2.0000,2.0000,0
230081,23,587462.4174,4141489.0325,0.0000,1.0000,2.0000,2.0000,2.0000,2
230082,23,587454.8183,4141539.7322,0.0000,1.0000,2.0000,2.0000,2.0000,3
230083,23,587522.3405,4141508.3777,0.0000,1.0000,2.0000,2.0000,2.0000,1
230084,23,587530.0964,4141527.5852,0.0000,1.0000,2.0000,2.0000,2.0000,3
230085,23,587374.0517,4141542.6734,0.0000,1.0000,2.0000,2.0000,2.0000,0
230086,23,587540.1382,4141505.8495,0.0000,1.0000,2.0000,2.0000,2.0000,3
230087,23,587299.1476,4141540.1234,0.0000,1.0000,2.0000,2.0000,2.0000,4
230088,23,587226.5699,4141536.4263,0.0000,1.0000,2.0000,2.0000,2.0000,0
230089,23,587279.3725,4141551.4144,0.0000,1.0000,2.0000,2.0000,2.0000,2
230090,23,587349.5080,4141547.9521,0.0000,1.0000,2.0000,2.0000,2.0000,2
230091,23,587413.4359,4141532.4769,0.0000,1.0000,2.0000,2.0000,2.0000,3
230092,23,587416.1037,4141538.6663,0.0000,1.0000,2.0000,2.0000,2.0000,3
230093,23,587349.0589,4141544.7478,0.0000,1.0000,2.0000,2.0000,2.0000,2
230094,23,587524.0799,4141522.4627,0.0000,1.0000,2.0000,2.0000,2.0000,0
230095,23,587357.6416,4141504.4770,0.0000,1.0000,2.0000,2.0000,2.0000,4
230096,23,587361.4270,4141530.7076,0.0000,1.0000,2.0000,2.0000,2.0000,1
230097,23,587534.3320,4141474.7609,0.0000,1.0000,2.0000,2.0000,2.0000,4
230098,23,587489.2964,4141522.8880,0.0000,1.0000,2.0000,2.0000,2.0000,3
230099,23,587387.5023,4141518.6390,0.0000,1.0000,2.0000,2.0000,2.0000,2
230100,23,587266.0450,4141529.7866,0.0000,1.0000,2.0000,2.0000,2.0000,3
230101,23,587516.7786,4141529.4853,0.0000,1.0000,2.0000,2.0000,2.0000,1
230102,23,587461.8572,4141507.2421,0.0000,1.0000,2.0000,2.0000,2.0000,1
230103,23,587269.0959,4141539.9022,0.0000,1.0000,2.0000,2.0000,2.0000,2
230104,23,587499.8334,4141514.2466,0.0000,1.0000,2.0000,2.0000,2.0000,3
230105,23,587472.4406,4141486.6504,0.0000,1.0000,2.0000,2.0000,2.0000,0
230106,23,587294.0482,4141558.4550,0.0000,1.0000,2.0000,2.0000,2.0000,3
230107,23,587512.3891,4141480.2649,0.0000,1.0000,2.0000,2.0000,2.0000,2
230108,23,587328.6491,4141513.7970,0.0000,1.0000,2.0000,2.0000,2.0000,1
230109,23,587262.5288,4141524.6141,0.0000,1.0000,2.0000,2.0000,2.0000,3
230110,23,587536.3990,4141517.1148,0.0000,1.0000,2.0000,2.0000,2.0000,1
230111,23,587481.3832,4141519.9815,0.0000,1.0000,2.0000,2.0000,2.0000,4
230112,23,587280.6273,4141566.1727,0.0000,1.0000,2.0000,2.0000,2.0000,1
230113,23,587306.6053,4141561.5995,0.0000,1.0000,2.0000,2.0000,2.0000,2
230114,23,587359.8849,4141556.7718,0.0000,1.0000,2.0000,2.0000,2.0000,2
230115,23,587338.5042,4141559.4836,0.0000,1.0000,2.0000,2.0000,2.0000,1
230116,23,587430.0530,4141507.2869,0.0000,1.0000,2.0000,2.0000,2.0000,0
230117,23,587328.4920,4141524.3920,0.0000,1.0000,2.0000,2.0000,2.0000,4
230118,23,587331.3097,4141551.3779,0.0000,1.0000,2.0000,2.0000,2.0000,4
230119,23,587268.1990,4141544.1545,0.0000,1.0000,2.0000,2.0000,2.0000,0
230120,23,587426.0401,4141503.3339,0.0000,1.0000,2.0000,2.0000,2.0000,1
230121,23,587287.2145,4141541.7306,0.0000,1.0000,2.0000,2.0000,2.0000,4
230122,23,587236.3919,4141546.5093,0.0000,1.0000,2.0000,2.0000,2.0000,4
230123,23,587519.6695,4141493.6054,0.0000,1.0000,2.0000,2.0000,2.0000,4
230124,23,587364.6888,4141520.4624,0.0000,1.0000,2.0000,2.0000,2.0000,1
230125,23,587358.4465,4141510.1344,0.0000,1.0000,2.0000,2.0000,2.0000,1
230126,23,587251.3974,4141548.4048,0.0000,1.0000,2.0000,2.0000,2.0000,4
230127,23,587399.9240,4141515.9972,0.0000,1.0000,2.0000,2.0000,2.0000,4
230128,23,587376.1655,4141507.7679,0.0000,1.0000,2.0000,2.0000,2.0000,2
230129,23,587288.9056,4141523.0795,0.0000,1.0000,2.0000,2.0000,2.0000,1
230130,23,587379.0199,4141508.5465,0.0000,1.0000,2.0000,2.0000,2.0000,2
230131,23,587430.7429,4141503.9913,0.0000,1.0000,2.0000,2.0000,2.0000,3
230132,23,587437.5720,4141489.4199,0.0000,1.0000,2.0000,2.0000,2.0000,3
230133,23,587320.9326,4141511.2588,0.0000,1.0000,2.0000,2.0000,2.0000,1
230134,23,587408.4911,4141523.7595,0.0000,1.0000,2.0000,2.0000,2.0000,1
230135,23,587485.2791,4141516.0010,0.0000,1.0000,2.0000,2.0000,2.0000,0
230136,23,587341.0200,4141558.5725,0.0000,1.0000,2.0000,2.0000,2.0000,0
230137,23,587410.0801,4141517.5880,0.0000,1.0000,2.0000,2.0000,2.0000,4
230138,23,587309.6860,4141529.5670,0.0000,1.0000,2.0000,2.0000,2.0000,3
230139,23,587378.5604,4141523.1666,0.0000,1.0000,2.0000,2.0000,2.0000,4
230140,23,587380.4471,4141551.9799,0.0000,1.0000,2.0000,2.0000,2.0000,3
230141,23,587493.2901,4141525.6095,0.0000,1.0000,2.0000,2.0000,2.0000,1
230142,23,587451.8766,4141488.6927,0.0000,1.0000,2.0000,2.0000,2.0000,2
230143,23,587297.6827,4141523.1133,0.0000,1.0000,2.0000,2.0000,2.0000,1
230144,23,587427.0770,4141518.7970,0.0000,1.0000,2.0000,2.0000,2.0000,3
230145,23,587390.1879,4141507.0950,0.0000,1.0000,2.0000,2.0000,2.0000,4
230146,23,587374.7741,4141545.2838,0.0000,1.0000,2.0000,2.0000,2.0000,1
230147,23,587461.1182,4141538.5620,0.0000,1.0000,2.0000,2.0000,2.0000,4
230148,23,587474.0422,4141493.8101,0.0000,1.0000,2.0000,2.0000,2.0000,3
230149,23,587284.5698,4141549.2045,0.0000,1.0000,2.0000,2.0000,2.0000,1
230150,23,587458.3481,4141528.1223,0.0000,1.0000,2.0000,2.0000,2.0000,1
230151,23,587361.2931,4141540.2662,0.0000,1.0000,2.0000,2.0000,2.0000,0
230152,23,587502.3621,4141514.5743,0.0000,1.0000,2.0000,2.0000,2.0000,4
230153,23,587301.1121,4141541.3368,0.0000,1.0000,2.0000,2.0000,2.0000,1
230154,23,587443.2739,4141512.9146,0.0000,1.0000,2.0000,2.0000,2.0000,0
230155,23,587446.6369,4141518.2855,0.0000,1.0000,2.0000,2.0000,2.0000,2
230156,23,587247.7023,4141549.7468,0.0000,1.0000,2.0000,2.0000,2.0000,2
230157,23,587307.8047,4141533.5395,0.0000,1.0000,2.0000,2.0000,2.0000,4
230158,23,587465.9511,4141504.5491,0.0000,1.0000,2.0000,2.0000,2.0000,4
230159,23,587473.0004,4141494.1216,0.0000,1.0000,2.0000,2.0000,2.0000,3
230160,23,587456.3822,4141531.6826,0.0000,1.0000,2.0000,2.0000,2.0000,2
230161,23,587418.8769,4141499.5743,0.0000,1.0000,2.0000,2.0000,2.0000,3
230162,23,587525.8171,4141504.9611,0.0000,1.0000,2.0000,2.0000,2.0000,2
230163,23,587511.8589,4141476.8016,0.0000,1.0000,2.0000,2.0000,2.0000,3
230164,23,587276.3189,4141558.7127,0.0000,1.0000,2.0000,2.0000,2.0000,4
230165,23,587533.3096,4141481.7700,0.0000,1.0000,2.0000,2.0000,2.0000,1
230166,23,587281.1357,4141544.1665,0.0000,1.0000,2.0000,2.0000,2.0000,0
230167,23,587525.0940,4141486.6515,0.0000,1.0000,2.0000,2.0000,2.0000,2
230168,23,587312.5018,4141514.0016,0.0000,1.0000,2.0000,2.0000,2.0000,3
230169,23,587364.3295,4141542.1446,0.0000,1.0000,2.0000,2.0000,2.0000,3
230170,23,587370.1437,4141502.4507,0.0000,1.0000,2.0000,2.0000,2.0000,4
230171,23,587329.9259,4141538.7746,0.0000,1.0000,2.0000,2.0000,2.0000,1
230172,23,587527.0156,4141497.8545,0.0000,1.0000,2.0000,2.0000,2.0000,4
230173,23,587294.2715,4141568.5963,0.0000,1.0000,2.0000,2.0000,2.0000,3
230174,23,587504.0680,4141481.3430,0.0000,1.0000,2.0000,2.0000,2.0000,1
230175,23,587303.8167,4141540.3893,0.0000,1.0000,2.0000,2.0000,2.0000,2
230176,23,587286.9852,4141527.3307,0.0000,1.0000,2.0000,2.0000,2.0000,0
230177,23,587489.4756,4141531.4769,0.0000,1.0000,2.0000,2.0000,2.0000,2
230178,23,587293.5186,4141562.6574,0.0000,1.0000,2.0000,2.0000,2.0000,2
230179,23,587451.4069,4141510.3898,0.0000,1.0000,2.0000,2.0000,2.0000,2
