180190,18,587630.9335,4141030.3431,0.0000,1.0000,2.0000,2.0000,2.0000,0
180191,18,587626.8414,4140988.9433,0.0000,1.0000,2.0000,2.0000,2.0000,3
180192,18,587522.6653,4140793.7546,0.0000,1.0000,2.0000,2.0000,2.0000,1
180193,18,587661.6692,4141254.2565,0.0000,1.0000,2.0000,2.0000,2.0000,1
180194,18,587523.4600,4140744.9518,0.0000,1.0000,2.0000,2.0000,2.0000,2
180195,18,587523.0298,4140775.9566,0.0000,1.0000,2.0000,2.0000,2.0000,4
180196,18,587556.8430,4140844.1201,0.0000,1.0000,2.0000,2.0000,2.0000,2
180197,18,587699.4417,4141305.4643,0.0000,1.0000,2.0000,2.0000,2.0000,2
180198,18,587684.1059,4141208.5520,0.0000,1.0000,2.0000,2.0000,2.0000,2
180199,18,587675.3866,4141340.1436,0.0000,1.0000,2.0000,2.0000,2.0000,0
180200,18,587623.8904,4141142.2371,0.0000,1.0000,2.0000,2.0000,2.0000,3
180201,18,587670.5755,4141344.2049,0.0000,1.0000,2.0000,2.0000,2.0000,4
180202,18,587533.5224,4140743.8556,0.0000,1.0000,2.0000,2.0000,2.0000,4
180203,18,587550.8031,4140786.9960,0.0000,1.0000,2.0000,2.0000,2.0000,0
180204,18,587702.1738,4141301.5816,0.0000,1.0000,2.0000,2.0000,2.0000,4
180205,18,587660.5260,4141267.2384,0.0000,1.0000,2.0000,2.0000,2.0000,0
180206,18,587587.7936,4141025.7416,0.0000,1.0000,2.0000,2.0000,2.0000,2
180207,18,587620.3174,4140975.7765,0.0000,1.0000,2.0000,2.0000,2.0000,0
180208,18,587567.9871,4140922.9582,0.0000,1.0000,2.0000,2.0000,2.0000,2
180209,18,587660.6700,4141233.5950,0.0000,1.0000,2.0000,2.0000,2.0000,4
180210,18,587537.3141,4140766.9042,0.0000,1.0000,2.0000,2.0000,2.0000,1
180211,18,587702.0397,4141270.7515,0.0000,1.0000,2.0000,2.0000,2.0000,4
180212,18,587558.6535,4140912.2759,0.0000,1.0000,2.0000,2.0000,2.0000,2
180213,18,587679.6581,4141284.7328,0.0000,1.0000,2.0000,2.0000,2.0000,1
180214,18,587541.3880,4140737.3850,0.0000,1.0000,2.0000,2.0000,2.0000,2
180215,18,587580.3421,4140814.1329,0.0000,1.0000,2.0000,2.0000,2.0000,3
180216,18,587657.3828,4141259.3452,0.0000,1.0000,2.0000,2.0000,2.0000,3
180217,18,587544.6059,4140809.2042,0.0000,1.0000,2.0000,2.0000,2.0000,1
180218,18,587637.3501,4141181.5247,0.0000,1.0000,2.0000,2.0000,2.0000,4
180219,18,587692.0437,4141251.7877,0.0000,1.0000,2.0000,2.0000,2.0000,4
180220,18,587686.9757,4141215.1332,0.0000,1.0000,2.0000,2.0000,2.0000,3
180221,18,587577.2036,4140991.7497,0.0000,1.0000,2.0000,2.0000,2.0000,1
180222,18,587666.2967,4141237.8517,0.0000,1.0000,2.0000,2.0000,2.0000,4
180223,18,587660.8508,4141145.1697,0.0000,1.0000,2.0000,2.0000,2.0000,2
180224,18,587545.1807,4140761.0299,0.0000,1.0000,2.0000,2.0000,2.0000,0
180225,18,587699.0651,4141330.0791,0.0000,1.0000,2.0000,2.0000,2.0000,0
180226,18,587582.3574,4140847.7789,0.0000,1.0000,2.0000,2.0000,2.0000,3
180227,18,587672.6683,4141312.1243,0.0000,1.0000,2.0000,2.0000,2.0000,0
180228,18,587686.8333,4141350.0299,0.0000,1.0000,2.0000,2.0000,2.0000,3
180229,18,587650.1661,4141195.9110,0.0000,1.0000,2.0000,2.0000,2.0000,4
180230,18,587567.9047,4140876.2694,0.0000,1.0000,2.0000,2.0000,2.0000,0
180231,18,587678.2085,4141208.1680,0.0000,1.0000,2.0000,2.0000,2.0000,3
180232,18,587545.9889,4140853.5939,0.0000,1.0000,2.0000,2.0000,2.0000,0
180233,18,587662.7467,4141189.3029,0.0000,1.0000,2.0000,2.0000,2.0000,1
180234,18,587656.4018,4141176.1192,0.0000,1.0000,2.0000,2.0000,2.0000,3
180235,18,587535.7650,4140816.8148,0.0000,1.0000,2.0000,2.0000,2.0000,4
180236,18,587689.0546,4141252.8201,0.0000,1.0000,2.0000,2.0000,2.0000,3
180237,18,587701.0459,4141342.0332,0.0000,1.0000,2.0000,2.0000,2.0000,4
180238,18,587555.6761,4140915.0921,0.0000,1.0000,2.0000,2.0000,2.0000,0
180239,18,587637.0862,4141072.6849,0.0000,1.0000,2.0000,2.0000,2.0000,1
180240,18,587564.7931,4140815.5190,0.0000,1.0000,2.0000,2.0000,2.0000,3
180241,18,587688.6409,4141304.7086,0.0000,1.0000,2.0000,2.0000,2.0000,0
180242,18,587577.9682,4140879.5805,0.0000,1.0000,2.0000,2.0000,2.0000,4
180243,18,587557.1839,4140886.6748,0.0000,1.0000,2.0000,2.0000,2.0000,4
180244,18,587635.8036,4141116.7876,0.0000,1.0000,2.0000,2.0000,2.0000,4
180245,18,587623.3663,4141049.1166,0.0000,1.0000,2.0000,2.0000,2.0000,3
180246,18,587543.4788,4140812.0298,0.0000,1.0000,2.0000,2.0000,2.0000,3
180247,18,587692.5098,4141271.1902,0.0000,1.0000,2.0000,2.0000,2.0000,3
180248,18,587593.7821,4141044.2329,0.0000,1.0000,2.0000,2.0000,2.0000,1
180249,18,587624.9963,4141078.8567,0.0000,1.0000,2.0000,2.0000,2.0000,2
180250,18,587640.9559,4141121.9716,0.0000,1.0000,2.0000,2.0000,2.0000,0
180251,18,587567.8835,4140922.2118,0.0000,1.0000,2.0000,2.0000,2.0000,0
180252,18,587642.8244,4141181.2082,0.0000,1.0000,2.0000,2.0000,2.0000,4
180253,18,587651.0168,4141204.0690,0.0000,1.0000,2.0000,2.0000,2.0000,2
180254,18,587605.9297,4140926.3097,0.0000,1.0000,2.0000,2.0000,2.0000,1
180255,18,587634.2198,4141146.5778,0.0000,1.0000,2.0000,2.0000,2.0000,2
180256,18,587642.5892,4141155.0726,0.0000,1.0000,2.0000,2.0000,2.0000,4
180257,18,587538.6311,4140732.7375,0.0000,1.0000,2.0000,2.0000,2.0000,4
180258,18,587575.8190,4140846.5906,0.0000,1.0000,2.0000,2.0000,2.0000,3
180259,18,587626.7223,4141131.6646,0.0000,1.0000,2.0000,2.0000,2.0000,2
180260,18,587650.8578,4141183.2473,0.0000,1.0000,2.0000,2.0000,2.0000,2
180261,18,587682.5524,4141286.3094,0.0000,1.0000,2.0000,2.0000,2.0000,0
190000,19,587608.6076,4140908.4169,0.0000,1.0000,2.0000,2.0000,2.0000,3
190001,19,587684.5697,4141216.6860,0.0000,1.0000,2.0000,2.0000,2.0000,4
190002,19,587615.2176,4141037.7720,0.0000,1.0000,2.0000,2.0000,2.0000,3
190003,19,587674.7041,4141267.4236,0.0000,1.0000,2.0000,2.0000,2.0000,0
190004,19,587640.3504,4141086.9087,0.0000,1.0000,2.0000,2.0000,2.0000,4
190005,19,587675.2992,4141229.8524,0.0000,1.0000,2.0000,2.0000,2.0000,3
190006,19,587583.5534,4140847.1982,0.0000,1.0000,2.0000,2.0000,2.0000,4
190007,19,587580.6424,4140859.6600,0.0000,1.0000,2.0000,2.0000,2.0000,1
190008,19,587708.1981,4141306.9555,0.0000,1.0000,2.0000,2.0000,2.0000,4
190009,19,587654.8410,4141256.0517,0.0000,1.0000,2.0000,2.0000,2.0000,1
190010,19,587584.7100,4140952.2813,0.0000,1.0000,2.0000,2.0000,2.0000,2
190011,19,587693.6872,4141326.1511,0.0000,1.0000,2.0000,2.0000,2.0000,2
190012,19,587661.9032,4141124.6418,0.0000,1.0000,2.0000,2.0000,2.0000,3
190013,19,587572.1710,4140959.1790,0.0000,1.0000,2.0000,2.0000,2.0000,4
190014,19,587593.6280,4140883.1446,0.0000,1.0000,2.0000,2.0000,2.0000,4
190015,19,587691.0021,4141354.2019,0.0000,1.0000,2.0000,2.0000,2.0000,3
190016,19,587641.2150,4141222.7791,0.0000,1.0000,2.0000,2.0000,2.0000,3
190017,19,587554.2300,4140819.4302,0.0000,1.0000,2.0000,2.0000,2.0000,3
190018,19,587707.3860,4141296.2913,0.0000,1.0000,2.0000,2.0000,2.0000,3
190019,19,587656.5161,4141266.4277,0.0000,1.0000,2.0000,2.0000,2.0000,2
190020,19,587701.9997,4141280.8087,0.0000,1.0000,2.0000,2.0000,2.0000,2
190021,19,587583.7843,4140971.7226,0.0000,1.0000,2.0000,2.0000,2.0000,0
190022,19,587697.8388,4141243.8167,0.0000,1.0000,2.0000,2.0000,2.0000,0
190023,19,587531.6831,4140740.4714,0.0000,1.0000,2.0000,2.0000,2.0000,0
190024,19,587637.4951,4141200.6085,0.0000,1.0000,2.0000,2.0000,2.0000,3
190025,19,587615.7758,4141029.4963,0.0000,1.0000,2.0000,2.0000,2.0000,0
190026,19,587723.2405,4141343.8667,0.0000,1.0000,2.0000,2.0000,2.0000,4
190027,19,587685.7685,4141232.5676,0.0000,1.0000,2.0000,2.0000,2.0000,0
190028,19,587556.3714,4140796.8070,0.0000,1.0000,2.0000,2.0000,2.0000,2
190029,19,587635.2850,4141037.7833,0.0000,1.0000,2.0000,2.0000,2.0000,1
190030,19,587562.3025,4140839.1665,0.0000,1.0000,2.0000,2.0000,2.0000,3
190031,19,587653.1421,4141106.1265,0.0000,1.0000,2.0000,2.0000,2.0000,3
190032,19,587654.5907,4141241.7006,0.0000,1.0000,2.0000,2.0000,2.0000,1
190033,19,587693.9184,4141265.4263,0.0000,1.0000,2.0000,2.0000,2.0000,0
190034,19,587614.4742,4141098.5390,0.0000,1.0000,2.0000,2.0000,2.0000,2
190035,19,587574.5857,4140839.1793,0.0000,1.0000,2.0000,2.0000,2.0000,3
190036,19,587699.5700,4141314.7103,0.0000,1.0000,2.0000,2.0000,2.0000,1
190037,19,587643.1092,4141198.1736,0.0000,1.0000,2.0000,2.0000,2.0000,2
190038,19,587616.2895,4141086.4724,0.0000,1.0000,2.0000,2.0000,2.0000,4
190039,19,587603.9025,4141016.0113,0.0000,1.0000,2.0000,2.0000,2.0000,1
190040,19,587572.1568,4140867.2868,0.0000,1.0000,2.0000,2.0000,2.0000,0
190041,19,587531.4277,4140820.9290,0.0000,1.0000,2.0000,2.0000,2.0000,0
190042,19,587540.3463,4140777.9435,0.0000,1.0000,2.0000,2.0000,2.0000,2
190043,19,587661.6196,4141258.0549,0.0000,1.0000,2.0000,2.0000,2.0000,3
190044,19,587531.1254,4140773.1910,0.0000,1.0000,2.0000,2.0000,2.0000,4
190045,19,587683.4619,4141352.0704,0.0000,1.0000,2.0000,2.0000,2.0000,2
190046,19,587572.8236,4140967.5331,0.0000,1.0000,2.0000,2.0000,2.0000,2
190047,19,587675.7257,4141335.3920,0.0000,1.0000,2.0000,2.0000,2.0000,4
190048,19,587588.3886,4140955.3308,0.0000,1.0000,2.0000,2.0000,2.0000,1
190049,19,587570.4783,4140952.6560,0.0000,1.0000,2.0000,2.0000,2.0000,4
190050,19,587639.4028,4141195.6253,0.0000,1.0000,2.0000,2.0000,2.0000,3
190051,19,587622.3700,4141115.0636,0.0000,1.0000,2.0000,2.0000,2.0000,3
190052,19,587691.6126,4141219.1748,0.0000,1.0000,2.0000,2.0000,2.0000,4
190053,19,587562.9515,4140880.2291,0.0000,1.0000,2.0000,2.0000,2.0000,2
190054,19,587660.5740,4141181.7225,0.0000,1.0000,2.0000,2.0000,2.0000,2
190055,19,587637.5690,4141044.8964,0.0000,1.0000,2.0000,2.0000,2.0000,4
190056,19,587658.3054,4141241.7258,0.0000,1.0000,2.0000,2.0000,2.0000,3
190057,19,587618.6729,4140996.1312,0.0000,1.0000,2.0000,2.0000,2.0000,4
190058,19,587583.3751,4140872.3028,0.0000,1.0000,2.0000,2.0000,2.0000,2
190059,19,587571.1151,4140875.2682,0.0000,1.0000,2.0000,2.0000,2.0000,3
190060,19,587671.7923,4141332.9875,0.0000,1.0000,2.0000,2.0000,2.0000,4
190061,19,587563.1331,4140919.2093,0.0000,1.0000,2.0000,2.0000,2.0000,0
190062,19,587629.1914,4141124.4796,0.0000,1.0000,2.0000,2.0000,2.0000,4
190063,19,587648.1329,4141158.5584,0.0000,1.0000,2.0000,2.0000,2.0000,1
190064,19,587603.0364,4140926.5810,0.0000,1.0000,2.0000,2.0000,2.0000,4
190065,19,587685.0350,4141302.2981,0.0000,1.0000,2.0000,2.0000,2.0000,2
190066,19,587597.4314,4141073.4239,0.0000,1.0000,2.0000,2.0000,2.0000,3
190067,19,587638.6602,4141183.8435,0.0000,1.0000,2.0000,2.0000,2.0000,0
190068,19,587547.3264,4140768.8718,0.0000,1.0000,2.0000,2.0000,2.0000,2
190069,19,587678.7092,4141365.1820,0.0000,1.0000,2.0000,2.0000,2.0000,0
190070,19,587636.2586,4141113.9383,0.0000,1.0000,2.0000,2.0000,2.0000,2
190071,19,587599.9862,4140986.4752,0.0000,1.0000,2.0000,2.0000,2.0000,4
190072,19,587609.3280,4141082.1472,0.0000,1.0000,2.0000,2.0000,2.0000,0
190073,19,587663.9657,4141258.8134,0.0000,1.0000,2.0000,2.0000,2.0000,3
190074,19,587598.0192,4140875.8638,0.0000,1.0000,2.0000,2.0000,2.0000,2
190075,19,587539.7521,4140792.5768,0.0000,1.0000,2.0000,2.0000,2.0000,1
190076,19,587683.4086,4141310.4037,0.0000,1.0000,2.0000,2.0000,2.0000,4
190077,19,587709.4738,4141296.4392,0.0000,1.0000,2.0000,2.0000,2.0000,2
190078,19,587560.0779,4140894.1552,0.0000,1.0000,2.0000,2.0000,2.0000,1
190079,19,587723.9163,4141341.5671,0.0000,1.0000,2.0000,2.0000,2.0000,2
190080,19,587705.7940,4141333.3551,0.0000,1.0000,2.0000,2.0000,2.0000,0
190081,19,587529.3336,4140734.8223,0.0000,1.0000,2.0000,2.0000,2.0000,4
190082,19,587669.6178,4141202.4918,0.0000,1.0000,2.0000,2.0000,2.0000,0
190083,19,587579.8051,4140914.3574,0.0000,1.0000,2.0000,2.0000,2.0000,0
190084,19,587585.0490,4140861.1334,0.0000,1.0000,2.0000,2.0000,2.0000,3
190085,19,587679.9037,4141189.2648,0.0000,1.0000,2.0000,2.0000,2.0000,3
190086,19,587618.1303,4140945.2440,0.0000,1.0000,2.0000,2.0000,2.0000,2
190087,19,587525.2494,4140745.3121,0.0000,1.0000,2.0000,2.0000,2.0000,4
190088,19,587621.3294,4140982.2263,0.0000,1.0000,2.0000,2.0000,2.0000,4
190089,19,587624.1563,4141017.3262,0.0000,1.0000,2.0000,2.0000,2.0000,4
190090,19,587695.0950,4141259.4446,0.0000,1.0000,2.0000,2.0000,2.0000,2
190091,19,587526.8074,4140735.1812,0.0000,1.0000,2.0000,2.0000,2.0000,0
190092,19,587549.7688,4140743.1237,0.0000,1.0000,2.0000,2.0000,2.0000,3
190093,19,587665.7610,4141303.9683,0.0000,1.0000,2.0000,2.0000,2.0000,1
190094,19,587598.5050,4140986.1932,0.0000,1.0000,2.0000,2.0000,2.0000,0
190095,19,587605.4397,4141094.5178,0.0000,1.0000,2.0000,2.0000,2.0000,4
190096,19,587568.7350,4140796.0819,0.0000,1.0000,2.0000,2.0000,2.0000,0
190097,19,587586.4551,4140904.7622,0.0000,1.0000,2.0000,2.0000,2.0000,0
190098,19,587554.2091,4140895.7926,0.0000,1.0000,2.0000,2.0000,2.0000,3
190099,19,587547.2163,4140740.9611,0.0000,1.0000,2.0000,2.0000,2.0000,3
190100,19,587528.5899,4140779.9341,0.0000,1.0000,2.0000,2.0000,2.0000,1
190101,19,587592.5605,4141028.5090,0.0000,1.0000,2.0000,2.0000,2.0000,2
190102,19,587554.1526,4140722.0271,0.0000,1.0000,2.0000,2.0000,2.0000,4
190103,19,587597.8492,4140959.4175,0.0000,1.0000,2.0000,2.0000,2.0000,0
190104,19,587643.7798,4141154.9412,0.0000,1.0000,2.0000,2.0000,2.0000,0
190105,19,587676.9936,4141208.7927,0.0000,1.0000,2.0000,2.0000,2.0000,0
190106,19,587547.0409,4140872.7900,0.0000,1.0000,2.0000,2.0000,2.0000,2
190107,19,587618.1536,4141039.2737,0.0000,1.0000,2.0000,2.0000,2.0000,3
190108,19,587628.7574,4141033.6845,0.0000,1.0000,2.0000,2.0000,2.0000,1
190109,19,587671.7246,4141251.6644,0.0000,1.0000,2.0000,2.0000,2.0000,2
190110,19,587683.0966,4141356.0273,0.0000,1.0000,2.0000,2.0000,2.0000,4
190111,19,587554.4111,4140727.1746,0.0000,1.0000,2.0000,2.0000,2.0000,0
190112,19,587579.3714,4140875.3670,0.0000,1.0000,2.0000,2.0000,2.0000,1
190113,19,587532.9660,4140791.2446,0.0000,1.0000,2.0000,2.0000,2.0000,3
190114,19,587600.2466,4141061.5498,0.0000,1.0000,2.0000,2.0000,2.0000,4
190115,19,587671.2613,4141247.0677,0.0000,1.0000,2.0000,2.0000,2.0000,3
190116,19,587562.4338,4140918.5105,0.0000,1.0000,2.0000,2.0000,2.0000,4
190117,19,587602.2712,4141021.3752,0.0000,1.0000,2.0000,2.0000,2.0000,1
190118,19,587627.5786,4141154.8471,0.0000,1.0000,2.0000,2.0000,2.0000,2
190119,19,587505.9225,4140734.9038,0.0000,1.0000,2.0000,2.0000,2.0000,0
190120,19,587650.0445,4141128.2260,0.0000,1.0000,2.0000,2.0000,2.0000,4
190121,19,587579.8384,4140947.0782,0.0000,1.0000,2.0000,2.0000,2.0000,2
190122,19,587642.8780,4141038.3320,0.0000,1.0000,2.0000,2.0000,2.0000,0
190123,19,587538.7917,4140762.6740,0.0000,1.0000,2.0000,2.0000,2.0000,2
190124,19,587725.1444,4141341.8856,0.0000,1.0000,2.0000,2.0000,2.0000,1
190125,19,587648.4764,4141115.6090,0.0000,1.0000,2.0000,2.0000,2.0000,1
190126,19,587603.9024,4140930.4272,0.0000,1.0000,2.0000,2.0000,2.0000,1
190127,19,587653.4858,4141283.4628,0.0000,1.0000,2.0000,2.0000,2.0000,2
190128,19,587699.1663,4141249.3297,0.0000,1.0000,2.0000,2.0000,2.0000,2
190129,19,587664.1317,4141181.0755,0.0000,1.0000,2.0000,2.0000,2.0000,0
190130,19,587661.3246,4141142.4891,0.0000,1.0000,2.0000,2.0000,2.0000,4
190131,19,587572.6152,4140942.1001,0.0000,1.0000,2.0000,2.0000,2.0000,3
190132,19,587564.1502,4140861.6920,0.0000,1.0000,2.0000,2.0000,2.0000,1
190133,19,587659.9445,4141102.2611,0.0000,1.0000,2.0000,2.0000,2.0000,2
190134,19,587635.0296,4141047.8071,0.0000,1.0000,2.0000,2.0000,2.0000,2
190135,19,587704.1731,4141363.5908,0.0000,1.0000,2.0000,2.0000,2.0000,1
190136,19,587682.6091,4141355.0644,0.0000,1.0000,2.0000,2.0000,2.0000,0
190137,19,587588.1019,4140869.6913,0.0000,1.0000,2.0000,2.0000,2.0000,0
190138,19,587694.2628,4141332.5834,0.0000,1.0000,2.0000,2.0000,2.0000,3
190139,19,587622.6645,4141069.1196,0.0000,1.0000,2.0000,2.0000,2.0000,1
190140,19,587601.6268,4141081.3278,0.0000,1.0000,2.0000,2.0000,2.0000,2
190141,19,587688.3831,4141335.9081,0.0000,1.0000,2.0000,2.0000,2.0000,0
190142,19,587702.4486,4141341.7362,0.0000,1.0000,2.0000,2.0000,2.0000,4
190143,19,587540.5006,4140739.2463,0.0000,1.0000,2.0000,2.0000,2.0000,3
190144,19,587638.3294,4141085.3465,0.0000,1.0000,2.0000,2.0000,2.0000,4
190145,19,587596.1622,4140881.3809,0.0000,1.0000,2.0000,2.0000,2.0000,3
190146,19,587689.0265,4141387.2515,0.0000,1.0000,2.0000,2.0000,2.0000,3
190147,19,587574.2739,4140781.8989,0.0000,1.0000,2.0000,2.0000,2.0000,1
190148,19,587619.8200,4140974.9293,0.0000,1.0000,2.0000,2.0000,2.0000,1
190149,19,587553.3287,4140744.5050,0.0000,1.0000,2.0000,2.0000,2.0000,1
190150,19,587598.9534,4140891.9105,0.0000,1.0000,2.0000,2.0000,2.0000,1
190151,19,587606.0879,4141011.2677,0.0000,1.0000,2.0000,2.0000,2.0000,4
190152,19,587615.3396,4140960.2983,0.0000,1.0000,2.0000,2.0000,2.0000,0
190153,19,587612.6376,4141014.6475,0.0000,1.0000,2.0000,2.0000,2.0000,3
190154,19,587618.4259,4140962.8262,0.0000,1.0000,2.0000,2.0000,2.0000,4
190155,19,587712.2321,4141332.0280,0.0000,1.0000,2.0000,2.0000,2.0000,1
190156,19,587523.4625,4140751.6444,0.0000,1.0000,2.0000,2.0000,2.0000,0
190157,19,587681.6949,4141196.3642,0.0000,1.0000,2.0000,2.0000,2.0000,1
190158,19,587670.6784,4141244.7300,0.0000,1.0000,2.0000,2.0000,2.0000,1
190159,19,587563.5752,4140789.6318,0.0000,1.0000,2.0000,2.0000,2.0000,2
190160,19,587569.8820,4140884.0860,0.0000,1.0000,2.0000,2.0000,2.0000,3
190161,19,587670.1770,4141194.5233,0.0000,1.0000,2.0000,2.0000,2.0000,0
190162,19,587525.2029,4140779.7634,0.0000,1.0000,2.0000,2.0000,2.0000,1
190163,19,587669.8925,4141326.6695,0.0000,1.0000,2.0000,2.0000,2.0000,2
190164,19,587678.2539,4141376.5756,0.0000,1.0000,2.0000,2.0000,2.0000,1
190165,19,587651.1829,4141177.6354,0.0000,1.0000,2.0000,2.0000,2.0000,2
190166,19,587706.4966,4141337.1088,0.0000,1.0000,2.0000,2.0000,2.0000,2
190167,19,587633.7917,4141099.5893,0.0000,1.0000,2.0000,2.0000,2.0000,2
190168,19,587642.4846,4141236.7472,0.0000,1.0000,2.0000,2.0000,2.0000,0
190169,19,587662.5941,4141286.2248,0.0000,1.0000,2.0000,2.0000,2.0000,4
190170,19,587612.4300,4141020.6357,0.0000,1.0000,2.0000,2.0000,2.0000,4
190171,19,587634.1878,4141087.1091,0.0000,1.0000,2.0000,2.0000,2.0000,4
190172,19,587599.0297,4140980.3933,0.0000,1.0000,2.0000,2.0000,2.0000,4
190173,19,587625.7898,4141008.5324,0.0000,1.0000,2.0000,2.0000,2.0000,4
190174,19,587632.6471,4141025.9124,0.0000,1.0000,2.0000,2.0000,2.0000,2
190175,19,587595.4468,4140988.5414,0.0000,1.0000,2.0000,2.0000,2.0000,0
190176,19,587511.7638,4140754.0719,0.0000,1.0000,2.0000,2.0000,2.0000,2
190177,19,587564.0059,4140759.8989,0.0000,1.0000,2.0000,2.0000,2.0000,0
190178,19,587650.5411,4141255.4497,0.0000,1.0000,2.0000,2.0000,2.0000,0
190179,19,587696.3156,4141290.5668,0.0000,1.0000,2.0000,2.0000,2.0000,3
190180,19,587706.3848,4141315.0348,0.0000,1.0000,2.0000,2.0000,2.0000,1
190181,19,587636.0641,4141069.3834,0.0000,1.0000,2.0000,2.0000,2.0000,1
190182,19,587626.4333,4141065.9131,0.0000,1.0000,2.0000,2.0000,2.0000,1
190183,19,587538.8296,4140784.5011,0.0000,1.0000,2.0000,2.0000,2.0000,2
190184,19,587668.2587,4141187.6978,0.0000,1.0000,2.0000,2.0000,2.0000,2
190185,19,587560.3338,4140748.4202,0.0000,1.0000,2.0000,2.0000,2.0000,2
190186,19,587640.4591,4141158.4604,0.0000,1.0000,2.0000,2.0000,2.0000,1
190187,19,587525.4618,4140739.3196,0.0000,1.0000,2.0000,2.0000,2.0000,2
190188,19,587540.7048,4140819.5679,0.0000,1.0000,2.0000,2.0000,2.0000,2
190189,19,587667.0214,4141182.5178,0.0000,1.0000,2.0000,2.0000,2.0000,0
190190,19,587657.5912,4141240.1725,0.0000,1.0000,2.0000,2.0000,2.0000,3
190191,19,587672.0205,4141332.8251,0.0000,1.0000,2.0000,2.0000,2.0000,1
190192,19,587614.5071,4141019.6094,0.0000,1.0000,2.0000,2.0000,2.0000,0
190193,19,587704.7322,4141305.5006,0.0000,1.0000,2.0000,2.0000,2.0000,4
190194,19,587521.9546,4140784.7974,0.0000,1.0000,2.0000,2.0000,2.0000,0
190195,19,587614.4157,4140969.5192,0.0000,1.0000,2.0000,2.0000,2.0000,1
190196,19,587605.6684,4141001.3369,0.0000,1.0000,2.0000,2.0000,2.0000,3
190197,19,587679.0933,4141232.3253,0.0000,1.0000,2.0000,2.0000,2.0000,0
190198,19,587549.0176,4140788.6409,0.0000,1.0000,2.0000,2.0000,2.0000,3
190199,19,587563.1931,4140855.1699,0.0000,1.0000,2.0000,2.0000,2.0000,1
190200,19,587722.1167,4141367.5505,0.0000,1.0000,2.0000,2.0000,2.0000,4
190201,19,587629.4686,4141021.7643,0.0000,1.0000,2.0000,2.0000,2.0000,1
190202,19,587605.7671,4141028.6643,0.0000,1.0000,2.0000,2.0000,2.0000,1
190203,19,587692.3204,4141233.9074,0.0000,1.0000,2.0000,2.0000,2.0000,3
190204,19,587644.7789,4141053.4863,0.0000,1.0000,2.0000,2.0000,2.0000,2
190205,19,587666.3836,4141189.5540,0.0000,1.0000,2.0000,2.0000,2.0000,1
190206,19,587580.5223,4140945.0868,0.0000,1.0000,2.0000,2.0000,2.0000,2
190207,19,587669.0474,4141339.9516,0.0000,1.0000,2.0000,2.0000,2.0000,4
190208,19,587665.5660,4141119.9143,0.0000,1.0000,2.0000,2.0000,2.0000,2
190209,19,587572.2000,4140830.0863,0.0000,1.0000,2.0000,2.0000,2.0000,0
190210,19,587691.0870,4141386.6982,0.0000,1.0000,2.0000,2.0000,2.0000,3
190211,19,587601.1030,4140901.7444,0.0000,1.0000,2.0000,2.0000,2.0000,3
190212,19,587542.6971,4140779.1301,0.0000,1.0000,2.0000,2.0000,2.0000,3
190213,19,587530.5773,4140735.3059,0.0000,1.0000,2.0000,2.0000,2.0000,4
190214,19,587544.6503,4140778.5278,0.0000,1.0000,2.0000,2.0000,2.0000,2
190215,19,587636.5077,4141210.8542,0.0000,1.0000,2.0000,2.0000,2.0000,2
190216,19,587585.9341,4140904.6213,0.0000,1.0000,2.0000,2.0000,2.0000,0
190217,19,587644.7220,4141128.2494,0.0000,1.0000,2.0000,2.0000,2.0000,3
190218,19,587681.7929,4141207.2529,0.0000,1.0000,2.0000,2.0000,2.0000,1
190219,19,587582.9531,4140945.1791,0.0000,1.0000,2.0000,2.0000,2.0000,0
190220,19,587533.1590,4140824.3728,0.0000,1.0000,2.0000,2.0000,2.0000,2
190221,19,587670.6663,4141310.7379,0.0000,1.0000,2.0000,2.0000,2.0000,0
190222,19,587658.9784,4141160.0713,0.0000,1.0000,2.0000,2.0000,2.0000,0
190223,19,587710.4491,4141326.4937,0.0000,1.0000,2.0000,2.0000,2.0000,0
190224,19,587582.4826,4140925.8984,0.0000,1.0000,2.0000,2.0000,2.0000,2
190225,19,587551.5073,4140752.5797,0.0000,1.0000,2.0000,2.0000,2.0000,2
190226,19,587633.7595,4141105.2798,0.0000,1.0000,2.0000,2.0000,2.0000,4
190227,19,587555.6713,4140770.9573,0.0000,1.0000,2.0000,2.0000,2.0000,4
190228,19,587656.0673,4141143.1228,0.0000,1.0000,2.0000,2.0000,2.0000,4
190229,19,587686.7738,4141378.2438,0.0000,1.0000,2.0000,2.0000,2.0000,4
190230,19,587591.8118,4140924.1130,0.0000,1.0000,2.0000,2.0000,2.0000,1
190231,19,587674.3328,4141203.4420,0.0000,1.0000,2.0000,2.0000,2.0000,4
190232,19,587628.8574,4141166.5299,0.0000,1.0000,2.0000,2.0000,2.0000,1
190233,19,587607.7100,4140993.8876,0.0000,1.0000,2.0000,2.0000,2.0000,1
190234,19,587718.6230,4141364.4631,0.0000,1.0000,2.0000,2.0000,2.0000,2
190235,19,587606.0769,4141039.0042,0.0000,1.0000,2.0000,2.0000,2.0000,4
190236,19,587586.0055,4141003.8346,0.0000,1.0000,2.0000,2.0000,2.0000,1
190237,19,587589.9158,4140865.6451,0.0000,1.0000,2.0000,2.0000,2.0000,0
190238,19,587537.5380,4140808.1506,0.0000,1.0000,2.0000,2.0000,2.0000,4
