130020.0000,13.0000,587101.6718,4141478.7308,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
130021.0000,13.0000,587285.6177,4141531.0413,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
130022.0000,13.0000,587155.8579,4141562.8475,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
130023.0000,13.0000,587426.3782,4141575.2326,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
130024.0000,13.0000,587072.5612,4141519.0850,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130025.0000,13.0000,587641.7143,4141516.3606,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
130026.0000,13.0000,587275.7657,4141562.1175,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
130027.0000,13.0000,587442.8641,4141565.2995,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130028.0000,13.0000,587282.4730,4141552.6361,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
130029.0000,13.0000,587075.8934,4141532.1186,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
130030.0000,13.0000,587169.9504,4141564.7114,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
130031.0000,13.0000,587700.4195,4141533.6712,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
130032.0000,13.0000,587361.4472,4141490.3176,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
130033.0000,13.0000,587090.4669,4141470.8599,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
130034.0000,13.0000,587645.1500,4141477.2216,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
130035.0000,13.0000,587366.2499,4141560.5910,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
130036.0000,13.0000,587085.4383,4141477.8770,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
130037.0000,13.0000,587140.8193,4141577.9770,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
130038.0000,13.0000,587339.4326,4141533.6685,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130039.0000,13.0000,587506.3243,4141580.2177,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
130040.0000,13.0000,587093.2106,4141553.7983,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
130041.0000,13.0000,587678.9473,4141548.2895,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
130042.0000,13.0000,587551.5301,4141517.0207,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
130043.0000,13.0000,587108.0340,4141514.1845,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130044.0000,13.0000,587562.6936,4141570.2400,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
130045.0000,13.0000,587485.6677,4141508.0182,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
130046.0000,13.0000,587460.6828,4141575.0876,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
130047.0000,13.0000,587679.3195,4141549.0815,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130048.0000,13.0000,587072.6196,4141543.1662,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130049.0000,13.0000,587676.1693,4141486.0578,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
130050.0000,13.0000,587416.7194,4141513.3476,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
130051.0000,13.0000,587488.8682,4141475.3923,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
130052.0000,13.0000,587368.2808,4141566.9278,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
130053.0000,13.0000,587684.4292,4141485.7816,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
130054.0000,13.0000,587181.4253,4141533.6175,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
130055.0000,13.0000,587569.0245,4141496.6458,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
130056.0000,13.0000,587641.0467,4141514.1115,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
130057.0000,13.0000,587661.3612,4141514.1769,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
130058.0000,13.0000,587179.0304,4141515.4515,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
130059.0000,13.0000,587649.6197,4141580.8213,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130060.0000,13.0000,587327.8313,4141489.8492,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130061.0000,13.0000,587173.0894,4141485.4068,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
130062.0000,13.0000,587072.3093,4141493.9019,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
130063.0000,13.0000,587398.4984,4141489.1662,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130064.0000,13.0000,587460.1523,4141539.7895,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
130065.0000,13.0000,587555.6719,4141478.1635,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
130066.0000,13.0000,587121.3839,4141573.0037,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130067.0000,13.0000,587261.5467,4141581.7693,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
130068.0000,13.0000,587492.7632,4141576.9291,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
130069.0000,13.0000,587305.6495,4141527.1329,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
130070.0000,13.0000,587509.8552,4141567.3575,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130071.0000,13.0000,587318.2077,4141549.4410,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
130072.0000,13.0000,587096.1270,4141513.6892,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130073.0000,13.0000,587512.1665,4141501.1207,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
130074.0000,13.0000,587294.3181,4141516.7176,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
130075.0000,13.0000,587634.5588,4141553.9086,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130076.0000,13.0000,587642.1416,4141562.5113,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130077.0000,13.0000,587663.2572,4141573.3812,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
130078.0000,13.0000,587549.4401,4141502.6019,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
130079.0000,13.0000,587194.3180,4141551.3879,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
130080.0000,13.0000,587156.9349,4141487.9556,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
130081.0000,13.0000,587470.4435,4141574.7447,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
130082.0000,13.0000,587621.2806,4141482.2853,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130083.0000,13.0000,587098.0154,4141497.3569,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
130084.0000,13.0000,587295.0844,4141492.8392,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
130085.0000,13.0000,587216.8044,4141573.3547,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
130086.0000,13.0000,587430.8861,4141508.6731,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
130087.0000,13.0000,587531.4498,4141546.7011,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130088.0000,13.0000,587532.8662,4141514.2772,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
130089.0000,13.0000,587666.7441,4141564.2225,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
130090.0000,13.0000,587274.5900,4141503.7403,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130091.0000,13.0000,587319.4053,4141475.5611,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
130092.0000,13.0000,587532.0928,4141473.7160,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
130093.0000,13.0000,587169.1153,4141547.3342,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
130094.0000,13.0000,587273.4778,4141487.8938,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130095.0000,13.0000,587490.9438,4141561.3999,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
130096.0000,13.0000,587479.8273,4141566.6636,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130097.0000,13.0000,587656.4883,4141555.6917,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
130098.0000,13.0000,587213.7866,4141543.8812,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130099.0000,13.0000,587360.1978,4141518.7015,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
130100.0000,13.0000,587612.2629,4141493.6769,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
130101.0000,13.0000,587129.3889,4141525.4926,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
130102.0000,13.0000,587148.6644,4141508.5681,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130103.0000,13.0000,587357.3547,4141550.1393,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
130104.0000,13.0000,587636.7329,4141581.4198,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130105.0000,13.0000,587401.3167,4141570.6601,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
130106.0000,13.0000,587127.3123,4141561.6942,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130107.0000,13.0000,587126.7488,4141520.4422,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
130108.0000,13.0000,587606.3967,4141542.1588,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
130109.0000,13.0000,587659.4440,4141532.9990,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130110.0000,13.0000,587201.3481,4141571.2160,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
130111.0000,13.0000,587541.8581,4141496.8804,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
130112.0000,13.0000,587590.2310,4141539.4137,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
130113.0000,13.0000,587455.6662,4141532.8229,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
130114.0000,13.0000,587527.4232,4141573.3089,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
130115.0000,13.0000,587307.8844,4141510.4002,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
130116.0000,13.0000,587128.0802,4141546.8422,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
130117.0000,13.0000,587588.5483,4141520.2398,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
130118.0000,13.0000,587164.8845,4141495.6059,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
130119.0000,13.0000,587651.1629,4141494.1472,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
130120.0000,13.0000,587501.8687,4141549.8655,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
130121.0000,13.0000,587440.9419,4141531.2982,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130122.0000,13.0000,587549.6287,4141489.9085,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
130123.0000,13.0000,587301.7148,4141539.3282,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
130124.0000,13.0000,587547.5948,4141491.3875,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130125.0000,13.0000,587441.1412,4141479.1621,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
130126.0000,13.0000,587239.1642,4141506.1156,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130127.0000,13.0000,587581.7864,4141504.7057,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
130128.0000,13.0000,587370.9169,4141534.1052,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130129.0000,13.0000,587386.5153,4141515.9261,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
130130.0000,13.0000,587261.3047,4141476.4179,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130131.0000,13.0000,587260.9321,4141497.9242,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
130132.0000,13.0000,587307.3543,4141514.3292,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
130133.0000,13.0000,587492.9771,4141488.6814,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
130134.0000,13.0000,587602.3470,4141502.3270,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
130135.0000,13.0000,587140.3212,4141542.8188,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130136.0000,13.0000,587445.6017,4141525.0365,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
130137.0000,13.0000,587539.4022,4141543.5109,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
130138.0000,13.0000,587437.9299,4141472.5669,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
130139.0000,13.0000,587613.3545,4141578.6644,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130140.0000,13.0000,587199.0837,4141573.2033,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130141.0000,13.0000,587555.1682,4141486.2609,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
130142.0000,13.0000,587653.8316,4141484.6824,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
130143.0000,13.0000,587268.6713,4141498.5846,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
130144.0000,13.0000,587637.2932,4141475.7841,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130145.0000,13.0000,587689.1760,4141483.2365,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
130146.0000,13.0000,587572.1420,4141552.4436,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
130147.0000,13.0000,587436.9336,4141498.7048,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
130148.0000,13.0000,587595.6558,4141510.0883,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
130149.0000,13.0000,587540.5307,4141485.4294,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
130150.0000,13.0000,587585.6624,4141474.2119,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
130151.0000,13.0000,587647.3033,4141534.1324,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130152.0000,13.0000,587414.9665,4141475.7933,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130153.0000,13.0000,587350.9912,4141533.6121,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
130154.0000,13.0000,587406.8241,4141525.9996,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130155.0000,13.0000,587218.7225,4141571.5945,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
130156.0000,13.0000,587397.2508,4141490.8363,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
130157.0000,13.0000,587134.2768,4141503.0665,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130158.0000,13.0000,587083.6640,4141535.6282,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
130159.0000,13.0000,587083.5849,4141525.1307,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
130160.0000,13.0000,587649.9865,4141560.4682,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
130161.0000,13.0000,587180.7461,4141531.2901,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
130162.0000,13.0000,587362.5127,4141509.0387,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
130163.0000,13.0000,587146.0943,4141532.1574,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
130164.0000,13.0000,587209.3906,4141475.9319,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
130165.0000,13.0000,587619.2295,4141534.2740,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130166.0000,13.0000,587468.5731,4141496.2675,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
130167.0000,13.0000,587419.7147,4141493.0451,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
130168.0000,13.0000,587676.0438,4141493.6638,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130169.0000,13.0000,587159.8154,4141574.5561,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
130170.0000,13.0000,587442.0278,4141560.4595,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
130171.0000,13.0000,587072.5610,4141558.8840,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
130172.0000,13.0000,587380.8640,4141571.4384,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
130173.0000,13.0000,587674.1801,4141571.4724,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
130174.0000,13.0000,587516.7910,4141473.2506,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
130175.0000,13.0000,587482.9585,4141507.3661,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
130176.0000,13.0000,587403.3008,4141512.6851,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130177.0000,13.0000,587281.6453,4141569.5701,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130178.0000,13.0000,587149.9370,4141545.8800,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130179.0000,13.0000,587426.6995,4141557.7682,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
130180.0000,13.0000,587483.2440,4141542.2118,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
130181.0000,13.0000,587345.9630,4141508.0609,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
130182.0000,13.0000,587173.4501,4141523.9479,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130183.0000,13.0000,587664.3222,4141525.6106,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130184.0000,13.0000,587556.1233,4141546.9825,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130185.0000,13.0000,587379.4814,4141486.3665,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
130186.0000,13.0000,587255.9161,4141548.5804,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
130187.0000,13.0000,587200.0167,4141539.1411,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
130188.0000,13.0000,587519.5284,4141493.7618,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130189.0000,13.0000,587106.9392,4141532.1189,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
130190.0000,13.0000,587679.2316,4141543.7272,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
130191.0000,13.0000,587344.2288,4141547.1862,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
130192.0000,13.0000,587269.9055,4141534.5055,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
130193.0000,13.0000,587541.8545,4141475.8735,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
130194.0000,13.0000,587211.9158,4141509.7465,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
130195.0000,13.0000,587079.9520,4141513.4926,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
130196.0000,13.0000,587599.0515,4141503.4575,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130197.0000,13.0000,587242.2341,4141565.6411,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130198.0000,13.0000,587085.3066,4141579.4070,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130199.0000,13.0000,587361.4467,4141490.5201,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
130200.0000,13.0000,587636.0128,4141474.0748,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
130201.0000,13.0000,587230.7758,4141514.1045,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
130202.0000,13.0000,587284.1840,4141537.6217,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
130203.0000,13.0000,587388.1595,4141560.2878,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
130204.0000,13.0000,587582.6453,4141542.4269,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
130205.0000,13.0000,587476.7010,4141471.2300,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130206.0000,13.0000,587549.1165,4141519.2228,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
130207.0000,13.0000,587321.6208,4141497.6694,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
130208.0000,13.0000,587350.2296,4141541.9507,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
130209.0000,13.0000,587373.3300,4141555.1383,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
130210.0000,13.0000,587693.4748,4141485.7322,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
130211.0000,13.0000,587613.3441,4141517.7665,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
130212.0000,13.0000,587679.1199,4141479.1848,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
130213.0000,13.0000,587195.2587,4141498.7636,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
130214.0000,13.0000,587426.6337,4141535.6764,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130215.0000,13.0000,587418.2776,4141492.4431,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
130216.0000,13.0000,587423.2917,4141581.7427,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
130217.0000,13.0000,587218.6446,4141485.2000,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
130218.0000,13.0000,587480.4905,4141477.6444,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130219.0000,13.0000,587629.3266,4141476.1461,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
130220.0000,13.0000,587456.5110,4141519.3241,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
130221.0000,13.0000,587346.2014,4141531.3883,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
130222.0000,13.0000,587189.8042,4141569.3441,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
130223.0000,13.0000,587236.4567,4141473.6982,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
130224.0000,13.0000,587293.7689,4141578.1453,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
130225.0000,13.0000,587504.3273,4141529.9765,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
130226.0000,13.0000,587695.7835,4141504.8485,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130227.0000,13.0000,587526.8058,4141545.8853,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
130228.0000,13.0000,587467.2721,4141535.2245,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
130229.0000,13.0000,587553.0404,4141520.1989,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
130230.0000,13.0000,587644.0579,4141549.4067,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
130231.0000,13.0000,587173.0762,4141481.0339,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
130232.0000,13.0000,587348.1672,4141508.7088,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
130233.0000,13.0000,587095.3199,4141549.4752,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
130234.0000,13.0000,587653.4613,4141472.1862,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
130235.0000,13.0000,587080.6877,4141512.7940,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
130236.0000,13.0000,587276.7388,4141582.0040,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
130237.0000,13.0000,587533.3013,4141497.1095,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
130238.0000,13.0000,587237.7161,4141471.5471,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130239.0000,13.0000,587519.4685,4141540.7711,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
130240.0000,13.0000,587400.6883,4141580.5907,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
130241.0000,13.0000,587322.6222,4141519.7104,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130242.0000,13.0000,587559.3843,4141521.9133,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
130243.0000,13.0000,587165.3987,4141544.0200,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130244.0000,13.0000,587364.4174,4141476.6993,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130245.0000,13.0000,587652.2874,4141552.3479,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130246.0000,13.0000,587563.8504,4141498.3176,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130247.0000,13.0000,587398.0717,4141559.8499,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
130248.0000,13.0000,587430.8069,4141487.3715,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130249.0000,13.0000,587413.1996,4141501.8168,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130250.0000,13.0000,587167.3824,4141581.2412,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130251.0000,13.0000,587283.5922,4141512.1082,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
130252.0000,13.0000,587454.9597,4141530.7470,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130253.0000,13.0000,587391.5899,4141529.9436,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130254.0000,13.0000,587631.8613,4141576.0220,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
130255.0000,13.0000,587335.4111,4141558.2769,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
130256.0000,13.0000,587536.6423,4141572.0821,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130257.0000,13.0000,587219.2722,4141482.0224,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
130258.0000,13.0000,587206.0662,4141564.0601,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
130259.0000,13.0000,587399.5493,4141572.2578,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
130260.0000,13.0000,587439.7982,4141489.4842,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
130261.0000,13.0000,587643.4971,4141536.3075,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
130262.0000,13.0000,587402.0346,4141496.5091,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
130263.0000,13.0000,587212.1399,4141552.3251,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130264.0000,13.0000,587562.4138,4141512.9362,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
130265.0000,13.0000,587073.5629,4141473.8455,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
130266.0000,13.0000,587396.9208,4141512.9809,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
130267.0000,13.0000,587079.8316,4141558.4534,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
130268.0000,13.0000,587519.5057,4141488.4115,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
130269.0000,13.0000,587656.2235,4141495.1673,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130270.0000,13.0000,587470.9153,4141581.5127,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130271.0000,13.0000,587359.0863,4141471.5018,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
130272.0000,13.0000,587408.5146,4141552.7583,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130273.0000,13.0000,587459.7497,4141496.9035,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
130274.0000,13.0000,587643.0980,4141533.3314,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
130275.0000,13.0000,587477.0136,4141553.7050,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
130276.0000,13.0000,587199.0633,4141490.7111,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
130277.0000,13.0000,587642.1624,4141535.3329,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
130278.0000,13.0000,587675.9262,4141545.2393,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
