60014,6,587681.7788,4141286.4155,0.0000,1.0000,2.0000,2.0000,2.0000,2
60015,6,587687.6025,4141322.4726,0.0000,1.0000,2.0000,2.0000,2.0000,0
60016,6,587681.8302,4141293.7390,0.0000,1.0000,2.0000,2.0000,2.0000,1
60017,6,587689.2566,4141321.4286,0.0000,1.0000,2.0000,2.0000,2.0000,4
60018,6,587692.5831,4141338.0449,0.0000,1.0000,2.0000,2.0000,2.0000,2
50000,5,587678.6985,4141274.5891,0.0000,1.0000,2.0000,2.0000,2.0000,4
50001,5,587688.1605,4141321.5255,0.0000,1.0000,2.0000,2.0000,2.0000,0
50002,5,587691.3283,4141331.1136,0.0000,1.0000,2.0000,2.0000,2.0000,0
50003,5,587676.8106,4141267.2746,0.0000,1.0000,2.0000,2.0000,2.0000,3
50004,5,587688.4932,4141322.2958,0.0000,1.0000,2.0000,2.0000,2.0000,2
50005,5,587690.0638,4141326.5382,0.0000,1.0000,2.0000,2.0000,2.0000,3
50006,5,587691.0207,4141326.6062,0.0000,1.0000,2.0000,2.0000,2.0000,2
50007,5,587690.6509,4141322.8654,0.0000,1.0000,2.0000,2.0000,2.0000,4
50008,5,587682.6176,4141306.8916,0.0000,1.0000,2.0000,2.0000,2.0000,4
50009,5,587691.5399,4141342.0207,0.0000,1.0000,2.0000,2.0000,2.0000,4
50010,5,587683.2382,4141308.7955,0.0000,1.0000,2.0000,2.0000,2.0000,4
50011,5,587678.6210,4141280.1940,0.0000,1.0000,2.0000,2.0000,2.0000,3
50012,5,587691.7585,4141343.3121,0.0000,1.0000,2.0000,2.0000,2.0000,0
50013,5,587675.6961,4141282.3646,0.0000,1.0000,2.0000,2.0000,2.0000,0
50014,5,587674.3615,4141275.7663,0.0000,1.0000,2.0000,2.0000,2.0000,0
50015,5,587681.6745,4141293.0937,0.0000,1.0000,2.0000,2.0000,2.0000,2
50016,5,587688.6108,4141314.2700,0.0000,1.0000,2.0000,2.0000,2.0000,0
50017,5,587697.0562,4141351.1821,0.0000,1.0000,2.0000,2.0000,2.0000,2
50018,5,587684.7091,4141311.6564,0.0000,1.0000,2.0000,2.0000,2.0000,0
40000,4,587675.6038,4141260.8093,0.0000,1.0000,2.0000,2.0000,2.0000,1
40001,4,587688.5608,4141321.6911,0.0000,1.0000,2.0000,2.0000,2.0000,4
40002,4,587685.7307,4141316.7596,0.0000,1.0000,2.0000,2.0000,2.0000,4
40003,4,587695.5810,4141344.2352,0.0000,1.0000,2.0000,2.0000,2.0000,4
40004,4,587679.0028,4141289.3874,0.0000,1.0000,2.0000,2.0000,2.0000,1
40005,4,587695.7477,4141354.1694,0.0000,1.0000,2.0000,2.0000,2.0000,1
40006,4,587688.1066,4141327.8030,0.0000,1.0000,2.0000,2.0000,2.0000,1
40007,4,587681.2328,4141298.1621,0.0000,1.0000,2.0000,2.0000,2.0000,4
40008,4,587683.7918,4141310.3874,0.0000,1.0000,2.0000,2.0000,2.0000,1
40000,4,587697.3164,4141356.1795,0.0000,1.0000,2.0000,2.0000,2.0000,2
40001,4,587675.7918,4141278.1791,0.0000,1.0000,2.0000,2.0000,2.0000,4
40002,4,587674.3382,4141262.8373,0.0000,1.0000,2.0000,2.0000,2.0000,4
40003,4,587691.7074,4141349.7294,0.0000,1.0000,2.0000,2.0000,2.0000,2
40004,4,587681.4237,4141298.4596,0.0000,1.0000,2.0000,2.0000,2.0000,4
40005,4,587678.3240,4141289.8812,0.0000,1.0000,2.0000,2.0000,2.0000,2
40006,4,587681.2211,4141284.3891,0.0000,1.0000,2.0000,2.0000,2.0000,3
40007,4,587673.3841,4141257.7925,0.0000,1.0000,2.0000,2.0000,2.0000,4
40008,4,587693.6503,4141336.6393,0.0000,1.0000,2.0000,2.0000,2.0000,3
40009,4,587679.0577,4141282.7224,0.0000,1.0000,2.0000,2.0000,2.0000,2
40010,4,587677.5165,4141271.9016,0.0000,1.0000,2.0000,2.0000,2.0000,2
40011,4,587672.5648,4141264.1890,0.0000,1.0000,2.0000,2.0000,2.0000,0
40012,4,587673.8634,4141274.1364,0.0000,1.0000,2.0000,2.0000,2.0000,1
40013,4,587675.2183,4141261.2496,0.0000,1.0000,2.0000,2.0000,2.0000,2
40014,4,587694.9205,4141341.9018,0.0000,1.0000,2.0000,2.0000,2.0000,2
40015,4,587679.4519,4141278.8616,0.0000,1.0000,2.0000,2.0000,2.0000,2
40016,4,587680.8063,4141286.8423,0.0000,1.0000,2.0000,2.0000,2.0000,2
40017,4,587679.9860,4141277.6467,0.0000,1.0000,2.0000,2.0000,2.0000,3
40018,4,587686.4339,4141310.5631,0.0000,1.0000,2.0000,2.0000,2.0000,3
50000,5,587671.3506,4141264.2705,0.0000,1.0000,2.0000,2.0000,2.0000,2
50001,5,587682.5074,4141305.0427,0.0000,1.0000,2.0000,2.0000,2.0000,1
50002,5,587683.5423,4141310.0783,0.0000,1.0000,2.0000,2.0000,2.0000,2
50003,5,587676.6793,4141270.0972,0.0000,1.0000,2.0000,2.0000,2.0000,4
50004,5,587670.1461,4141253.6645,0.0000,1.0000,2.0000,2.0000,2.0000,1
50005,5,587695.0345,4141352.9290,0.0000,1.0000,2.0000,2.0000,2.0000,3
50006,5,587683.2743,4141313.4607,0.0000,1.0000,2.0000,2.0000,2.0000,4
50007,5,587693.6761,4141345.6545,0.0000,1.0000,2.0000,2.0000,2.0000,0
50008,5,587678.8157,4141273.4768,0.0000,1.0000,2.0000,2.0000,2.0000,4
50000,5,587690.7811,4141326.3033,0.0000,1.0000,2.0000,2.0000,2.0000,2
50001,5,587671.5733,4141251.0313,0.0000,1.0000,2.0000,2.0000,2.0000,0
50002,5,587676.2776,4141282.1875,0.0000,1.0000,2.0000,2.0000,2.0000,1
50003,5,587688.1008,4141325.2933,0.0000,1.0000,2.0000,2.0000,2.0000,3
50004,5,587687.9453,4141315.5011,0.0000,1.0000,2.0000,2.0000,2.0000,1
50005,5,587670.0275,4141253.8244,0.0000,1.0000,2.0000,2.0000,2.0000,2
50006,5,587675.8004,4141263.1948,0.0000,1.0000,2.0000,2.0000,2.0000,3
50007,5,587677.6241,4141276.1140,0.0000,1.0000,2.0000,2.0000,2.0000,2
50008,5,587680.1641,4141293.7883,0.0000,1.0000,2.0000,2.0000,2.0000,2
